city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,56,0.0,984.2,5.85,34.6,426,840.1,137.8,4,5,3,1,2026-03-05T20:20:15.172966+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,53,0.0,1009.1,7.4,26.6,185,35.0,32.9,4,0,4,1,2026-03-05T20:20:15.173002+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,39,0.0,912.7,9.15,31.3,150,38.4,36.9,4,5,7,0,2026-03-05T20:20:15.173019+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,37,0.0,954.4,8.45,27.4,155,33.3,31.4,4,5,7,0,2026-03-05T20:20:15.173034+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,79,0.0,1008.4,8.85,31.3,99,28.3,24.3,7,0,4,1,2026-03-05T20:20:15.173044+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,57,0.0,1006.8,7.8,10.8,213,132.7,115.5,4,5,4,1,2026-03-05T20:20:15.173052+05:30
Pune,Maharashtra,18.5204,73.8567,28.6,31,0.0,949.6,7.95,31.3,124,19.6,18.4,4,5,7,0,2026-03-05T20:20:15.173060+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,32,0.0,1005.1,7.15,28.4,95,31.0,29.9,4,5,4,0,2026-03-05T20:20:15.173068+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,26,0.0,962.1,6.65,34.9,95,131.3,33.9,4,5,7,0,2026-03-05T20:20:15.173076+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,64,0.0,994.7,6.4,15.1,165,213.3,86.6,7,5,7,1,2026-03-05T20:20:15.173083+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.6,64,0.0,992.8,6.4,28.4,176,293.4,81.3,3,5,7,1,2026-03-05T20:20:15.173091+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.6,69,0.0,969.6,5.75,31.0,127,51.9,43.7,3,5,3,1,2026-03-05T20:20:15.173098+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.9,75,0.0,841.8,6.75,14.4,151,61.5,47.4,3,5,7,0,2026-03-05T20:20:15.173106+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.2,66,0.0,973.6,6.4,23.8,104,74.7,51.8,3,5,7,1,2026-03-05T20:20:15.173115+05:30
Amritsar,Punjab,31.634,74.8723,22.1,65,0.0,981.9,6.35,22.7,146,54.2,39.7,3,5,7,0,2026-03-05T20:20:15.173122+05:30
Ludhiana,Punjab,30.901,75.8573,25.0,65,0.0,980.3,6.0,25.6,156,122.5,63.3,7,5,3,1,2026-03-05T20:20:15.173128+05:30
Jalandhar,Punjab,31.326,75.5762,24.4,66,0.0,981.3,6.2,24.1,156,77.1,49.4,3,5,7,1,2026-03-05T20:20:15.173135+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.2,93,0.0,830.0,6.15,31.7,90,37.1,26.7,3,10,7,0,2026-03-05T20:20:15.173142+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,58,0.0,785.5,6.2,55.1,69,35.9,22.1,0,5,7,0,2026-03-05T20:20:15.173149+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.1,49,0.0,823.4,7.8,36.7,105,26.8,16.4,0,5,7,0,2026-03-05T20:20:15.173155+05:30
Gurgaon,Haryana,28.4595,77.0266,23.4,68,0.0,982.6,5.95,33.5,1516,1642.9,215.1,3,5,3,1,2026-03-05T20:20:15.173161+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,56,0.0,985.6,5.85,34.6,1516,1642.9,215.1,4,5,3,1,2026-03-05T20:20:15.173168+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,60,0.0,983.7,5.8,31.7,286,666.8,121.1,4,5,3,1,2026-03-05T20:20:15.173174+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,53,0.0,985.1,5.9,33.1,1516,1642.9,215.1,4,5,3,0,2026-03-05T20:20:15.173183+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,65,0.0,982.0,5.7,30.6,286,666.8,121.1,3,5,3,1,2026-03-05T20:20:15.173190+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.2,57,0.0,989.1,6.2,37.8,493,838.2,120.6,0,5,7,0,2026-03-05T20:20:15.173199+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.0,68,0.0,999.0,7.05,16.6,159,180.7,91.0,3,5,7,1,2026-03-05T20:20:15.173207+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.9,69,0.0,997.0,6.9,19.4,156,203.0,89.2,3,5,7,1,2026-03-05T20:20:15.173214+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.2,64,0.0,998.7,6.75,11.2,185,148.5,102.4,3,5,7,1,2026-03-05T20:20:15.173222+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.3,78,0.0,987.9,6.05,14.0,173,152.7,96.6,3,5,7,1,2026-03-05T20:20:15.173229+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.1,60,0.0,986.6,5.95,35.3,726,1151.1,184.4,0,5,3,0,2026-03-05T20:20:15.173236+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.7,75,0.0,984.5,5.85,18.0,174,121.5,88.5,3,5,3,1,2026-03-05T20:20:15.173242+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.8,67,0.0,975.9,5.5,23.4,157,340.9,89.4,3,5,3,1,2026-03-05T20:20:15.173247+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,39,0.0,979.5,6.85,35.3,70,34.0,22.2,4,5,7,0,2026-03-05T20:20:18.423630+05:30
