city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.9,63,0.0,984.6,5.65,164,3,5,3,1,2026-02-28T09:47:22.180856+05:30
Mumbai,Maharashtra,19.076,72.8777,24.6,77,0.0,1010.2,7.4,70,3,0,4,1,2026-02-28T09:47:22.180910+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,63,0.0,913.1,9.0,113,3,5,7,1,2026-02-28T09:47:22.180926+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,58,0.0,955.2,8.2,121,4,5,7,1,2026-02-28T09:47:22.180940+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,63,0.0,1009.7,8.75,117,7,0,4,1,2026-02-28T09:47:22.180948+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,78,0.0,1009.0,7.55,158,7,0,4,1,2026-02-28T09:47:22.180956+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,48,0.0,949.4,7.9,60,0,5,7,0,2026-02-28T09:47:22.180966+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.4,60,0.0,1004.6,7.15,68,0,5,4,1,2026-02-28T09:47:22.180972+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.6,43,0.0,961.2,6.45,82,0,5,7,0,2026-02-28T09:47:22.180981+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.6,58,0.0,995.4,6.1,152,0,5,7,0,2026-02-28T09:47:22.180988+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.4,74,0.0,993.8,6.1,146,3,5,7,1,2026-02-28T09:47:22.180995+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.0,57,0.0,970.2,5.5,105,0,5,3,0,2026-02-28T09:47:22.181002+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.5,58,0.0,842.4,6.4,111,0,5,7,0,2026-02-28T09:47:22.181009+05:30
