city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,86,0.0,976.2,4.9,15.1,150,46.1,37.8,36.6,1022.0,151.0,53.3,7,5,3,1,2026-08-14T17:15:19.695741+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,81,0.1,1005.7,7.8,47.9,65,34.3,16.4,6.8,183.0,64.0,5.0,10,5,4,1,2026-08-14T17:15:19.695780+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,87,0.2,910.3,8.5,46.4,42,9.7,5.9,12.5,445.0,60.0,2.9,6,5,7,1,2026-08-14T17:15:19.695795+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,79,0.0,948.8,7.7,48.2,52,11.6,7.2,5.0,365.0,78.0,2.6,7,5,7,1,2026-08-14T17:15:19.695805+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,66,0.0,1002.6,7.45,46.4,68,28.7,18.6,5.2,268.0,118.0,4.3,3,5,4,1,2026-08-14T17:15:19.695833+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,81,0.1,997.2,8.6,37.4,67,13.7,13.0,5.5,631.0,116.0,8.3,10,5,7,1,2026-08-14T17:15:19.695842+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,80,0.0,945.1,7.95,48.6,31,12.5,7.4,4.4,153.0,56.0,4.0,7,5,7,1,2026-08-14T17:15:19.695849+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,81,0.1,996.4,6.3,36.7,64,62.2,26.4,4.0,172.0,86.0,5.2,10,5,7,1,2026-08-14T17:15:19.695855+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,95,0.3,953.5,7.9,25.6,85,31.7,20.0,4.0,255.0,114.0,4.7,10,5,7,1,2026-08-14T17:15:19.695866+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,80,0.0,986.1,7.7,28.1,102,19.7,19.7,4.2,407.0,147.0,5.1,3,5,7,1,2026-08-14T17:15:19.695873+05:30
