city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,70,0.0,981.5,2.2,29.2,158,133.6,65.4,23.6,521.0,177.0,40.8,3,5,3,1,2026-08-24T11:09:48.346442+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,77,0.0,1008.9,6.8,40.0,61,38.1,19.5,8.4,193.0,77.0,9.6,7,0,4,1,2026-08-24T11:09:48.346496+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,67,0.0,913.6,7.55,50.8,31,3.9,3.2,5.5,253.0,47.0,3.6,7,5,7,1,2026-08-24T11:09:48.346513+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,91,0.1,953.2,1.4,34.6,51,14.8,10.0,10.0,391.0,30.0,5.7,6,5,3,1,2026-08-24T11:09:48.346524+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,61,0.0,1007.4,7.1,37.4,66,17.9,13.4,12.9,295.0,58.0,14.5,3,5,4,1,2026-08-24T11:09:48.346533+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,89,0.2,1000.9,7.7,39.6,51,9.6,8.4,2.9,287.0,99.0,6.2,10,5,4,1,2026-08-24T11:09:48.346541+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,68,0.0,948.5,8.4,45.4,39,16.5,8.4,3.6,141.0,59.0,5.4,7,5,7,1,2026-08-24T11:09:48.346548+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,58,0.0,1001.5,7.9,31.3,92,49.4,20.5,4.6,156.0,61.0,6.3,0,5,4,1,2026-08-24T11:09:48.346555+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,58,0.0,959.2,7.75,28.4,128,300.8,64.7,3.3,182.0,86.0,4.0,0,5,7,1,2026-08-24T11:09:48.346562+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,74,0.0,991.0,7.15,27.7,103,19.6,19.4,5.3,433.0,120.0,6.6,3,5,7,1,2026-08-24T11:09:48.346570+05:30
