city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,85,0.0,976.1,5.8,37.4,84,23.4,23.4,23.0,582.0,76.0,18.6,7,5,3,1,2026-07-23T23:44:13.725866+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,88,0.1,1004.0,1.4,69.8,56,39.1,17.5,4.4,128.0,42.0,3.2,10,5,0,1,2026-07-23T23:44:13.725928+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,87,0.0,912.1,9.1,49.0,35,6.2,5.1,12.8,260.0,27.0,4.2,3,5,7,1,2026-07-23T23:44:13.725946+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,70,0.0,951.3,8.7,60.1,57,47.1,26.5,7.3,190.0,53.0,4.3,7,5,7,1,2026-07-23T23:44:13.725956+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,93,0.0,1007.8,8.9,41.0,74,25.0,17.3,8.6,168.0,79.0,5.0,7,5,4,1,2026-07-23T23:44:13.725968+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,95,0.1,1002.2,4.5,39.2,67,24.4,19.8,9.6,323.0,71.0,8.6,10,5,0,1,2026-07-23T23:44:13.725977+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,90,0.1,943.7,1.9,60.8,37,2.4,1.7,4.6,121.0,40.0,3.1,6,5,3,1,2026-07-23T23:44:13.725985+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.3,96,0.4,992.3,2.3,34.6,60,24.6,13.6,10.6,153.0,47.0,3.2,10,5,3,1,2026-07-23T23:44:13.725994+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,92,0.1,951.8,7.6,30.6,62,18.1,17.8,12.6,356.0,89.0,6.9,10,5,7,1,2026-07-23T23:44:13.726001+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,91,0.0,988.2,6.35,43.9,67,19.3,19.3,10.4,269.0,86.0,9.9,7,5,7,1,2026-07-23T23:44:13.726014+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,96,0.1,986.0,5.5,45.7,65,15.0,15.0,12.9,230.0,69.0,9.4,10,5,3,1,2026-07-23T23:44:13.726022+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,75,0.0,963.6,6.75,42.8,84,46.6,46.3,40.2,387.0,46.0,10.0,7,5,7,1,2026-07-23T23:44:13.726030+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.1,93,0.0,839.1,8.85,26.6,63,43.0,43.0,37.9,1070.0,7.0,1.4,3,10,7,1,2026-07-23T23:44:13.726039+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,92,0.0,967.4,7.15,38.5,76,56.8,54.8,74.0,770.0,10.0,9.8,7,5,7,1,2026-07-23T23:44:13.726046+05:30
Amritsar,Punjab,31.634,74.8723,27.8,87,0.0,975.0,1.95,30.6,88,94.1,92.7,63.4,634.0,1.0,13.0,7,5,3,1,2026-07-23T23:44:13.726054+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,93,0.0,972.8,6.85,36.0,136,98.0,96.6,63.9,704.0,26.0,20.5,7,5,7,1,2026-07-23T23:44:13.726064+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,98,0.0,974.1,7.3,32.0,112,75.7,74.0,56.9,1310.0,9.0,9.8,7,5,7,1,2026-07-23T23:44:13.726073+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,97,0.0,827.5,7.35,25.6,49,17.0,16.8,37.4,170.0,27.0,0.9,3,10,7,1,2026-07-23T23:44:13.726080+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,92,0.0,781.6,6.15,24.1,51,18.6,18.6,27.9,436.0,31.0,0.1,3,10,7,0,2026-07-23T23:44:13.726088+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,92,0.0,817.5,6.4,22.3,22,6.3,6.3,25.5,192.0,32.0,0.0,3,10,7,1,2026-07-23T23:44:13.726098+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,89,0.1,974.4,6.15,42.5,93,23.6,23.6,20.9,467.0,83.0,16.4,10,5,7,1,2026-07-23T23:44:13.726106+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,83,0.0,977.6,6.85,39.6,93,23.6,23.6,20.9,432.0,83.0,16.4,7,5,7,1,2026-07-23T23:44:13.726114+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,81,0.0,976.0,6.95,42.8,69,19.8,19.8,12.5,286.0,81.0,7.5,7,5,7,1,2026-07-23T23:44:13.726121+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,87,0.0,976.9,6.8,42.8,93,23.6,23.6,20.9,421.0,83.0,16.4,7,5,7,1,2026-07-23T23:44:13.726129+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,79,0.0,975.4,7.35,47.9,69,19.8,19.8,12.5,295.0,81.0,7.5,7,5,7,1,2026-07-23T23:44:13.726152+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.7,94,0.0,980.6,5.75,37.1,74,17.6,17.6,13.5,289.0,85.0,7.1,7,5,3,1,2026-07-23T23:44:13.726160+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,89,0.0,992.6,7.35,36.7,70,19.3,19.3,26.1,864.0,39.0,16.8,7,5,7,1,2026-07-23T23:44:13.726167+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.2,94,0.0,990.7,7.35,33.1,66,20.9,20.9,21.7,266.0,40.0,12.1,7,5,7,1,2026-07-23T23:44:13.726175+05:30
