city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,45,0.0,984.5,6.4,28.1,193,315.7,55.8,4,5,7,0,2026-03-25T18:48:33.248512+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,75,0.0,1006.8,7.95,24.8,129,41.8,32.8,7,5,4,1,2026-03-25T18:48:33.248560+05:30
Bangalore,Karnataka,12.9716,77.5946,30.1,32,0.0,910.8,9.5,32.0,130,28.8,23.8,0,5,7,0,2026-03-25T18:48:33.248575+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,71,0.0,953.7,9.0,19.1,126,47.3,37.4,7,5,7,1,2026-03-25T18:48:33.248585+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,70,0.0,1007.6,9.2,32.8,50,22.9,13.8,7,5,4,1,2026-03-25T18:48:33.248593+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,79,0.0,1008.0,8.4,25.2,99,53.4,46.6,7,0,4,1,2026-03-25T18:48:33.248602+05:30
Pune,Maharashtra,18.5204,73.8567,32.7,37,0.0,947.3,8.5,32.8,136,30.5,22.4,0,5,7,1,2026-03-25T18:48:33.248612+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.2,30,0.0,1001.4,7.85,22.3,84,28.8,15.9,0,5,4,0,2026-03-25T18:48:33.248619+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,34,0.0,960.9,7.35,27.7,115,61.0,20.1,4,5,7,0,2026-03-25T18:48:33.248625+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,33,0.0,994.6,7.1,37.1,123,169.0,38.6,4,5,7,0,2026-03-25T18:48:33.248633+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,53,0.0,993.2,7.15,29.2,163,297.1,49.8,4,5,7,1,2026-03-25T18:48:33.248639+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,59,0.0,970.4,6.55,29.9,142,30.7,24.9,0,5,7,0,2026-03-25T18:48:33.248645+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.2,49,0.0,841.0,7.65,13.3,121,37.5,23.6,0,5,7,0,2026-03-25T18:48:33.248651+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,64,0.0,974.7,6.9,18.7,122,40.9,29.7,7,5,7,1,2026-03-25T18:48:33.248657+05:30
Amritsar,Punjab,31.634,74.8723,24.7,59,0.0,983.0,6.85,27.7,154,35.4,28.6,0,5,7,1,2026-03-25T18:48:33.248662+05:30
Ludhiana,Punjab,30.901,75.8573,25.4,58,0.0,981.0,6.6,23.8,117,53.7,33.1,4,5,7,1,2026-03-25T18:48:33.248667+05:30
Jalandhar,Punjab,31.326,75.5762,25.5,61,0.0,982.0,6.75,22.0,117,46.6,25.9,7,5,7,1,2026-03-25T18:48:33.248675+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,71,0.0,830.3,7.0,23.8,131,27.5,20.8,3,5,7,0,2026-03-25T18:48:33.248680+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,67,0.0,784.9,7.05,42.8,129,24.6,17.8,3,5,7,0,2026-03-25T18:48:33.248686+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.3,68,0.0,820.0,9.05,30.6,161,20.3,10.0,3,5,7,0,2026-03-25T18:48:33.248692+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,52,0.0,983.1,6.3,24.1,611,527.1,78.7,4,5,7,0,2026-03-25T18:48:33.248697+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,48,0.0,986.1,6.35,27.4,611,527.1,78.7,4,5,7,0,2026-03-25T18:48:33.248703+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,53,0.0,984.1,6.4,28.4,151,243.1,50.3,4,5,7,0,2026-03-25T18:48:33.248708+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,48,0.0,985.3,6.35,25.6,611,527.1,78.7,4,5,7,0,2026-03-25T18:48:33.248714+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.8,55,0.0,982.6,6.5,32.0,151,243.1,50.3,0,5,7,0,2026-03-25T18:48:33.248720+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,34,0.0,989.2,7.0,31.7,451,364.1,55.5,4,5,7,0,2026-03-25T18:48:33.248725+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.6,35,0.0,998.6,7.8,30.6,149,70.5,28.4,4,5,7,0,2026-03-25T18:48:33.248733+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,36,0.0,997.0,7.65,25.2,140,70.1,25.1,4,5,7,0,2026-03-25T18:48:33.248740+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,36,0.0,997.6,7.5,27.7,135,35.7,21.9,4,5,7,0,2026-03-25T18:48:33.248745+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.3,60,0.0,987.7,6.85,28.8,131,58.8,30.7,4,5,7,1,2026-03-25T18:48:33.248751+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,48,0.0,986.9,6.75,29.9,398,517.8,78.2,4,5,7,0,2026-03-25T18:48:33.248756+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.3,56,0.0,984.7,6.55,29.9,125,53.7,30.6,4,5,7,0,2026-03-25T18:48:33.248761+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.6,46,0.0,976.7,6.3,31.3,135,181.6,41.8,0,5,7,0,2026-03-25T18:48:33.248768+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.7,32,0.0,979.3,7.65,32.4,132,106.6,26.4,4,5,7,0,2026-03-25T18:48:36.535677+05:30
Surat,Gujarat,21.1702,72.8311,29.7,59,0.0,1005.8,7.7,24.1,92,56.5,49.6,4,5,4,1,2026-03-25T18:48:36.535706+05:30
Vadodara,Gujarat,22.3072,73.1812,34.0,35,0.0,1003.4,7.5,18.0,122,33.6,24.3,0,5,4,1,2026-03-25T18:48:36.535715+05:30
Rajkot,Gujarat,22.3039,70.8022,32.9,30,0.0,993.8,7.7,31.3,54,31.4,15.1,0,5,7,0,2026-03-25T18:48:36.535723+05:30
Thane,Maharashtra,19.2183,72.9781,28.9,66,0.0,1006.3,7.95,34.9,129,41.8,32.8,7,5,4,1,2026-03-25T18:48:36.535731+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.4,37,0.0,972.5,8.4,20.5,118,25.3,17.9,0,5,7,0,2026-03-25T18:48:36.535739+05:30
Nashik,Maharashtra,19.9975,73.7898,30.8,35,0.0,945.0,8.15,26.6,84,29.3,19.0,0,5,7,0,2026-03-25T18:48:36.535746+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.3,25,0.0,943.3,8.7,32.8,74,20.3,12.4,0,5,7,0,2026-03-25T18:48:36.535753+05:30
