city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,40,0.0,983.9,5.7,31.7,157,352.0,60.3,4,5,3,0,2026-03-01T18:25:20.885071+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,70,0.0,1008.3,7.25,24.1,90,57.7,27.4,7,0,4,1,2026-03-01T18:25:20.885111+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,37,0.0,911.2,9.05,22.7,152,43.2,42.0,4,5,7,0,2026-03-01T18:25:20.885126+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,42,0.0,952.7,8.3,27.4,126,33.8,33.4,0,5,7,1,2026-03-01T18:25:20.885135+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,63,0.0,1008.0,8.75,33.1,143,43.4,39.6,7,0,4,1,2026-03-01T18:25:20.885143+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,69,0.0,1005.8,7.6,25.2,114,56.0,54.5,7,5,4,1,2026-03-01T18:25:20.885152+05:30
Pune,Maharashtra,18.5204,73.8567,29.5,38,0.0,947.5,7.8,34.2,133,26.3,24.8,4,5,7,0,2026-03-01T18:25:20.885163+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,34,0.0,1001.9,7.05,21.2,96,31.4,17.1,0,5,4,0,2026-03-01T18:25:20.885171+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,21,0.0,960.6,6.45,25.2,87,87.1,21.6,4,5,7,0,2026-03-01T18:25:20.885178+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,26,0.0,994.0,6.2,38.5,129,95.5,28.0,4,5,7,0,2026-03-01T18:25:20.885186+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.0,38,0.0,992.5,6.2,31.3,152,224.0,40.6,4,5,7,0,2026-03-01T18:25:20.885193+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.7,49,0.0,969.4,5.6,31.0,94,28.2,21.9,0,5,3,0,2026-03-01T18:25:20.885200+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.3,28,0.0,840.8,6.45,15.1,150,33.6,25.7,0,5,7,1,2026-03-01T18:25:20.885206+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.4,55,0.0,973.4,6.15,25.2,98,31.7,21.4,0,5,7,0,2026-03-01T18:25:20.885214+05:30
Amritsar,Punjab,31.634,74.8723,23.6,57,0.0,982.1,6.1,20.5,127,44.8,26.4,0,5,7,0,2026-03-01T18:25:20.885220+05:30
Ludhiana,Punjab,30.901,75.8573,24.2,45,0.0,980.0,5.8,25.9,153,59.8,38.8,0,5,3,0,2026-03-01T18:25:20.885226+05:30
Jalandhar,Punjab,31.326,75.5762,23.8,46,0.0,981.1,5.95,23.0,155,51.2,32.4,0,5,3,0,2026-03-01T18:25:20.885235+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.6,47,0.0,828.2,5.95,32.4,89,17.6,12.0,0,5,3,0,2026-03-01T18:25:20.885241+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.7,47,0.0,783.2,6.0,50.4,84,18.0,12.3,0,5,3,0,2026-03-01T18:25:20.885248+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.0,65,0.0,817.6,7.6,34.9,83,17.2,9.9,3,5,7,0,2026-03-01T18:25:20.885254+05:30
Gurgaon,Haryana,28.4595,77.0266,24.1,45,0.0,982.4,5.8,31.0,486,1046.8,125.3,0,5,3,0,2026-03-01T18:25:20.885261+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,37,0.0,985.5,5.75,31.3,486,1046.8,125.3,4,5,3,0,2026-03-01T18:25:20.885268+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,45,0.0,983.5,5.7,28.1,152,277.5,51.5,4,5,3,0,2026-03-01T18:25:20.885274+05:30
Faridabad,Haryana,28.4089,77.3178,25.1,37,0.0,984.7,5.75,28.8,486,1046.8,125.3,4,5,3,0,2026-03-01T18:25:20.885280+05:30
