city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.8,42,0.0,979.7,7.7,37.8,532,482.4,85.7,5.3,346.0,196.0,18.7,0,5,10,1,2026-05-29T13:31:28.590290+05:30
Mumbai,Maharashtra,19.076,72.8777,33.5,58,0.0,1008.4,7.8,41.8,63,40.6,21.6,3.7,152.0,94.0,5.8,0,0,4,1,2026-05-29T13:31:28.590334+05:30
Bangalore,Karnataka,12.9716,77.5946,31.3,50,0.0,912.8,7.0,29.5,53,16.6,10.9,2.5,254.0,137.0,3.3,0,5,7,1,2026-05-29T13:31:28.590348+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,31,0.0,952.4,9.1,39.6,57,15.8,12.5,1.7,222.0,148.0,5.5,0,5,10,1,2026-05-29T13:31:28.590358+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.5,38,0.0,1004.6,8.85,42.1,78,34.6,26.1,3.2,301.0,193.0,6.9,0,5,7,1,2026-05-29T13:31:28.590365+05:30
Kolkata,West Bengal,22.5726,88.3639,32.5,60,0.0,1004.1,8.9,56.9,100,54.6,31.5,1.6,366.0,142.0,8.2,0,5,4,1,2026-05-29T13:31:28.590372+05:30
Pune,Maharashtra,18.5204,73.8567,34.8,40,0.0,948.6,8.4,48.2,41,17.6,10.8,1.5,140.0,109.0,3.9,0,5,7,1,2026-05-29T13:31:28.590379+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.6,30,0.0,998.0,8.1,47.9,73,54.0,23.1,1.2,135.0,91.0,3.2,0,5,10,1,2026-05-29T13:31:28.590386+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.8,28,0.0,955.9,8.2,54.7,113,165.8,39.6,1.3,145.0,117.0,4.2,0,5,10,1,2026-05-29T13:31:28.590397+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.0,45,0.0,991.9,8.15,47.5,95,73.1,37.7,2.2,333.0,172.0,10.2,0,5,7,1,2026-05-29T13:31:28.590403+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.5,36,0.0,989.5,8.2,37.1,189,159.3,37.8,1.9,266.0,176.0,9.8,0,5,10,1,2026-05-29T13:31:28.590410+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.0,27,0.0,966.9,7.7,56.9,143,99.9,36.2,2.8,341.0,180.0,9.2,0,5,7,0,2026-05-29T13:31:28.590417+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.1,30,0.0,842.7,8.9,28.1,74,20.1,8.9,0.9,266.0,158.0,2.1,4,5,7,0,2026-05-29T13:31:28.590424+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.0,27,0.0,970.0,8.5,45.7,115,270.1,65.7,1.7,324.0,192.0,11.4,0,5,10,0,2026-05-29T13:31:28.590431+05:30
Amritsar,Punjab,31.634,74.8723,37.0,28,0.0,976.9,8.4,46.1,160,542.0,116.9,1.3,314.0,173.0,10.4,0,5,10,0,2026-05-29T13:31:28.590438+05:30
Ludhiana,Punjab,30.901,75.8573,36.6,32,0.0,975.3,7.95,52.6,448,907.1,138.8,1.7,280.0,178.0,10.2,0,5,10,1,2026-05-29T13:31:28.590444+05:30
Jalandhar,Punjab,31.326,75.5762,37.1,26,0.0,976.3,8.15,47.2,204,642.6,115.0,1.7,284.0,180.0,10.8,0,5,10,0,2026-05-29T13:31:28.590450+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.5,53,0.1,832.4,8.1,36.0,99,72.9,28.0,1.9,258.0,164.0,5.5,3,5,7,0,2026-05-29T13:31:28.590456+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.4,41,0.1,787.0,7.65,30.6,107,83.8,34.0,4.1,329.0,171.0,7.1,3,5,7,0,2026-05-29T13:31:28.590470+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,58,0.1,819.5,9.35,41.4,114,16.6,8.0,1.9,153.0,164.0,0.6,3,5,7,0,2026-05-29T13:31:28.590478+05:30
Gurgaon,Haryana,28.4595,77.0266,35.2,44,0.0,978.1,7.8,40.3,1187,625.8,112.0,4.1,290.0,185.0,13.8,0,5,10,1,2026-05-29T13:31:28.590484+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.7,43,0.0,981.4,7.7,36.4,1187,625.8,112.0,4.1,326.0,185.0,13.8,0,5,10,1,2026-05-29T13:31:28.590490+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.8,46,0.0,979.8,7.7,40.7,354,313.9,53.0,2.3,285.0,180.0,11.1,0,5,7,1,2026-05-29T13:31:28.590496+05:30
Faridabad,Haryana,28.4089,77.3178,35.7,42,0.0,980.6,7.75,37.4,1187,625.8,112.0,4.1,297.0,185.0,13.8,0,5,10,1,2026-05-29T13:31:28.590504+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.3,50,0.0,979.1,7.6,56.2,354,313.9,53.0,2.3,299.0,180.0,11.1,0,5,7,1,2026-05-29T13:31:28.590510+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.5,35,0.0,984.6,8.05,63.0,1182,486.2,104.3,2.3,302.0,178.0,9.9,0,5,10,1,2026-05-29T13:31:28.590516+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.3,50,0.0,995.6,8.7,45.7,113,72.4,45.5,2.4,337.0,196.0,16.1,0,5,7,1,2026-05-29T13:31:28.590522+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.2,43,0.0,993.6,8.6,38.5,112,69.4,41.8,3.2,323.0,181.0,12.6,0,5,10,1,2026-05-29T13:31:28.590528+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,65,0.0,996.9,8.35,47.5,98,54.8,35.9,1.7,275.0,171.0,8.8,7,5,7,1,2026-05-29T13:31:28.590535+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.6,47,0.0,985.4,7.95,48.6,110,51.3,28.0,1.9,287.0,163.0,7.8,0,5,7,1,2026-05-29T13:31:28.590552+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.5,42,0.0,982.9,7.85,44.3,913,534.6,88.7,2.3,269.0,180.0,11.2,0,5,10,1,2026-05-29T13:31:28.590558+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.2,43,0.0,982.1,7.8,51.1,110,50.6,28.3,2.1,291.0,174.0,9.1,0,5,7,1,2026-05-29T13:31:28.590565+05:30
