city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,44,0.0,984.5,6.9,29.2,195,239.3,60.8,4,5,7,0,2026-04-06T21:22:16.362318+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,70,0.0,1011.2,7.95,24.1,94,28.8,15.0,7,0,4,1,2026-04-06T21:22:16.362356+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,43,0.0,912.7,9.65,33.1,89,31.0,29.0,4,5,7,0,2026-04-06T21:22:16.362371+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,37,0.0,953.8,9.2,31.3,103,28.1,23.7,0,5,7,0,2026-04-06T21:22:16.362381+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,87,0.0,1008.3,8.7,29.2,103,22.6,17.6,7,0,4,1,2026-04-06T21:22:16.362390+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,85,0.0,1008.6,8.7,28.1,158,51.0,47.1,7,0,4,1,2026-04-06T21:22:16.362398+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,79,0.0,950.5,8.55,34.6,156,29.0,25.0,3,5,7,1,2026-04-06T21:22:16.362410+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,38,0.0,1003.1,7.95,30.2,88,25.6,15.7,4,5,4,0,2026-04-06T21:22:16.362417+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.3,53,0.0,960.6,7.55,33.1,111,123.4,32.9,0,5,7,0,2026-04-06T21:22:16.362425+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,42,0.0,995.4,7.45,35.3,106,155.5,39.7,4,5,7,0,2026-04-06T21:22:16.362432+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.4,54,0.0,993.8,7.45,29.5,130,269.2,53.4,0,5,7,0,2026-04-06T21:22:16.362439+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,43,0.0,969.4,6.9,16.6,103,26.1,23.2,4,5,7,0,2026-04-06T21:22:16.362447+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.7,83,0.0,838.2,7.9,16.6,93,33.1,29.2,3,10,7,0,2026-04-06T21:22:16.362454+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,52,0.0,973.0,7.55,19.8,89,46.0,36.3,0,5,7,0,2026-04-06T21:22:16.362461+05:30
Amritsar,Punjab,31.634,74.8723,22.8,56,0.0,981.1,7.5,11.2,115,50.5,44.9,0,5,7,0,2026-04-06T21:22:16.362468+05:30
Ludhiana,Punjab,30.901,75.8573,24.7,39,0.0,979.3,7.1,16.6,100,48.2,42.7,0,5,7,0,2026-04-06T21:22:16.362475+05:30
Jalandhar,Punjab,31.326,75.5762,24.6,47,0.0,980.3,7.25,13.0,90,55.2,43.1,0,5,7,0,2026-04-06T21:22:16.362483+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.1,73,0.0,829.5,6.65,25.6,99,21.1,12.3,3,5,7,0,2026-04-06T21:22:16.362490+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.1,72,0.0,783.1,6.25,27.7,94,18.3,15.0,3,5,7,0,2026-04-06T21:22:16.362497+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.7,88,0.0,817.8,9.45,28.1,130,15.2,11.8,3,10,7,0,2026-04-06T21:22:16.362504+05:30
Gurgaon,Haryana,28.4595,77.0266,23.9,49,0.0,982.9,7.0,25.9,613,353.0,79.4,0,5,7,0,2026-04-06T21:22:16.362511+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.4,43,0.0,986.1,6.95,29.9,613,353.0,79.4,4,5,7,0,2026-04-06T21:22:16.362517+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.4,41,0.0,984.2,6.9,26.3,143,268.2,68.2,4,5,7,0,2026-04-06T21:22:16.362523+05:30
Faridabad,Haryana,28.4089,77.3178,24.6,45,0.0,985.4,6.95,27.4,613,353.0,79.4,0,5,7,0,2026-04-06T21:22:16.362529+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.3,49,0.0,982.7,6.8,25.2,143,268.2,68.2,0,5,7,0,2026-04-06T21:22:16.362538+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.8,56,0.0,989.7,7.3,36.4,301,588.6,81.3,0,5,7,0,2026-04-06T21:22:16.362564+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.2,48,0.0,999.6,7.6,29.9,111,53.6,30.6,4,5,7,0,2026-04-06T21:22:16.362576+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,46,0.0,998.1,7.75,28.1,126,67.8,33.1,4,5,7,0,2026-04-06T21:22:16.362589+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.5,44,0.0,998.9,7.8,27.4,115,43.0,24.3,4,5,7,0,2026-04-06T21:22:16.362597+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.7,54,0.0,988.5,7.2,32.4,116,68.5,30.4,0,5,7,0,2026-04-06T21:22:16.362604+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.2,54,0.0,987.3,7.1,24.1,325,516.0,83.8,0,5,7,0,2026-04-06T21:22:16.362610+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.0,54,0.0,985.1,7.0,30.6,114,78.9,48.0,0,5,7,0,2026-04-06T21:22:16.362616+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.7,48,0.0,976.6,6.6,23.4,102,121.5,44.1,0,5,7,0,2026-04-06T21:22:16.362622+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.3,61,0.0,979.7,7.85,21.6,109,62.6,23.3,3,5,7,0,2026-04-06T21:22:19.659675+05:30
Surat,Gujarat,21.1702,72.8311,26.6,77,0.0,1008.8,7.7,31.7,74,31.3,20.3,7,0,4,1,2026-04-06T21:22:19.659705+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,61,0.0,1005.7,7.95,34.9,114,25.7,19.3,7,5,4,1,2026-04-06T21:22:19.659714+05:30
Rajkot,Gujarat,22.3039,70.8022,26.8,57,0.0,996.3,7.65,40.0,100,34.8,17.0,4,5,7,1,2026-04-06T21:22:19.659721+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,72,0.0,1010.7,7.95,37.4,94,28.8,15.0,7,0,4,1,2026-04-06T21:22:19.659728+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,43,0.0,973.1,8.65,21.2,114,20.0,16.5,4,5,7,0,2026-04-06T21:22:19.659734+05:30
