city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,28,0.0,983.1,7.3,28.4,153,136.9,36.9,0,5,7,0,2026-04-15T10:57:18.799233+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,77,0.0,1008.7,8.0,18.0,99,83.6,40.3,7,0,4,1,2026-04-15T10:57:18.799270+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,49,0.0,913.7,9.65,28.1,66,25.7,20.6,0,5,7,1,2026-04-15T10:57:18.799286+05:30
Hyderabad,Telangana,17.385,78.4867,37.5,25,0.0,954.1,9.25,31.3,90,30.7,24.3,0,5,10,0,2026-04-15T10:57:18.799296+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,56,0.0,1007.6,9.35,32.8,31,13.1,10.2,0,5,4,1,2026-04-15T10:57:18.799305+05:30
Kolkata,West Bengal,22.5726,88.3639,33.6,69,0.0,1005.5,8.85,28.1,95,45.8,35.4,3,5,4,1,2026-04-15T10:57:18.799313+05:30
Pune,Maharashtra,18.5204,73.8567,36.1,18,0.0,949.7,8.6,42.5,71,29.4,11.9,0,5,10,0,2026-04-15T10:57:18.799325+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,42,0.0,1001.6,8.15,19.4,65,91.5,28.9,0,5,4,1,2026-04-15T10:57:18.799333+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.6,19,0.0,959.8,7.95,34.9,169,501.1,64.7,0,5,10,0,2026-04-15T10:57:18.799341+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.9,32,0.0,992.7,7.8,29.2,89,239.3,39.6,0,5,7,0,2026-04-15T10:57:18.799348+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.1,43,0.0,991.0,7.8,24.8,149,244.0,41.3,0,5,7,1,2026-04-15T10:57:18.799355+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.0,36,0.0,968.8,7.25,30.2,51,9.7,7.9,0,5,7,0,2026-04-15T10:57:18.799362+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.7,49,0.0,844.0,7.7,15.8,76,23.1,12.6,0,5,7,0,2026-04-15T10:57:18.799369+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,38,0.0,972.2,7.95,32.0,60,19.5,12.9,0,5,7,0,2026-04-15T10:57:18.799376+05:30
Amritsar,Punjab,31.634,74.8723,30.2,40,0.0,980.9,7.85,27.7,88,15.7,12.9,0,5,7,0,2026-04-15T10:57:18.799382+05:30
Ludhiana,Punjab,30.901,75.8573,31.1,36,0.0,978.8,7.5,27.4,69,9.7,9.4,0,5,7,0,2026-04-15T10:57:18.799389+05:30
Jalandhar,Punjab,31.326,75.5762,30.3,40,0.0,979.9,7.65,26.3,62,16.0,10.2,0,5,7,0,2026-04-15T10:57:18.799399+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.2,36,0.0,831.6,7.65,31.3,35,12.0,4.9,0,5,7,0,2026-04-15T10:57:18.799406+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.8,35,0.0,787.1,7.75,47.2,38,10.0,3.5,0,5,7,0,2026-04-15T10:57:18.799413+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.8,20,0.0,822.2,9.15,31.0,95,11.8,5.2,0,5,7,1,2026-04-15T10:57:18.799420+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,32,0.0,981.5,7.4,25.9,420,234.7,47.3,0,5,7,0,2026-04-15T10:57:18.799427+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.9,28,0.0,984.5,7.35,29.2,420,234.7,47.3,0,5,7,0,2026-04-15T10:57:18.799433+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.1,32,0.0,982.6,7.3,27.4,112,72.9,23.4,0,5,7,0,2026-04-15T10:57:18.799439+05:30
