city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,43,0.0,979.4,7.4,30.6,341,497.3,92.9,4,5,7,0,2026-04-23T03:28:52.157426+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,73,0.0,1005.8,8.05,24.5,83,33.4,21.2,7,5,4,1,2026-04-23T03:28:52.157465+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,69,0.0,909.4,9.35,27.0,71,22.3,20.7,3,5,7,1,2026-04-23T03:28:52.157481+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,65,0.0,950.7,7.5,30.2,120,42.8,38.4,7,5,7,1,2026-04-23T03:28:52.157491+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,85,0.0,1004.7,9.1,34.9,30,9.3,6.5,7,5,4,1,2026-04-23T03:28:52.157499+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,93,0.0,1002.8,8.55,26.6,96,32.2,26.8,7,5,4,1,2026-04-23T03:28:52.157512+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,82,0.0,946.2,8.65,31.7,123,44.0,37.1,3,5,7,1,2026-04-23T03:28:52.157520+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,42,0.0,1000.5,8.2,24.8,43,14.8,8.6,4,5,4,0,2026-04-23T03:28:52.157528+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,22,0.0,957.7,8.05,29.2,139,307.3,42.3,4,5,7,0,2026-04-23T03:28:52.157535+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,52,0.0,989.3,7.85,34.2,221,404.2,82.4,4,5,7,0,2026-04-23T03:28:52.157543+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.2,57,0.0,988.0,7.85,31.0,393,409.8,76.1,4,5,7,1,2026-04-23T03:28:52.157550+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.0,52,0.0,964.2,7.4,29.2,59,23.1,19.4,0,5,7,0,2026-04-23T03:28:52.157557+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.0,78,0.0,840.0,8.6,26.6,71,39.3,30.3,3,5,7,0,2026-04-23T03:28:52.157564+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.3,62,0.0,968.9,8.2,28.1,71,22.4,19.7,3,5,7,0,2026-04-23T03:28:52.157571+05:30
Amritsar,Punjab,31.634,74.8723,25.1,62,0.0,976.8,8.1,34.2,97,64.0,52.9,7,5,7,1,2026-04-23T03:28:52.157578+05:30
Ludhiana,Punjab,30.901,75.8573,25.9,51,0.0,974.9,7.7,24.8,80,39.0,35.3,4,5,7,0,2026-04-23T03:28:52.157587+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,50,0.0,975.8,7.85,27.4,86,47.8,41.2,4,5,7,0,2026-04-23T03:28:52.157593+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,54,0.0,828.9,7.85,42.5,47,16.4,13.1,0,5,7,0,2026-04-23T03:28:52.157600+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,46,0.0,782.9,7.9,53.6,62,28.6,17.9,0,5,7,0,2026-04-23T03:28:52.157607+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,41,0.0,820.7,9.3,31.7,60,37.3,25.4,0,5,7,0,2026-04-23T03:28:52.157614+05:30
Gurgaon,Haryana,28.4595,77.0266,24.5,50,0.0,977.6,7.5,26.3,910,1616.8,197.0,0,5,7,0,2026-04-23T03:28:52.157620+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,42,0.0,980.8,7.4,31.3,910,1616.8,197.0,4,5,7,0,2026-04-23T03:28:52.157626+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,46,0.0,978.8,7.4,29.9,278,453.6,84.1,4,5,7,0,2026-04-23T03:28:52.157633+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,31,0.0,980.0,7.45,32.0,910,1616.8,197.0,4,5,7,0,2026-04-23T03:28:52.157642+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.4,50,0.0,977.0,7.3,29.5,278,453.6,84.1,0,5,7,0,2026-04-23T03:28:52.157648+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.3,54,0.0,983.9,7.75,29.5,634,815.8,85.7,0,5,7,0,2026-04-23T03:28:52.157657+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,41,0.0,993.8,8.5,34.9,113,149.9,50.1,4,5,7,0,2026-04-23T03:28:52.157665+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,42,0.0,992.5,8.35,32.4,124,202.1,56.5,4,5,7,0,2026-04-23T03:28:52.157672+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,41,0.0,992.9,8.25,26.6,115,173.7,45.4,4,5,7,0,2026-04-23T03:28:52.157679+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.0,56,0.0,982.5,7.65,27.7,99,217.9,50.1,0,5,7,0,2026-04-23T03:28:52.157686+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.7,44,0.0,981.3,7.55,32.0,614,629.6,112.0,0,5,7,0,2026-04-23T03:28:52.157692+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.8,52,0.0,979.2,7.5,28.8,118,286.8,68.0,0,5,7,0,2026-04-23T03:28:52.157698+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.1,51,0.0,971.3,7.1,33.5,97,96.4,41.2,0,5,7,0,2026-04-23T03:28:52.157704+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,30,0.0,975.0,8.25,31.3,50,10.2,6.9,4,5,7,0,2026-04-23T03:28:55.432857+05:30
Surat,Gujarat,21.1702,72.8311,25.9,92,0.0,1004.5,7.9,20.5,103,33.8,28.9,7,5,4,1,2026-04-23T03:28:55.432884+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,69,0.0,1002.5,8.2,23.0,86,35.9,32.2,7,5,4,1,2026-04-23T03:28:55.432894+05:30
Rajkot,Gujarat,22.3039,70.8022,24.1,87,0.0,993.0,7.9,29.9,54,24.0,12.3,3,5,7,1,2026-04-23T03:28:55.432902+05:30
Thane,Maharashtra,19.2183,72.9781,27.1,77,0.0,1005.4,8.05,38.9,83,33.4,21.2,7,5,4,1,2026-04-23T03:28:55.432909+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.6,47,0.0,970.4,8.95,24.8,78,34.2,30.2,4,5,7,1,2026-04-23T03:28:55.432916+05:30
Nashik,Maharashtra,19.9975,73.7898,24.7,50,0.0,943.8,8.35,28.1,90,42.7,33.2,0,5,7,0,2026-04-23T03:28:55.432923+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,37,0.0,942.4,9.05,29.9,88,32.2,26.4,4,5,7,0,2026-04-23T03:28:55.432930+05:30
Solapur,Maharashtra,17.6599,75.9064,27.4,64,0.0,954.7,9.1,32.4,115,58.4,52.3,7,5,7,1,2026-04-23T03:28:55.432937+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,94,0.0,945.2,8.8,43.9,115,61.5,58.0,3,5,7,1,2026-04-23T03:28:55.432943+05:30
Goa,Goa,15.2993,74.124,27.8,88,0.0,994.1,9.05,32.0,84,50.1,37.5,7,5,7,1,2026-04-23T03:28:55.432950+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.3,42,0.0,980.6,8.1,24.1,90,89.2,16.1,4,5,7,0,2026-04-23T03:28:55.432957+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.3,44,0.0,945.2,8.8,28.1,45,17.2,9.9,0,5,7,0,2026-04-23T03:28:55.432964+05:30
Kota,Rajasthan,25.2138,75.8648,26.1,35,0.0,977.3,8.3,30.6,45,17.2,15.5,4,5,7,0,2026-04-23T03:28:55.432970+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.9,28,0.0,978.5,8.0,24.5,76,77.5,15.9,4,5,7,0,2026-04-23T03:28:55.432976+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.1,35,0.0,952.6,8.0,31.7,45,9.0,6.8,0,5,7,0,2026-04-23T03:28:55.432982+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.5,26,0.0,980.2,8.0,39.2,56,9.1,6.9,4,5,7,0,2026-04-23T03:28:55.432988+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.1,45,0.0,946.5,8.65,35.3,59,22.4,20.4,4,5,7,0,2026-04-23T03:28:55.432994+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.2,41,0.0,952.2,8.65,29.9,56,20.0,18.6,4,5,7,0,2026-04-23T03:28:55.433001+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.6,44,0.0,959.0,8.8,22.7,58,21.4,19.1,4,5,7,0,2026-04-23T03:28:55.433007+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.8,41,0.0,952.4,8.6,34.6,61,21.6,19.5,4,5,7,0,2026-04-23T03:28:55.433014+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.0,88,0.0,1000.4,9.2,36.7,62,20.5,17.9,7,5,4,1,2026-04-23T03:28:55.433021+05:30
