city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,32,0.0,985.6,7.15,33.8,712,614.7,74.3,0,5,7,0,2026-04-11T15:13:43.689641+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,83,0.0,1008.4,7.95,24.1,159,61.0,41.2,7,0,4,1,2026-04-11T15:13:43.689689+05:30
Bangalore,Karnataka,12.9716,77.5946,34.2,32,0.0,912.3,9.65,27.4,85,37.7,26.5,0,5,7,0,2026-04-11T15:13:43.689704+05:30
Hyderabad,Telangana,17.385,78.4867,38.8,23,0.0,953.3,9.2,19.1,111,35.9,24.9,0,5,10,0,2026-04-11T15:13:43.689714+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.3,55,0.0,1007.2,9.15,36.4,57,24.0,16.4,0,5,4,1,2026-04-11T15:13:43.689722+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,49,0.0,1005.8,8.75,20.2,136,54.2,33.9,0,5,4,1,2026-04-11T15:13:43.689729+05:30
Pune,Maharashtra,18.5204,73.8567,39.5,22,0.0,948.7,8.55,39.6,111,37.3,21.1,0,5,10,0,2026-04-11T15:13:43.689739+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.8,15,0.0,1002.8,8.05,18.4,99,26.6,14.7,0,5,7,0,2026-04-11T15:13:43.689746+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.2,17,0.0,961.8,7.85,37.4,94,182.5,22.3,0,5,10,0,2026-04-11T15:13:43.689752+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.1,22,0.0,994.1,7.65,46.1,257,250.5,43.8,0,5,10,0,2026-04-11T15:13:43.689759+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.0,26,0.0,993.2,7.65,40.7,613,672.4,78.2,0,5,7,0,2026-04-11T15:13:43.689766+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,30,0.0,970.9,7.15,33.8,94,48.7,17.9,0,5,7,0,2026-04-11T15:13:43.689773+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.7,69,0.1,842.6,7.45,18.0,86,37.4,11.5,6,5,7,0,2026-04-11T15:13:43.689780+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,35,0.0,975.7,6.65,17.6,65,93.6,19.6,4,5,7,0,2026-04-11T15:13:43.689787+05:30
Amritsar,Punjab,31.634,74.8723,27.9,41,0.0,983.7,7.7,20.9,70,87.1,23.7,4,5,7,0,2026-04-11T15:13:43.689793+05:30
Ludhiana,Punjab,30.901,75.8573,30.3,31,0.0,981.3,7.35,33.8,69,59.3,18.6,0,5,7,0,2026-04-11T15:13:43.689799+05:30
Jalandhar,Punjab,31.326,75.5762,29.3,34,0.0,982.7,7.5,27.0,69,76.4,19.8,4,5,7,0,2026-04-11T15:13:43.689806+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.0,45,0.0,831.9,7.5,48.6,96,45.3,12.1,0,5,7,0,2026-04-11T15:13:43.689812+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,52,0.0,786.8,7.5,46.1,96,48.0,13.4,0,5,7,0,2026-04-11T15:13:43.689817+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.1,50,0.0,820.6,9.1,33.1,128,35.9,9.1,0,5,7,0,2026-04-11T15:13:43.689823+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,37,0.0,984.1,7.3,26.3,1848,1695.0,160.7,4,5,7,0,2026-04-11T15:13:43.689828+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,33,0.0,987.1,7.2,33.5,1848,1695.0,160.7,0,5,7,0,2026-04-11T15:13:43.689835+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.6,34,0.0,985.2,7.15,32.4,549,488.0,65.4,0,5,7,0,2026-04-11T15:13:43.689841+05:30
Faridabad,Haryana,28.4089,77.3178,30.4,32,0.0,986.5,7.25,33.1,1848,1695.0,160.7,0,5,7,0,2026-04-11T15:13:43.689846+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.0,33,0.0,983.7,7.05,33.5,549,488.0,65.4,0,5,7,0,2026-04-11T15:13:43.689852+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.5,25,0.0,990.2,7.55,29.9,1183,743.2,79.6,0,5,7,0,2026-04-11T15:13:43.689857+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.3,18,0.0,997.7,8.3,41.4,102,89.2,28.5,0,5,10,0,2026-04-11T15:13:43.689864+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.6,20,0.0,997.2,8.15,43.9,126,102.2,30.3,0,5,10,0,2026-04-11T15:13:43.689870+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.0,21,0.0,996.5,8.1,34.9,111,86.8,33.4,0,5,7,0,2026-04-11T15:13:43.689882+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.4,26,0.0,988.2,7.45,50.0,95,47.3,17.2,0,5,7,0,2026-04-11T15:13:43.689887+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.6,25,0.0,987.8,7.35,38.9,1191,1084.1,113.6,0,5,7,0,2026-04-11T15:13:43.689908+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,28,0.0,985.3,7.25,42.5,103,87.1,25.8,0,5,7,0,2026-04-11T15:13:43.689915+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.8,29,0.0,977.5,6.85,40.7,75,81.7,21.0,0,5,7,0,2026-04-11T15:13:43.689921+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.8,18,0.0,980.0,8.1,28.8,77,94.3,18.5,0,5,10,0,2026-04-11T15:13:46.943168+05:30
Surat,Gujarat,21.1702,72.8311,36.5,27,0.0,1007.3,7.8,28.4,119,75.9,68.7,0,5,7,0,2026-04-11T15:13:46.943198+05:30
Vadodara,Gujarat,22.3072,73.1812,39.5,17,0.0,1004.9,8.05,16.6,87,19.3,11.0,0,5,7,0,2026-04-11T15:13:46.943208+05:30
Rajkot,Gujarat,22.3039,70.8022,38.4,22,0.0,995.5,7.75,31.7,72,32.5,15.9,0,5,10,0,2026-04-11T15:13:46.943216+05:30
Thane,Maharashtra,19.2183,72.9781,32.5,57,0.0,1008.2,7.95,37.8,159,61.0,41.2,0,0,4,1,2026-04-11T15:13:46.943224+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.8,23,0.0,974.3,8.75,22.7,116,30.9,13.5,0,5,10,0,2026-04-11T15:13:46.943232+05:30
Nashik,Maharashtra,19.9975,73.7898,37.3,22,0.0,946.6,8.25,37.8,135,41.2,25.7,0,5,10,0,2026-04-11T15:13:46.943239+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.5,18,0.0,944.9,8.9,29.5,111,27.6,15.5,0,5,10,0,2026-04-11T15:13:46.943246+05:30
Solapur,Maharashtra,17.6599,75.9064,40.3,20,0.0,956.8,9.0,18.7,108,30.7,18.0,0,5,10,0,2026-04-11T15:13:46.943254+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.4,27,0.0,948.1,8.5,43.9,105,35.2,21.8,0,5,10,0,2026-04-11T15:13:46.943261+05:30
Goa,Goa,15.2993,74.124,31.5,63,0.0,998.2,9.05,33.8,110,82.0,33.1,3,5,7,1,2026-04-11T15:13:46.943268+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.3,21,0.0,984.5,8.05,28.4,63,150.4,26.1,0,5,10,0,2026-04-11T15:13:46.943275+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.1,21,0.0,948.9,8.6,33.8,105,17.0,6.1,0,5,10,0,2026-04-11T15:13:46.943283+05:30
Kota,Rajasthan,25.2138,75.8648,36.3,21,0.0,980.6,8.1,17.6,70,19.1,7.5,0,5,10,0,2026-04-11T15:13:46.943289+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.5,22,0.0,983.6,7.4,32.8,81,74.3,20.3,0,5,7,0,2026-04-11T15:13:46.943296+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.5,19,0.0,957.0,8.0,37.8,68,15.7,6.1,0,5,7,0,2026-04-11T15:13:46.943303+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.5,27,0.0,985.7,7.8,28.1,103,72.2,17.5,0,5,7,0,2026-04-11T15:13:46.943310+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.4,15,0.0,950.6,8.5,21.6,101,32.5,13.5,0,5,10,0,2026-04-11T15:13:46.943317+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,37.0,15,0.0,956.0,8.45,22.3,93,42.3,10.4,0,5,10,0,2026-04-11T15:13:46.943323+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.1,20,0.0,963.7,8.6,20.5,112,47.7,17.8,0,5,10,0,2026-04-11T15:13:46.943330+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.8,18,0.0,956.3,8.4,20.5,85,25.4,11.9,0,5,10,0,2026-04-11T15:13:46.943337+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.4,58,0.0,1003.7,9.15,40.3,81,38.3,30.9,0,5,4,1,2026-04-11T15:13:46.943344+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.8,36,0.0,1001.8,9.2,26.3,74,37.1,27.6,0,5,7,1,2026-04-11T15:13:46.943351+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,38.0,35,0.0,1003.0,9.25,33.8,74,35.9,26.0,0,5,7,1,2026-04-11T15:13:46.943358+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.7,41,0.0,1004.8,9.25,41.8,64,34.1,23.6,0,5,7,1,2026-04-11T15:13:46.943365+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.2,28,0.0,975.8,9.2,26.6,93,36.4,23.5,0,5,10,1,2026-04-11T15:13:46.943373+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,38.1,38,0.0,1006.5,9.2,35.6,62,24.8,16.8,0,5,7,1,2026-04-11T15:13:46.943379+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.6,29,0.0,990.6,9.4,29.9,75,38.3,25.0,0,5,10,1,2026-04-11T15:13:46.943386+05:30
Warangal,Telangana,17.9689,79.5941,38.3,29,0.0,978.3,9.1,25.2,103,32.0,22.2,0,5,10,1,2026-04-11T15:13:46.943393+05:30
Nizamabad,Telangana,18.6725,78.0941,37.9,25,0.0,965.3,9.0,24.8,117,29.6,17.1,0,5,10,0,2026-04-11T15:13:46.943399+05:30
Mysore,Karnataka,12.2958,76.6396,34.4,36,0.0,928.3,9.4,34.2,82,35.2,25.8,0,5,7,1,2026-04-11T15:13:46.943406+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,79,0.0,1006.6,8.75,24.5,84,79.9,30.4,7,5,4,1,2026-04-11T15:13:46.943413+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,37.8,25,0.0,940.6,9.25,41.4,96,45.4,24.6,0,5,10,0,2026-04-11T15:13:46.943420+05:30
Belgaum,Karnataka,15.8497,74.4977,33.9,40,0.0,926.5,9.3,41.0,98,44.0,25.3,0,5,7,1,2026-04-11T15:13:50.194513+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,36.0,34,0.0,961.2,7.35,32.0,79,34.7,24.0,0,5,10,1,2026-04-11T15:13:50.194541+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.9,32,0.0,991.4,8.45,40.3,72,27.9,18.7,0,5,10,1,2026-04-11T15:13:50.194550+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.3,37,0.0,998.3,9.4,26.6,68,26.2,17.7,0,5,10,1,2026-04-11T15:13:50.194558+05:30
Salem,Tamil Nadu,11.6643,78.146,37.5,33,0.0,976.2,9.05,20.2,71,35.0,23.9,0,5,10,1,2026-04-11T15:13:50.194565+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,38.5,31,0.0,1001.2,9.35,41.4,71,24.7,17.5,0,5,7,1,2026-04-11T15:13:50.194572+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.4,28,0.0,983.9,9.45,34.9,83,35.4,24.6,0,5,10,0,2026-04-11T15:13:50.194579+05:30
