city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.2,65,0.0,991.1,7.15,41.8,162,406.1,86.1,3,5,7,0,2026-04-10T08:19:38.959924+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,75,0.0,1012.8,7.95,25.9,94,130.9,37.0,7,0,4,1,2026-04-10T08:19:38.959972+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,75,0.0,915.6,9.65,43.2,77,41.2,34.0,7,5,7,1,2026-04-10T08:19:38.959988+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,68,0.0,957.9,9.15,18.7,94,55.8,51.9,7,5,7,1,2026-04-10T08:19:38.960000+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,76,0.0,1011.0,9.4,34.6,66,24.7,18.5,3,0,4,1,2026-04-10T08:19:38.960009+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,90,0.0,1011.9,8.7,27.0,150,107.8,92.7,7,0,4,1,2026-04-10T08:19:38.960019+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,65,0.0,953.0,8.55,31.7,106,129.5,60.1,7,5,7,1,2026-04-10T08:19:38.960031+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,53,0.0,1008.4,8.0,33.8,91,36.9,16.6,4,0,4,1,2026-04-10T08:19:38.960040+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.7,52,0.0,967.9,7.75,27.7,140,363.2,68.2,0,5,7,0,2026-04-10T08:19:38.960048+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.9,56,0.0,1000.4,7.65,43.9,96,63.1,33.8,0,5,4,0,2026-04-10T08:19:38.960057+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.2,64,0.0,999.1,7.65,38.5,131,204.4,47.4,3,5,7,0,2026-04-10T08:19:38.960064+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.1,67,0.0,976.0,7.1,43.9,66,19.0,18.9,3,5,7,0,2026-04-10T08:19:38.960071+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,92,0.0,845.8,8.1,13.0,55,17.2,16.8,3,10,7,0,2026-04-10T08:19:38.960079+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.0,60,0.0,980.4,7.75,33.8,70,23.4,23.1,0,5,7,0,2026-04-10T08:19:38.960086+05:30
Amritsar,Punjab,31.634,74.8723,18.1,74,0.0,989.6,7.7,29.9,86,34.2,31.9,3,5,7,0,2026-04-10T08:19:38.960093+05:30
Ludhiana,Punjab,30.901,75.8573,19.0,69,0.0,987.3,7.3,34.9,78,30.7,28.9,3,5,7,0,2026-04-10T08:19:38.960100+05:30
Jalandhar,Punjab,31.326,75.5762,18.4,73,0.0,988.4,7.45,32.8,78,51.1,41.1,3,5,7,0,2026-04-10T08:19:38.960109+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,57,0.0,831.5,7.5,30.2,35,6.2,5.4,0,5,7,0,2026-04-10T08:19:38.960116+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,61,0.0,786.1,7.6,51.8,59,10.2,9.7,3,5,7,0,2026-04-10T08:19:38.960123+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,30,0.0,820.3,9.85,28.4,53,8.2,7.4,0,5,7,1,2026-04-10T08:19:38.960131+05:30
Gurgaon,Haryana,28.4595,77.0266,19.4,74,0.0,989.8,7.25,39.6,648,1650.3,223.5,3,5,7,0,2026-04-10T08:19:38.960139+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.6,65,0.0,992.6,7.15,41.0,648,1650.3,223.5,3,5,7,0,2026-04-10T08:19:38.960148+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.9,68,0.0,990.5,7.15,41.4,124,312.0,65.9,3,5,7,0,2026-04-10T08:19:38.960155+05:30
Faridabad,Haryana,28.4089,77.3178,20.4,66,0.0,992.0,7.2,40.0,648,1650.3,223.5,3,5,7,0,2026-04-10T08:19:38.960161+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.8,67,0.0,988.8,7.05,44.3,124,312.0,65.9,3,5,7,0,2026-04-10T08:19:38.960167+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.3,67,0.0,996.4,7.5,39.6,375,1002.1,145.8,3,5,7,0,2026-04-10T08:19:38.960173+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.5,55,0.0,1004.4,8.2,40.3,92,68.2,32.4,0,5,4,0,2026-04-10T08:19:38.960182+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.5,56,0.0,1003.2,8.1,35.3,85,86.4,34.8,0,5,4,0,2026-04-10T08:19:38.960189+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.6,48,0.0,1003.0,8.05,51.5,75,33.5,23.9,0,5,4,0,2026-04-10T08:19:38.960195+05:30
