city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.3,42,0.0,983.2,5.65,163,0,5,3,0,2026-02-28T19:56:11.250467+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,71,0.0,1008.9,7.4,77,7,0,4,1,2026-02-28T19:56:11.250510+05:30
Bangalore,Karnataka,12.9716,77.5946,26.2,42,0.0,910.8,9.0,154,4,5,7,0,2026-02-28T19:56:11.250525+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,56,0.0,952.5,8.2,121,4,5,7,1,2026-02-28T19:56:11.250534+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,76,0.0,1007.6,8.7,132,7,5,4,1,2026-02-28T19:56:11.250541+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,50,0.0,1005.5,7.5,151,4,5,4,0,2026-02-28T19:56:11.250548+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,64,0.0,947.8,7.9,109,3,5,7,1,2026-02-28T19:56:11.250555+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,40,0.0,1002.2,7.15,86,4,5,4,0,2026-02-28T19:56:11.250561+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,29,0.0,959.3,6.45,79,4,5,7,0,2026-02-28T19:56:11.250568+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.7,46,0.0,993.4,6.1,151,0,5,7,0,2026-02-28T19:56:11.250574+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.5,54,0.0,991.5,6.1,145,0,5,7,0,2026-02-28T19:56:11.250580+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.0,68,0.0,968.8,5.5,98,3,5,3,0,2026-02-28T19:56:11.250585+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.3,34,0.0,839.3,6.4,134,0,5,7,1,2026-02-28T19:56:11.250591+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.5,62,0.0,972.7,6.1,99,3,5,7,0,2026-02-28T19:56:11.250596+05:30
Amritsar,Punjab,31.634,74.8723,19.6,66,0.0,981.4,6.1,159,3,5,7,0,2026-02-28T19:56:11.250601+05:30
Ludhiana,Punjab,30.901,75.8573,21.7,67,0.0,979.4,5.75,165,3,5,3,0,2026-02-28T19:56:11.250606+05:30
Jalandhar,Punjab,31.326,75.5762,21.1,66,0.0,980.5,5.95,152,3,5,3,0,2026-02-28T19:56:11.250611+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.3,67,0.0,826.6,5.85,99,3,5,3,0,2026-02-28T19:56:11.250616+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.5,57,0.0,780.9,5.9,90,0,5,3,0,2026-02-28T19:56:11.250623+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.7,71,0.0,816.3,7.55,125,3,5,7,0,2026-02-28T19:56:11.250628+05:30
Gurgaon,Haryana,28.4595,77.0266,21.2,52,0.0,981.4,5.75,163,0,5,3,0,2026-02-28T19:56:11.250634+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.1,42,0.0,984.7,5.65,163,0,5,3,0,2026-02-28T19:56:11.250639+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.2,48,0.0,982.8,5.6,160,0,5,3,0,2026-02-28T19:56:11.250644+05:30
Faridabad,Haryana,28.4089,77.3178,22.3,49,0.0,983.8,5.65,163,0,5,3,0,2026-02-28T19:56:11.250649+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.8,56,0.0,981.4,5.45,160,0,5,3,0,2026-02-28T19:56:11.250654+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.9,62,0.0,987.7,5.95,139,3,5,3,0,2026-02-28T19:56:11.250659+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.7,60,0.0,997.3,6.8,102,0,5,7,0,2026-02-28T19:56:11.250665+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.1,52,0.0,995.9,6.65,125,0,5,7,0,2026-02-28T19:56:11.250670+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.6,59,0.0,996.2,6.5,142,0,5,7,0,2026-02-28T19:56:11.250676+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.6,63,0.0,986.5,5.75,153,3,5,3,0,2026-02-28T19:56:11.250681+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.9,56,0.0,985.4,5.7,156,0,5,3,0,2026-02-28T19:56:11.250686+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.8,59,0.0,983.4,5.6,154,0,5,3,0,2026-02-28T19:56:11.250692+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.0,66,0.0,975.6,5.25,150,3,5,3,0,2026-02-28T19:56:11.250696+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.7,48,0.0,977.6,6.6,98,0,5,7,0,2026-02-28T19:56:14.558268+05:30
Surat,Gujarat,21.1702,72.8311,24.6,75,0.0,1007.2,7.1,87,3,5,4,1,2026-02-28T19:56:14.558301+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,51,0.0,1004.4,7.15,105,4,5,4,1,2026-02-28T19:56:14.558312+05:30
Rajkot,Gujarat,22.3039,70.8022,27.1,34,0.0,994.4,7.1,106,4,5,7,0,2026-02-28T19:56:14.558321+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,69,0.0,1008.3,7.4,77,7,0,4,1,2026-02-28T19:56:14.558330+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,59,0.0,972.4,7.55,155,4,5,7,1,2026-02-28T19:56:14.558338+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,60,0.0,945.0,7.55,64,0,5,7,0,2026-02-28T19:56:14.558345+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.3,41,0.0,943.0,7.9,90,4,5,7,0,2026-02-28T19:56:14.558353+05:30
Solapur,Maharashtra,17.6599,75.9064,26.8,53,0.0,955.7,8.15,105,4,5,7,1,2026-02-28T19:56:14.558361+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,49,0.0,947.2,8.35,93,0,5,7,0,2026-02-28T19:56:14.558368+05:30
Goa,Goa,15.2993,74.124,26.3,69,0.0,998.2,8.35,48,7,5,7,1,2026-02-28T19:56:14.558376+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,38,0.0,982.4,6.7,74,4,5,7,0,2026-02-28T19:56:14.558383+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.6,41,0.0,946.2,7.4,85,0,5,7,0,2026-02-28T19:56:14.558391+05:30
Kota,Rajasthan,25.2138,75.8648,25.8,43,0.0,978.4,6.8,83,4,5,7,0,2026-02-28T19:56:14.558398+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.9,28,0.0,981.6,6.4,92,4,5,7,0,2026-02-28T19:56:14.558406+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,39,0.0,954.0,6.7,76,4,5,7,0,2026-02-28T19:56:14.558413+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.0,45,0.0,982.8,6.3,78,0,5,7,0,2026-02-28T19:56:14.558420+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.5,65,0.0,947.4,7.3,86,3,5,7,0,2026-02-28T19:56:14.558428+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.0,60,0.0,953.0,7.15,105,0,5,7,0,2026-02-28T19:56:14.558435+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.2,42,0.0,961.1,7.2,127,4,5,7,0,2026-02-28T19:56:14.558443+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.7,56,0.0,953.2,7.2,79,0,5,7,0,2026-02-28T19:56:14.558451+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.7,83,0.0,1004.7,8.2,80,7,5,4,1,2026-02-28T19:56:14.558458+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.3,63,0.0,1002.8,8.3,112,7,5,4,1,2026-02-28T19:56:14.558466+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.3,71,0.0,1004.0,8.3,107,7,5,4,1,2026-02-28T19:56:14.558474+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,76,0.0,1006.2,8.55,151,7,5,4,1,2026-02-28T19:56:14.558481+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.6,36,0.0,975.7,8.3,134,0,5,7,0,2026-02-28T19:56:14.558488+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.9,78,0.0,1007.9,8.25,89,7,5,4,1,2026-02-28T19:56:14.558494+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.0,49,0.0,991.5,8.7,117,4,5,7,0,2026-02-28T19:56:14.558501+05:30
Warangal,Telangana,17.9689,79.5941,28.1,59,0.0,978.2,8.0,135,4,5,7,1,2026-02-28T19:56:14.558507+05:30
