city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,35,0.0,987.7,6.0,24.8,166,163.0,52.6,0,5,3,0,2026-03-08T13:02:54.453197+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,78,0.0,1009.8,7.5,25.9,105,60.3,58.7,7,0,4,1,2026-03-08T13:02:54.453232+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,28,0.0,913.7,9.25,27.4,108,42.3,32.9,0,5,7,0,2026-03-08T13:02:54.453247+05:30
Hyderabad,Telangana,17.385,78.4867,35.5,22,0.0,955.4,8.55,25.6,103,39.8,27.5,0,5,10,0,2026-03-08T13:02:54.453256+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,51,0.0,1009.5,8.95,32.4,79,40.9,27.2,0,0,4,1,2026-03-08T13:02:54.453264+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,59,0.0,1009.9,7.25,15.8,152,61.9,51.2,4,0,4,1,2026-03-08T13:02:54.453272+05:30
Pune,Maharashtra,18.5204,73.8567,37.6,18,0.0,950.9,8.05,29.5,109,14.8,13.4,0,5,10,0,2026-03-08T13:02:54.453283+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.0,27,0.0,1006.1,7.35,16.6,102,19.8,15.5,0,5,7,0,2026-03-08T13:02:54.453292+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.8,13,0.0,964.9,6.8,23.0,84,82.4,16.2,0,5,10,0,2026-03-08T13:02:54.453299+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,43,0.0,997.8,6.5,21.6,181,114.8,75.2,0,5,7,1,2026-03-08T13:02:54.453307+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,48,0.0,996.3,6.5,16.9,175,132.7,70.3,0,5,7,1,2026-03-08T13:02:54.453313+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,41,0.0,973.2,5.9,30.2,155,60.3,39.7,0,5,3,1,2026-03-08T13:02:54.453321+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,38,0.0,849.7,6.8,16.2,135,46.8,26.7,0,5,7,0,2026-03-08T13:02:54.453327+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.3,41,0.0,977.7,6.4,29.5,132,42.3,23.8,0,5,7,1,2026-03-08T13:02:54.453334+05:30
Amritsar,Punjab,31.634,74.8723,31.2,50,0.0,986.1,6.4,23.4,165,69.2,45.1,0,5,7,1,2026-03-08T13:02:54.453342+05:30
Ludhiana,Punjab,30.901,75.8573,32.4,42,0.0,983.6,6.15,27.7,173,81.5,60.5,0,5,7,1,2026-03-08T13:02:54.453349+05:30
Jalandhar,Punjab,31.326,75.5762,31.8,44,0.0,984.8,6.3,26.3,171,81.3,59.1,0,5,7,1,2026-03-08T13:02:54.453357+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.8,42,0.0,836.2,6.3,37.8,104,32.1,16.3,0,5,7,0,2026-03-08T13:02:54.453363+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.6,33,0.0,792.1,6.35,51.8,123,31.5,13.4,0,5,7,0,2026-03-08T13:02:54.453370+05:30
