city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.0,86,0.0,987.5,6.1,24.8,218,324.1,135.0,3,5,7,1,2026-03-11T05:01:31.667717+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,87,0.0,1010.0,7.6,19.8,147,65.9,63.1,7,0,4,1,2026-03-11T05:01:31.667763+05:30
Bangalore,Karnataka,12.9716,77.5946,18.5,93,0.0,913.6,9.25,22.7,83,25.4,23.2,3,10,7,1,2026-03-11T05:01:31.667778+05:30
Hyderabad,Telangana,17.385,78.4867,20.8,68,0.0,956.8,8.6,22.3,121,20.1,16.9,3,5,7,0,2026-03-11T05:01:31.667789+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.2,87,0.0,1011.7,9.0,29.2,72,29.9,25.1,3,0,4,1,2026-03-11T05:01:31.667798+05:30
Kolkata,West Bengal,22.5726,88.3639,24.0,93,0.0,1011.4,8.0,22.0,136,57.2,47.8,3,0,4,1,2026-03-11T05:01:31.667806+05:30
Pune,Maharashtra,18.5204,73.8567,21.3,64,0.0,950.5,8.15,29.5,96,58.9,52.7,3,5,7,0,2026-03-11T05:01:31.667819+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.8,48,0.0,1006.0,7.45,28.1,66,18.7,17.9,0,5,4,0,2026-03-11T05:01:31.667827+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.3,28,0.0,964.3,6.85,37.1,118,116.9,40.5,0,5,7,0,2026-03-11T05:01:31.667835+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.3,92,0.0,998.6,6.6,27.7,191,204.0,165.3,3,5,7,1,2026-03-11T05:01:31.667843+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.0,90,0.0,996.9,6.65,21.6,179,224.0,133.6,3,5,7,1,2026-03-11T05:01:31.667851+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.5,79,0.0,972.7,5.2,22.0,152,61.9,50.8,3,5,3,1,2026-03-11T05:01:31.667859+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.8,96,0.8,846.9,4.95,28.1,122,52.2,43.5,6,10,3,0,2026-03-11T05:01:31.667866+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,65,0.0,978.1,5.75,36.4,112,39.9,32.4,3,5,3,0,2026-03-11T05:01:31.667873+05:30
Amritsar,Punjab,31.634,74.8723,19.2,86,0.0,985.5,6.6,21.2,158,151.8,89.4,3,10,7,1,2026-03-11T05:01:31.667881+05:30
