city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,33,0.0,975.7,7.75,43.2,627,758.1,178.3,22.4,379.0,60.0,13.9,0,5,7,0,2026-05-18T02:26:52.986368+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,89,0.0,1004.2,7.65,44.3,63,48.2,17.9,6.9,186.0,60.0,3.6,7,5,4,1,2026-05-18T02:26:52.986412+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,81,0.0,908.5,6.15,39.2,91,30.6,24.2,10.8,325.0,93.0,8.3,3,5,7,1,2026-05-18T02:26:52.986428+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,61,0.0,949.4,9.25,30.6,65,21.8,17.8,10.0,297.0,74.0,6.0,7,5,7,1,2026-05-18T02:26:52.986439+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,83,0.0,1002.8,8.65,40.7,71,20.4,14.6,6.1,188.0,93.0,7.7,7,5,4,1,2026-05-18T02:26:52.986463+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,90,0.0,1000.6,8.95,36.0,62,19.6,13.9,6.3,218.0,60.0,5.2,7,5,4,1,2026-05-18T02:26:52.986472+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,74,0.0,944.4,8.45,46.8,72,36.2,25.6,17.2,220.0,73.0,23.2,7,5,7,1,2026-05-18T02:26:52.986478+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,35,0.0,997.2,8.15,35.3,63,25.2,15.4,4.4,194.0,69.0,3.6,0,5,7,0,2026-05-18T02:26:52.986485+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,25,0.0,954.6,8.25,41.8,121,130.4,35.6,9.5,213.0,51.0,5.3,0,5,7,0,2026-05-18T02:26:52.986500+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,39,0.0,986.1,8.2,31.7,160,336.2,102.4,14.1,302.0,64.0,9.1,0,5,7,0,2026-05-18T02:26:52.986507+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,34,0.0,984.7,8.25,44.6,335,309.2,78.0,11.0,286.0,62.0,7.5,0,5,7,0,2026-05-18T02:26:52.986513+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,42,0.0,960.8,7.75,36.0,66,23.9,22.5,14.2,379.0,74.0,8.4,4,5,7,0,2026-05-18T02:26:52.986520+05:30
