city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,82,0.0,978.5,5.85,28.1,114,14.2,13.5,12.9,458.0,111.0,20.7,7,5,3,1,2026-07-21T12:00:17.840555+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,79,0.1,1006.4,6.95,50.4,63,43.5,21.1,7.6,224.0,61.0,8.4,10,5,4,1,2026-07-21T12:00:17.840596+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,54,0.0,913.0,8.4,45.7,37,15.7,9.0,5.4,227.0,50.0,3.4,4,5,7,1,2026-07-21T12:00:17.840611+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,65,0.0,952.3,4.0,46.1,36,21.9,11.1,2.4,249.0,62.0,3.4,7,5,3,1,2026-07-21T12:00:17.840620+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.6,56,0.0,1006.7,7.9,30.2,68,29.4,20.6,11.3,215.0,95.0,11.8,0,5,4,1,2026-07-21T12:00:17.840628+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,95,0.4,1002.3,6.65,25.9,65,14.2,13.5,7.7,242.0,84.0,9.9,10,5,4,1,2026-07-21T12:00:17.840636+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,78,0.1,946.3,4.7,53.6,24,15.3,7.9,2.7,146.0,59.0,3.8,10,5,3,1,2026-07-21T12:00:17.840643+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,69,0.0,997.6,4.85,38.5,62,32.1,15.0,5.7,163.0,56.0,6.2,7,5,3,1,2026-07-21T12:00:17.840651+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,87,0.2,955.0,1.1,23.4,73,20.7,12.8,8.6,184.0,74.0,5.3,10,5,3,1,2026-07-21T12:00:17.840657+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,72,0.0,989.3,6.95,33.1,68,6.1,6.1,4.3,338.0,108.0,7.6,3,5,7,1,2026-07-21T12:00:17.840668+05:30
