city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,37,0.0,982.8,7.3,22.7,317,340.9,114.8,4,5,7,0,2026-04-16T08:24:49.357705+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,75,0.0,1008.2,8.0,20.2,82,47.8,25.6,7,0,4,1,2026-04-16T08:24:49.357736+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,79,0.0,912.4,9.6,32.4,75,42.7,38.8,7,5,7,1,2026-04-16T08:24:49.357750+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,45,0.0,953.3,9.2,27.7,90,20.9,19.7,0,5,7,1,2026-04-16T08:24:49.357759+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,72,0.0,1007.0,9.35,32.8,30,10.1,7.3,3,5,4,1,2026-04-16T08:24:49.357766+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,80,0.0,1007.5,8.85,34.9,88,28.7,20.7,7,5,4,1,2026-04-16T08:24:49.357773+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,48,0.0,948.2,8.6,41.0,65,28.9,21.0,4,5,7,0,2026-04-16T08:24:49.357783+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,59,0.0,1001.7,8.1,16.2,86,38.8,19.2,4,5,4,1,2026-04-16T08:24:49.357789+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,26,0.0,959.6,7.95,29.5,143,285.9,43.3,0,5,7,0,2026-04-16T08:24:49.357795+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,42,0.0,993.4,7.85,21.2,106,150.4,55.6,4,5,7,0,2026-04-16T08:24:49.357802+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,50,0.0,991.3,7.85,20.2,141,155.5,45.8,4,5,7,0,2026-04-16T08:24:49.357807+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,52,0.0,968.4,7.2,21.2,44,17.3,16.7,4,5,7,0,2026-04-16T08:24:49.357813+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.5,73,0.0,843.0,7.85,25.2,68,30.0,25.6,3,5,7,0,2026-04-16T08:24:49.357820+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,63,0.0,972.3,7.45,29.5,61,19.9,19.0,7,5,7,1,2026-04-16T08:24:49.357826+05:30
Amritsar,Punjab,31.634,74.8723,24.5,59,0.0,980.3,7.95,26.3,75,28.2,27.1,0,5,7,0,2026-04-16T08:24:49.357831+05:30
Ludhiana,Punjab,30.901,75.8573,24.6,50,0.0,978.6,7.5,18.4,73,36.3,34.9,0,5,7,0,2026-04-16T08:24:49.357837+05:30
Jalandhar,Punjab,31.326,75.5762,23.5,59,0.0,979.5,7.0,22.7,64,29.9,28.8,0,5,7,0,2026-04-16T08:24:49.357844+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,51,0.0,831.7,7.35,34.6,29,6.7,6.5,0,5,7,0,2026-04-16T08:24:49.357850+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,62,0.0,786.4,7.3,42.5,39,10.8,10.6,3,5,7,0,2026-04-16T08:24:49.357855+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,34,0.0,822.2,8.65,31.7,48,13.6,10.9,0,5,7,0,2026-04-16T08:24:49.357861+05:30
Gurgaon,Haryana,28.4595,77.0266,26.1,48,0.0,981.1,7.4,19.1,691,517.8,134.6,4,5,7,0,2026-04-16T08:24:49.357866+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,43,0.0,984.3,7.35,26.6,691,517.8,134.6,4,5,7,0,2026-04-16T08:24:49.357872+05:30
