city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,84,0.0,976.6,6.9,37.4,87,27.0,26.4,28.0,514.0,62.0,20.3,7,5,7,1,2026-07-31T23:10:40.134054+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,84,0.0,1000.8,1.35,57.6,63,29.7,13.5,5.7,149.0,40.0,3.8,7,5,0,1,2026-07-31T23:10:40.134093+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,85,0.0,909.2,8.65,60.8,24,5.0,4.1,12.2,280.0,28.0,3.9,3,5,7,1,2026-07-31T23:10:40.134108+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,88,0.0,947.7,8.15,64.1,34,16.2,10.4,10.3,260.0,54.0,5.8,3,5,7,1,2026-07-31T23:10:40.134117+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,91,0.1,1003.9,8.5,53.6,63,22.4,14.9,13.6,265.0,63.0,7.4,10,5,4,1,2026-07-31T23:10:40.134126+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,90,0.0,1002.2,7.6,34.9,57,17.1,14.1,8.2,282.0,54.0,5.8,7,5,4,1,2026-07-31T23:10:40.134133+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,90,0.0,940.8,1.25,47.5,20,5.5,3.6,8.3,133.0,32.0,5.1,3,5,3,1,2026-07-31T23:10:40.134140+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,95,0.1,990.9,7.45,42.1,79,32.4,19.0,14.8,293.0,61.0,4.2,10,5,7,1,2026-07-31T23:10:40.134146+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,81,0.0,952.3,5.75,41.0,102,24.3,21.9,11.5,322.0,108.0,8.4,7,5,3,1,2026-07-31T23:10:40.134152+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,81,0.0,987.6,6.5,51.8,67,21.7,21.2,10.0,319.0,87.0,9.8,7,5,7,1,2026-07-31T23:10:40.134163+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,80,0.0,985.3,5.45,48.2,68,20.0,19.6,9.5,287.0,91.0,9.8,7,5,3,1,2026-07-31T23:10:40.134170+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,89,0.0,963.3,7.55,40.0,98,61.9,61.7,55.8,1463.0,20.0,10.6,7,5,7,1,2026-07-31T23:10:40.134177+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.2,97,0.0,839.1,8.75,22.0,68,24.6,24.3,36.4,1787.0,26.0,2.3,3,5,7,1,2026-07-31T23:10:40.134183+05:30
