city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,75,0.0,976.7,6.05,19.8,208,97.3,78.9,10.4,505.0,297.0,40.7,3,5,7,1,2026-08-26T16:07:07.065218+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,77,0.0,1007.1,6.45,41.0,72,46.8,19.3,6.1,169.0,75.0,5.6,7,5,4,1,2026-08-26T16:07:07.065270+05:30
Bangalore,Karnataka,12.9716,77.5946,26.4,67,0.0,910.7,9.15,45.4,33,15.9,7.7,6.9,301.0,71.0,2.6,7,5,7,1,2026-08-26T16:07:07.065287+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,52,0.0,949.3,8.95,46.1,65,34.6,16.8,3.0,261.0,89.0,3.1,0,5,7,1,2026-08-26T16:07:07.065298+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,58,0.1,1003.3,8.85,69.8,67,32.1,19.0,5.6,255.0,123.0,6.2,3,5,4,1,2026-08-26T16:07:07.065307+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,84,0.1,997.8,7.5,26.6,85,17.0,15.9,4.6,439.0,125.0,8.9,10,5,7,1,2026-08-26T16:07:07.065315+05:30
Pune,Maharashtra,18.5204,73.8567,27.1,70,0.0,946.5,8.35,47.5,55,37.7,16.1,2.5,134.0,77.0,4.6,7,5,7,1,2026-08-26T16:07:07.065322+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.7,50,0.0,998.2,6.95,35.6,93,164.8,42.8,4.5,147.0,80.0,3.7,0,5,7,1,2026-08-26T16:07:07.065329+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,54,0.0,954.4,6.7,32.4,135,142.5,45.4,3.0,199.0,120.0,4.8,0,5,7,1,2026-08-26T16:07:07.065336+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,90,0.1,985.0,7.0,33.5,73,22.2,21.9,4.7,324.0,134.0,7.2,10,5,7,1,2026-08-26T16:07:07.065343+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,86,0.0,983.4,5.05,28.4,69,20.0,19.8,6.2,318.0,122.0,7.8,7,5,3,1,2026-08-26T16:07:07.065351+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,72,0.1,962.9,7.15,28.8,183,58.1,44.9,3.6,453.0,213.0,14.7,6,5,7,1,2026-08-26T16:07:07.065362+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.5,31,0.0,840.4,8.3,20.2,132,24.6,15.5,1.0,314.0,166.0,3.2,0,5,7,0,2026-08-26T16:07:07.065372+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.4,61,0.0,966.5,7.9,29.9,133,52.3,36.4,2.8,349.0,165.0,6.5,3,5,7,1,2026-08-26T16:07:07.065382+05:30
Amritsar,Punjab,31.634,74.8723,35.3,52,0.0,974.2,7.85,19.8,168,72.6,52.9,4.7,336.0,220.0,12.8,0,5,10,1,2026-08-26T16:07:07.065390+05:30
Ludhiana,Punjab,30.901,75.8573,35.7,48,0.0,972.4,7.4,29.2,158,65.2,45.2,3.3,355.0,189.0,6.0,0,5,10,1,2026-08-26T16:07:07.065397+05:30
Jalandhar,Punjab,31.326,75.5762,33.9,60,0.0,973.3,7.6,22.3,167,65.0,48.1,3.8,430.0,189.0,7.2,0,5,7,1,2026-08-26T16:07:07.065404+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.8,81,0.0,828.6,6.05,23.8,86,19.3,16.7,1.9,262.0,145.0,3.8,3,5,7,1,2026-08-26T16:07:07.065412+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,98,0.1,783.1,7.6,31.3,96,29.3,23.5,2.3,293.0,152.0,6.2,6,10,7,1,2026-08-26T16:07:07.065420+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.5,70,0.0,818.8,8.85,34.9,70,8.3,6.8,0.3,209.0,150.0,1.2,3,5,7,1,2026-08-26T16:07:07.065427+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,67,0.0,975.4,6.65,28.1,219,93.8,79.2,9.4,410.0,325.0,38.8,3,5,7,1,2026-08-26T16:07:07.065434+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.9,75,0.0,978.2,7.05,17.6,219,93.8,79.2,9.4,587.0,325.0,38.8,3,5,7,1,2026-08-26T16:07:07.065443+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.1,69,0.0,976.5,5.05,16.2,188,88.7,77.5,8.6,368.0,291.0,47.9,3,5,3,1,2026-08-26T16:07:07.065450+05:30
Faridabad,Haryana,28.4089,77.3178,31.7,74,0.0,977.5,6.55,19.1,219,93.8,79.2,9.4,535.0,325.0,38.8,3,5,7,1,2026-08-26T16:07:07.065457+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.8,69,0.0,975.2,2.95,21.6,188,88.7,77.5,8.6,372.0,291.0,47.9,3,5,3,1,2026-08-26T16:07:07.065464+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,73,0.0,981.3,1.8,27.7,131,36.6,36.3,5.0,407.0,169.0,10.2,3,5,3,1,2026-08-26T16:07:07.065470+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.4,75,0.0,988.5,7.55,19.4,71,17.8,17.7,4.9,558.0,143.0,14.8,3,5,7,1,2026-08-26T16:07:07.065477+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.6,73,0.0,986.7,7.05,27.4,76,17.2,17.2,5.1,342.0,139.0,11.1,3,5,7,1,2026-08-26T16:07:07.065484+05:30
