city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.3,60,0.0,983.2,5.7,29.2,161,205.8,69.8,0,5,3,0,2026-03-01T02:54:46.841241+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,68,0.0,1008.2,7.25,20.9,69,28.5,21.1,7,0,4,1,2026-03-01T02:54:46.841282+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,77,0.0,909.0,9.05,24.1,115,62.2,61.2,3,5,7,0,2026-03-01T02:54:46.841297+05:30
Hyderabad,Telangana,17.385,78.4867,22.4,78,0.0,951.3,8.3,23.4,108,45.5,44.8,3,5,7,1,2026-03-01T02:54:46.841306+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.9,91,0.0,1006.1,8.8,32.8,143,54.4,50.3,3,5,4,1,2026-03-01T02:54:46.841315+05:30
Kolkata,West Bengal,22.5726,88.3639,22.2,97,0.0,1005.2,7.6,22.3,107,20.5,18.7,3,5,4,1,2026-03-01T02:54:46.841323+05:30
Pune,Maharashtra,18.5204,73.8567,16.4,95,0.0,946.5,7.85,36.7,64,38.4,35.6,3,10,7,0,2026-03-01T02:54:46.841335+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.8,59,0.0,1002.4,7.05,19.4,83,76.8,71.0,0,5,4,0,2026-03-01T02:54:46.841343+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.9,55,0.0,959.3,6.45,26.3,78,101.5,37.8,0,5,7,0,2026-03-01T02:54:46.841351+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.2,67,0.0,992.8,6.2,37.4,147,126.7,64.0,3,5,7,0,2026-03-01T02:54:46.841358+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,17.7,72,0.0,991.0,6.2,32.4,142,116.2,65.4,3,5,7,0,2026-03-01T02:54:46.841365+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.3,66,0.0,968.4,5.6,32.8,96,47.4,36.8,3,5,3,0,2026-03-01T02:54:46.841372+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.7,75,0.0,836.4,6.45,15.1,120,88.9,71.5,3,5,7,1,2026-03-01T02:54:46.841378+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.1,68,0.0,972.8,6.15,24.8,94,50.3,44.2,3,5,7,0,2026-03-01T02:54:46.841385+05:30
Amritsar,Punjab,31.634,74.8723,16.5,74,0.0,981.3,6.1,21.2,151,74.5,51.1,3,5,7,0,2026-03-01T02:54:46.841392+05:30
Ludhiana,Punjab,30.901,75.8573,17.6,71,0.0,979.1,5.85,27.7,158,106.4,91.5,3,5,3,0,2026-03-01T02:54:46.841398+05:30
Jalandhar,Punjab,31.326,75.5762,16.4,75,0.0,980.2,5.95,23.8,153,118.7,100.1,3,5,3,0,2026-03-01T02:54:46.841407+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.8,50,0.0,825.8,5.95,34.2,65,32.5,23.0,0,5,3,1,2026-03-01T02:54:46.841415+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.3,58,0.0,778.7,6.0,50.4,68,53.9,27.1,0,5,3,1,2026-03-01T02:54:46.841422+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.2,25,0.0,815.3,7.3,30.2,42,21.4,14.9,0,5,7,1,2026-03-01T02:54:46.841428+05:30
Gurgaon,Haryana,28.4595,77.0266,14.4,75,0.0,981.4,5.8,27.0,164,365.1,88.0,3,5,3,0,2026-03-01T02:54:46.841435+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.1,61,0.0,984.8,5.75,28.8,164,365.1,88.0,3,5,3,0,2026-03-01T02:54:46.841442+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.5,69,0.0,982.8,5.7,26.6,157,163.4,58.8,3,5,3,0,2026-03-01T02:54:46.841449+05:30
Faridabad,Haryana,28.4089,77.3178,14.8,75,0.0,983.8,5.75,25.9,164,365.1,88.0,3,5,3,0,2026-03-01T02:54:46.841455+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.2,76,0.0,981.4,5.6,31.7,157,163.4,58.8,3,5,3,0,2026-03-01T02:54:46.841463+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.2,73,0.0,987.9,6.05,20.9,140,221.7,63.1,3,5,7,0,2026-03-01T02:54:46.841470+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.6,72,0.0,996.7,6.85,28.4,110,68.7,58.8,3,5,7,0,2026-03-01T02:54:46.841479+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.2,68,0.0,995.3,6.75,27.7,126,89.2,60.3,3,5,7,0,2026-03-01T02:54:46.841486+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.7,79,0.0,995.9,6.55,31.7,124,65.9,41.6,3,5,7,0,2026-03-01T02:54:46.841492+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.4,78,0.0,986.3,5.85,34.6,150,69.6,52.2,3,5,3,0,2026-03-01T02:54:46.841501+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,14.4,74,0.0,985.6,5.8,28.4,155,297.1,74.3,3,5,3,0,2026-03-01T02:54:46.841507+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.1,78,0.0,983.3,5.7,33.1,150,76.4,47.0,3,5,3,0,2026-03-01T02:54:46.841513+05:30
