city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,89,0.0,976.7,5.4,24.1,169,182.5,74.0,38.6,788.0,82.0,26.6,7,5,3,1,2026-08-16T19:54:50.031950+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,88,0.1,1006.7,7.45,46.1,63,34.0,15.4,6.1,171.0,52.0,4.8,10,5,4,1,2026-08-16T19:54:50.031996+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,67,0.0,912.0,7.9,54.0,36,16.9,11.2,13.1,231.0,49.0,4.5,7,5,7,1,2026-08-16T19:54:50.032013+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,71,0.0,951.1,8.45,41.0,47,18.3,12.3,9.3,295.0,60.0,4.6,7,5,7,1,2026-08-16T19:54:50.032023+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,75,0.1,1005.9,8.25,36.0,74,29.6,21.4,6.6,170.0,108.0,6.5,10,5,4,1,2026-08-16T19:54:50.032031+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,90,0.0,996.0,8.75,39.6,53,16.5,16.3,13.3,370.0,65.0,7.9,7,5,7,1,2026-08-16T19:54:50.032038+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,87,0.0,946.4,7.65,46.1,33,11.0,6.7,8.3,149.0,42.0,5.8,3,5,7,1,2026-08-16T19:54:50.032044+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,82,0.0,997.5,4.45,27.4,67,44.5,25.4,19.0,203.0,43.0,8.0,7,5,3,1,2026-08-16T19:54:50.032050+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,76,0.0,954.5,5.55,29.5,85,36.8,24.4,13.3,271.0,58.0,5.6,7,5,3,1,2026-08-16T19:54:50.032056+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,90,0.0,988.1,7.35,22.0,82,31.7,31.4,18.4,470.0,68.0,9.4,7,5,7,1,2026-08-16T19:54:50.032063+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,91,0.1,986.5,6.85,20.2,73,19.6,19.6,18.8,453.0,61.0,9.3,10,5,7,1,2026-08-16T19:54:50.032069+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,82,0.0,962.2,7.3,33.5,162,59.1,48.2,12.7,629.0,129.0,11.9,7,5,7,1,2026-08-16T19:54:50.032084+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.7,65,0.0,837.7,8.6,28.4,138,38.9,34.3,19.9,634.0,104.0,4.8,7,5,7,1,2026-08-16T19:54:50.032091+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,95,0.0,965.4,8.1,42.1,158,52.7,44.6,10.8,698.0,145.0,6.6,7,5,7,1,2026-08-16T19:54:50.032097+05:30
Amritsar,Punjab,31.634,74.8723,29.2,89,0.2,973.8,8.05,36.0,152,66.4,49.8,12.6,592.0,119.0,8.4,10,5,7,1,2026-08-16T19:54:50.032106+05:30
Ludhiana,Punjab,30.901,75.8573,30.5,85,0.0,971.7,7.55,26.6,158,78.7,62.2,20.0,570.0,83.0,7.3,3,5,7,1,2026-08-16T19:54:50.032112+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,89,0.1,972.8,7.75,37.1,163,72.6,52.7,21.4,641.0,87.0,5.6,10,5,7,1,2026-08-16T19:54:50.032120+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,99,0.0,826.9,7.15,24.5,107,10.0,8.9,8.9,374.0,116.0,2.7,3,10,7,1,2026-08-16T19:54:50.032127+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,98,0.0,781.5,7.2,42.5,122,29.8,24.3,6.6,426.0,128.0,5.8,3,10,7,0,2026-08-16T19:54:50.032133+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,100,0.0,816.7,7.75,26.6,92,3.6,3.3,7.6,316.0,108.0,1.1,3,10,7,1,2026-08-16T19:54:50.032140+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,82,0.2,975.1,7.35,28.1,308,216.1,74.0,37.4,674.0,65.0,18.2,10,5,7,1,2026-08-16T19:54:50.032147+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,97,0.0,978.6,6.05,28.1,308,216.1,74.0,37.4,985.0,65.0,18.2,7,5,7,1,2026-08-16T19:54:50.032155+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,97,0.1,976.8,4.6,25.9,164,107.8,60.3,18.4,668.0,108.0,15.8,10,5,3,1,2026-08-16T19:54:50.032162+05:30
Faridabad,Haryana,28.4089,77.3178,25.9,98,0.0,977.9,7.25,27.4,308,216.1,74.0,37.4,681.0,65.0,18.2,7,5,7,1,2026-08-16T19:54:50.032168+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,93,0.1,975.3,7.25,32.4,164,107.8,60.3,18.4,438.0,108.0,15.8,10,5,7,1,2026-08-16T19:54:50.032174+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.0,84,0.0,981.8,7.5,28.1,88,47.5,31.1,14.4,307.0,70.0,7.6,7,5,7,1,2026-08-16T19:54:50.032180+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,94,0.2,992.4,7.55,29.2,138,35.5,35.3,13.6,446.0,103.0,10.1,10,5,7,1,2026-08-16T19:54:50.032187+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.7,90,0.0,990.9,7.55,24.1,131,32.5,32.2,14.1,487.0,81.0,10.6,7,5,7,1,2026-08-16T19:54:50.032209+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,93,0.0,992.1,6.45,32.8,104,41.4,41.2,20.5,387.0,69.0,9.3,7,5,7,1,2026-08-16T19:54:50.032215+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,95,0.4,981.6,6.75,21.6,76,42.8,40.7,33.4,341.0,62.0,19.2,10,5,7,1,2026-08-16T19:54:50.032221+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.7,85,0.0,979.6,7.35,29.5,148,128.1,61.2,19.4,356.0,83.0,14.7,7,5,7,1,2026-08-16T19:54:50.032227+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,92,0.0,978.2,7.25,25.6,99,31.8,31.0,23.7,437.0,72.0,14.5,7,5,7,1,2026-08-16T19:54:50.032235+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,92,0.0,969.4,6.95,29.9,150,51.7,40.6,12.4,402.0,108.0,9.9,7,5,7,1,2026-08-16T19:54:50.032241+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,95,0.0,973.5,7.35,32.0,64,29.3,18.5,6.7,203.0,59.0,3.0,7,5,7,1,2026-08-16T19:54:53.373138+05:30
Surat,Gujarat,21.1702,72.8311,27.3,85,0.0,1003.3,7.35,43.6,69,26.5,17.1,16.9,235.0,37.0,28.6,7,5,4,1,2026-08-16T19:54:53.373173+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,85,0.0,1000.4,6.65,37.4,62,23.0,15.8,13.8,178.0,49.0,12.9,7,5,4,1,2026-08-16T19:54:53.373184+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,76,0.0,989.8,5.0,35.3,63,27.1,15.2,4.6,113.0,54.0,4.4,7,5,3,1,2026-08-16T19:54:53.373209+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,94,0.1,1006.2,7.5,38.5,63,34.0,15.4,6.1,196.0,52.0,4.8,10,5,4,1,2026-08-16T19:54:53.373217+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.6,81,0.0,969.7,3.8,48.6,58,26.9,17.7,10.7,176.0,47.0,13.8,7,5,3,1,2026-08-16T19:54:53.373226+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,90,0.0,943.1,8.0,47.9,32,12.7,7.5,5.4,124.0,49.0,3.2,3,5,7,1,2026-08-16T19:54:53.373233+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.2,75,0.0,941.7,7.45,45.0,45,18.9,11.9,5.3,131.0,71.0,7.1,7,5,7,1,2026-08-16T19:54:53.373241+05:30
Solapur,Maharashtra,17.6599,75.9064,27.8,65,0.0,955.5,6.95,42.5,40,22.0,11.2,3.7,130.0,54.0,2.0,7,5,7,1,2026-08-16T19:54:53.373249+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,92,0.0,947.2,7.8,49.3,30,11.7,7.1,4.9,132.0,43.0,2.2,3,5,7,1,2026-08-16T19:54:53.373256+05:30
Goa,Goa,15.2993,74.124,24.4,98,0.1,998.6,8.0,34.2,52,26.1,12.0,2.4,163.0,49.0,1.2,6,5,7,1,2026-08-16T19:54:53.373264+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.1,71,0.0,977.4,6.5,36.0,84,118.0,29.6,3.9,119.0,65.0,2.0,7,5,7,1,2026-08-16T19:54:53.373271+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,80,0.0,942.2,5.15,28.4,65,33.1,16.7,3.7,119.0,68.0,3.5,7,5,3,1,2026-08-16T19:54:53.373278+05:30
Kota,Rajasthan,25.2138,75.8648,28.3,78,0.0,973.9,7.3,25.2,75,30.0,19.9,9.7,301.0,61.0,6.8,7,5,7,1,2026-08-16T19:54:53.373285+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,57,0.0,974.8,7.6,35.6,80,35.9,17.4,2.5,135.0,71.0,2.2,0,5,7,1,2026-08-16T19:54:53.373293+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.3,76,0.0,949.8,5.65,38.9,73,29.5,18.5,7.7,139.0,58.0,3.7,7,5,3,1,2026-08-16T19:54:53.373301+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,92,0.0,978.0,6.5,32.0,71,45.6,25.7,9.4,239.0,57.0,4.0,7,5,7,1,2026-08-16T19:54:53.373309+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.1,78,0.0,944.6,6.4,38.2,64,26.7,17.5,7.8,314.0,68.0,5.3,7,5,7,1,2026-08-16T19:54:53.373317+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.2,90,0.0,950.1,6.05,35.3,65,12.1,9.8,8.1,266.0,53.0,2.8,7,5,7,1,2026-08-16T19:54:53.373324+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,98,0.1,957.5,4.2,33.8,45,14.7,11.6,5.4,231.0,66.0,3.6,6,5,3,1,2026-08-16T19:54:53.373332+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.4,79,0.0,950.0,4.8,37.8,65,28.9,18.6,5.6,189.0,69.0,3.7,7,5,3,1,2026-08-16T19:54:53.373339+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.8,71,0.0,998.6,7.45,50.8,61,22.2,16.1,15.8,268.0,65.0,29.2,7,5,7,1,2026-08-16T19:54:53.373346+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.0,63,0.0,999.7,7.75,51.1,62,25.4,18.0,8.4,188.0,61.0,4.7,3,5,7,1,2026-08-16T19:54:53.373353+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.5,67,0.0,1001.1,7.8,49.3,60,26.2,18.3,9.8,164.0,56.0,4.8,3,5,4,1,2026-08-16T19:54:53.373359+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,84,0.0,1004.0,8.0,43.9,55,23.1,15.9,5.4,143.0,85.0,3.8,7,5,4,1,2026-08-16T19:54:53.373367+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.6,68,0.0,975.4,8.25,46.8,48,23.6,12.5,5.4,133.0,67.0,3.8,7,5,7,1,2026-08-16T19:54:53.373375+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.5,69,0.0,1003.7,5.65,57.6,62,26.5,16.9,5.7,217.0,83.0,4.6,3,5,0,1,2026-08-16T19:54:53.373382+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.6,91,0.3,990.8,8.65,38.2,57,23.6,17.8,12.3,201.0,46.0,2.3,10,5,7,1,2026-08-16T19:54:53.373389+05:30
Warangal,Telangana,17.9689,79.5941,28.2,73,0.0,976.2,6.95,46.4,59,28.1,18.9,9.6,227.0,50.0,4.6,7,5,7,1,2026-08-16T19:54:53.373396+05:30
Nizamabad,Telangana,18.6725,78.0941,26.8,79,0.0,962.2,6.55,36.7,54,23.2,14.5,8.1,165.0,51.0,5.1,7,5,7,1,2026-08-16T19:54:53.373402+05:30
Mysore,Karnataka,12.2958,76.6396,23.4,83,0.0,929.2,8.6,42.8,30,10.2,6.4,4.7,131.0,52.0,1.9,3,5,7,1,2026-08-16T19:54:53.373409+05:30
Mangalore,Karnataka,12.9141,74.856,25.1,95,0.0,1008.3,8.1,31.3,51,18.1,9.9,4.3,125.0,47.0,2.4,7,0,4,1,2026-08-16T19:54:53.373415+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.2,88,0.0,940.8,7.25,51.1,25,12.5,6.4,3.9,113.0,45.0,1.3,3,5,7,1,2026-08-16T19:54:53.373422+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,97,0.0,925.2,8.2,50.4,24,12.7,6.8,3.9,100.0,44.0,1.6,3,5,7,1,2026-08-16T19:54:56.744213+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.2,81,0.0,962.0,9.1,56.2,39,6.7,5.4,4.4,152.0,50.0,2.5,7,5,7,1,2026-08-16T19:54:56.744250+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.2,53,0.0,992.5,8.55,38.5,72,38.9,25.8,33.0,137.0,52.0,9.3,0,5,7,1,2026-08-16T19:54:56.744264+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.6,65,0.0,999.1,8.75,48.6,52,27.3,17.6,7.1,243.0,73.0,3.4,3,5,7,1,2026-08-16T19:54:56.744274+05:30
Salem,Tamil Nadu,11.6643,78.146,29.6,62,0.0,977.0,9.0,27.0,56,16.1,10.9,7.6,273.0,68.0,4.9,7,5,7,1,2026-08-16T19:54:56.744282+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.9,54,0.0,1003.7,8.8,46.8,36,7.3,5.6,3.4,108.0,53.0,1.7,0,5,4,1,2026-08-16T19:54:56.744291+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.6,87,0.2,984.2,8.4,38.5,56,16.5,12.3,9.5,228.0,61.0,3.5,10,5,7,1,2026-08-16T19:54:56.744298+05:30
Erode,Tamil Nadu,11.341,77.7172,29.2,63,0.0,988.6,9.0,47.5,50,10.5,8.0,6.7,156.0,58.0,2.7,7,5,7,1,2026-08-16T19:54:56.744305+05:30
Kochi,Kerala,9.9312,76.2673,26.4,89,0.0,1010.9,8.5,32.4,56,17.3,14.1,12.2,124.0,38.0,4.6,7,0,4,1,2026-08-16T19:54:56.744313+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.7,90,0.0,1010.6,8.75,36.4,52,12.0,7.1,2.5,117.0,58.0,1.3,7,0,4,1,2026-08-16T19:54:56.744320+05:30
Kozhikode,Kerala,11.2588,75.7804,25.6,95,0.1,1010.0,8.45,36.4,37,11.0,6.3,1.0,200.0,59.0,1.3,10,0,4,1,2026-08-16T19:54:56.744327+05:30
Thrissur,Kerala,10.5276,76.2144,26.1,89,0.0,1009.3,8.7,37.1,52,13.2,10.7,6.4,192.0,44.0,3.0,7,0,4,1,2026-08-16T19:54:56.744335+05:30
Kannur,Kerala,11.8745,75.3704,26.3,87,0.1,1008.9,8.1,32.0,41,14.8,8.8,4.4,137.0,46.0,2.0,10,0,4,1,2026-08-16T19:54:56.744342+05:30
