city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.9,27,0.0,975.2,7.75,31.0,261,320.4,73.3,4.6,236.0,158.0,12.7,0,5,10,1,2026-06-24T15:05:09.751290+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,78,0.0,1005.0,3.4,29.2,49,31.5,16.2,18.1,347.0,62.0,16.6,7,5,0,1,2026-06-24T15:05:09.751348+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,54,0.1,910.1,7.95,49.3,28,8.3,5.3,2.9,228.0,81.0,2.4,7,5,7,1,2026-06-24T15:05:09.751364+05:30
Hyderabad,Telangana,17.385,78.4867,32.4,46,0.1,948.3,5.8,45.7,28,5.6,4.4,2.4,226.0,83.0,1.8,3,5,3,1,2026-06-24T15:05:09.751374+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,47,0.0,1002.7,8.85,40.3,63,25.6,18.7,3.4,250.0,139.0,5.9,0,5,4,1,2026-06-24T15:05:09.751383+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,77,0.0,998.9,8.9,28.4,151,70.1,54.9,4.4,417.0,173.0,15.8,3,5,7,1,2026-06-24T15:05:09.751392+05:30
Pune,Maharashtra,18.5204,73.8567,28.3,63,0.0,944.6,1.1,38.9,25,15.1,7.5,5.9,167.0,63.0,5.3,7,5,3,1,2026-06-24T15:05:09.751399+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.2,32,0.0,994.4,8.0,46.8,73,71.7,25.0,1.4,129.0,85.0,2.7,0,5,10,1,2026-06-24T15:05:09.751406+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.4,40,0.0,954.0,8.2,49.3,110,234.7,52.6,1.2,162.0,107.0,4.0,0,5,7,1,2026-06-24T15:05:09.751414+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.7,28,0.0,984.9,8.3,32.0,153,239.3,55.1,1.4,177.0,126.0,3.2,0,5,10,1,2026-06-24T15:05:09.751425+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.0,26,0.0,983.2,8.3,31.7,214,215.1,49.2,1.4,152.0,125.0,3.4,0,5,10,1,2026-06-24T15:05:09.751432+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.4,38,0.0,962.1,7.8,28.1,133,91.3,40.2,2.3,321.0,201.0,10.0,0,5,10,1,2026-06-24T15:05:09.751440+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.2,40,0.0,838.7,9.1,24.1,75,11.6,9.5,1.5,331.0,152.0,3.0,4,5,7,0,2026-06-24T15:05:09.751447+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.8,30,0.0,965.2,8.65,37.1,103,48.2,27.2,1.6,247.0,159.0,5.2,0,5,10,1,2026-06-24T15:05:09.751453+05:30
Amritsar,Punjab,31.634,74.8723,36.9,34,0.0,973.0,8.45,41.4,133,76.4,38.2,1.7,265.0,176.0,7.8,0,5,10,1,2026-06-24T15:05:09.751460+05:30
Ludhiana,Punjab,30.901,75.8573,37.4,31,0.0,971.4,8.05,33.5,154,226.3,60.3,1.8,331.0,165.0,6.6,0,5,10,1,2026-06-24T15:05:09.751468+05:30
Jalandhar,Punjab,31.326,75.5762,38.9,29,0.0,971.8,8.25,27.0,147,95.5,43.1,1.9,345.0,186.0,6.8,0,5,10,1,2026-06-24T15:05:09.751475+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.2,70,0.1,828.3,7.65,27.0,96,19.0,17.0,1.1,206.0,159.0,3.6,6,5,7,1,2026-06-24T15:05:09.751482+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,70,0.0,782.9,7.7,34.2,86,29.4,23.9,1.2,252.0,176.0,8.6,3,5,7,0,2026-06-24T15:05:09.751488+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.8,57,0.0,817.3,9.05,35.3,53,11.4,10.7,10.1,148.0,115.0,0.3,0,5,7,0,2026-06-24T15:05:09.751499+05:30
Gurgaon,Haryana,28.4595,77.0266,38.3,29,0.0,973.9,7.8,28.8,582,624.0,102.9,4.0,182.0,148.0,9.1,0,5,10,1,2026-06-24T15:05:09.751506+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.8,33,0.0,976.6,7.8,23.0,582,624.0,102.9,4.0,237.0,148.0,9.1,0,5,10,1,2026-06-24T15:05:09.751513+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.7,33,0.0,975.0,7.75,23.0,260,323.2,82.9,3.5,219.0,189.0,18.1,0,5,10,1,2026-06-24T15:05:09.751520+05:30
Faridabad,Haryana,28.4089,77.3178,37.7,30,0.0,976.1,7.8,27.0,582,624.0,102.9,4.0,191.0,148.0,9.1,0,5,10,1,2026-06-24T15:05:09.751527+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.5,35,0.0,974.3,7.7,29.9,260,323.2,82.9,3.5,170.0,189.0,18.1,0,5,10,1,2026-06-24T15:05:09.751533+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.9,31,0.0,980.0,8.1,25.9,229,489.9,68.9,1.7,146.0,123.0,2.8,0,5,10,1,2026-06-24T15:05:09.751540+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.3,29,0.0,988.5,8.75,37.8,105,161.6,44.2,1.5,204.0,147.0,6.9,0,5,10,1,2026-06-24T15:05:09.751547+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.1,29,0.0,987.0,8.7,37.4,113,220.7,58.9,1.6,162.0,161.0,7.9,0,5,10,1,2026-06-24T15:05:09.751553+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.5,34,0.0,988.4,8.6,25.9,157,175.1,62.4,1.8,261.0,194.0,9.3,0,5,10,1,2026-06-24T15:05:09.751559+05:30
