city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,86,0.0,985.8,6.75,33.1,152,26.6,26.5,31.7,870.0,55.0,25.1,7,5,7,1,2026-09-11T23:44:45.449953+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,87,0.0,1008.6,7.15,32.0,60,18.4,10.9,10.1,921.0,31.0,5.9,7,0,4,1,2026-09-11T23:44:45.450003+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,54,0.0,911.3,9.3,37.1,65,30.3,21.7,32.1,527.0,41.0,7.9,4,5,7,0,2026-09-11T23:44:45.450019+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,71,0.0,951.5,7.0,39.2,79,39.1,29.6,20.2,428.0,56.0,9.6,7,5,7,1,2026-09-11T23:44:45.450030+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,90,0.0,1005.7,6.9,27.0,82,28.7,21.2,7.4,252.0,106.0,6.6,7,5,4,1,2026-09-11T23:44:45.450039+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,88,0.0,1008.1,7.55,47.9,52,12.9,11.3,10.6,275.0,43.0,7.8,7,0,4,1,2026-09-11T23:44:45.450047+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,92,0.0,947.8,8.25,34.6,68,26.8,23.3,19.0,231.0,68.0,23.9,3,5,7,1,2026-09-11T23:44:45.450054+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.7,56,0.0,1001.7,7.6,26.6,63,29.4,18.9,24.3,344.0,36.0,6.0,0,5,4,1,2026-09-11T23:44:45.450061+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,85,0.0,961.2,7.45,38.2,88,33.1,29.0,13.2,390.0,98.0,10.6,7,5,7,1,2026-09-11T23:44:45.450069+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,86,0.0,995.5,6.55,36.0,72,17.1,17.1,12.8,371.0,71.0,8.4,7,5,7,1,2026-09-11T23:44:45.450076+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,88,0.0,993.7,6.75,40.7,67,15.5,15.5,11.8,381.0,73.0,7.6,7,5,7,1,2026-09-11T23:44:45.450088+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,88,0.0,972.1,6.65,40.3,153,66.4,64.5,66.1,622.0,20.0,13.3,7,5,7,1,2026-09-11T23:44:45.450098+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,65,0.0,844.1,7.75,20.5,122,50.2,46.7,44.4,1105.0,33.0,6.0,3,5,7,0,2026-09-11T23:44:45.450106+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,82,0.0,975.9,7.35,20.9,161,69.4,61.5,38.9,431.0,47.0,7.9,7,5,7,1,2026-09-11T23:44:45.450113+05:30
Amritsar,Punjab,31.634,74.8723,28.6,75,0.0,983.5,7.35,23.0,156,71.9,56.2,22.6,518.0,73.0,10.9,7,5,7,1,2026-09-11T23:44:45.450120+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,82,0.0,981.7,6.9,26.3,151,38.9,38.8,20.3,576.0,79.0,13.9,7,5,7,1,2026-09-11T23:44:45.450126+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,83,0.0,982.7,7.15,23.0,156,53.9,46.8,18.7,549.0,92.0,13.9,7,5,7,1,2026-09-11T23:44:45.450133+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,97,0.0,833.9,7.05,24.5,56,16.5,16.1,33.1,235.0,36.0,1.1,3,10,7,1,2026-09-11T23:44:45.450139+05:30
