city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,93,0.0,975.3,7.55,31.0,149,94.8,93.4,62.6,1547.0,36.0,49.6,7,5,7,1,2026-07-30T02:28:37.996582+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,88,0.0,1001.1,2.65,50.8,67,33.1,13.9,3.1,135.0,52.0,2.7,7,5,0,1,2026-07-30T02:28:37.996620+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,88,0.0,906.9,6.45,68.4,25,6.0,3.4,6.2,159.0,41.0,2.9,3,5,7,1,2026-07-30T02:28:37.996636+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,90,0.1,944.3,2.1,57.2,38,8.5,5.7,7.3,170.0,40.0,3.6,6,5,3,1,2026-07-30T02:28:37.996645+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,54,0.0,1000.3,7.95,60.5,59,26.3,18.6,21.5,238.0,40.0,7.6,0,5,4,1,2026-07-30T02:28:37.996653+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,96,0.1,997.5,6.35,43.9,52,9.5,7.9,5.9,171.0,63.0,4.4,10,5,7,1,2026-07-30T02:28:37.996661+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,91,0.0,940.7,2.8,52.2,34,4.5,3.0,6.4,117.0,40.0,5.1,3,5,3,1,2026-07-30T02:28:37.996667+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,83,0.0,993.5,7.45,24.5,80,41.0,20.8,7.1,182.0,47.0,4.2,7,5,7,1,2026-07-30T02:28:37.996674+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,92,0.0,951.7,7.25,25.9,89,90.8,60.1,71.4,840.0,0.0,16.0,7,5,7,1,2026-07-30T02:28:37.996680+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,82,0.0,985.0,6.55,44.3,85,27.5,27.2,15.1,339.0,68.0,7.5,7,5,7,1,2026-07-30T02:28:37.996691+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,82,0.0,983.0,6.9,44.6,79,21.7,21.5,12.5,349.0,79.0,6.1,7,5,7,1,2026-07-30T02:28:37.996697+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,91,0.0,961.6,7.6,40.3,107,46.4,46.0,22.2,536.0,73.0,12.3,7,5,7,1,2026-07-30T02:28:37.996704+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.1,96,0.0,837.5,8.85,21.2,71,37.6,37.5,34.9,1383.0,9.0,1.1,3,5,7,1,2026-07-30T02:28:37.996711+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,90,0.0,965.4,7.85,20.5,109,68.5,66.4,59.5,423.0,39.0,7.6,7,5,7,1,2026-07-30T02:28:37.996718+05:30
Amritsar,Punjab,31.634,74.8723,27.3,91,0.0,973.0,8.3,27.0,116,63.8,53.6,23.8,661.0,72.0,7.5,7,5,7,1,2026-07-30T02:28:37.996724+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,90,0.0,971.1,7.05,31.3,110,62.9,60.1,23.8,665.0,63.0,11.4,7,5,7,1,2026-07-30T02:28:37.996730+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,92,0.0,972.2,7.35,37.1,107,59.5,50.5,23.3,566.0,69.0,6.3,7,5,7,1,2026-07-30T02:28:37.996736+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,99,0.0,826.4,7.25,29.9,62,7.2,6.8,7.5,244.0,104.0,2.7,3,10,7,1,2026-07-30T02:28:37.996742+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,100,0.0,779.7,7.8,31.7,89,40.6,39.2,16.0,491.0,81.0,2.4,3,10,7,0,2026-07-30T02:28:37.996748+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.1,92,0.0,815.8,8.95,30.2,37,9.2,9.2,16.1,246.0,57.0,0.0,3,5,7,1,2026-07-30T02:28:37.996757+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,93,0.0,973.6,7.4,29.9,125,86.1,84.5,55.2,884.0,41.0,33.3,7,5,7,1,2026-07-30T02:28:37.996766+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,95,0.0,976.7,7.6,33.8,125,86.1,84.5,55.2,1245.0,41.0,33.3,7,5,7,1,2026-07-30T02:28:37.996773+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,97,0.0,975.0,7.55,36.7,150,61.7,61.0,21.5,815.0,57.0,10.7,7,5,7,1,2026-07-30T02:28:37.996778+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,94,0.0,976.1,7.6,33.8,125,86.1,84.5,55.2,1060.0,41.0,33.3,7,5,7,1,2026-07-30T02:28:37.996784+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,97,0.0,974.0,7.5,38.5,150,61.7,61.0,21.5,581.0,57.0,10.7,7,5,7,1,2026-07-30T02:28:37.996810+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.3,94,0.0,979.7,7.95,32.0,86,41.7,41.1,27.4,605.0,53.0,14.2,7,5,7,1,2026-07-30T02:28:37.996818+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.7,79,0.0,987.9,5.95,50.0,77,20.1,19.8,11.0,291.0,85.0,10.6,7,5,3,1,2026-07-30T02:28:37.996825+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.5,80,0.0,986.2,5.95,46.1,83,25.3,24.9,12.0,305.0,87.0,10.5,7,5,3,1,2026-07-30T02:28:37.996832+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.3,81,0.0,989.4,4.9,54.0,77,21.9,21.7,11.4,309.0,79.0,7.8,7,5,3,1,2026-07-30T02:28:37.996837+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.9,90,0.0,979.3,7.6,36.0,96,50.4,49.2,34.1,588.0,40.0,7.1,7,5,7,1,2026-07-30T02:28:37.996848+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,93,0.0,977.7,7.5,32.0,114,53.9,53.3,25.1,614.0,51.0,10.5,7,5,7,1,2026-07-30T02:28:37.996854+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,94,0.0,976.3,7.55,32.0,130,66.4,65.0,39.7,842.0,37.0,14.2,7,5,7,1,2026-07-30T02:28:37.996860+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,92,0.0,968.6,7.2,42.1,151,67.5,66.4,33.5,693.0,29.0,10.2,7,5,7,1,2026-07-30T02:28:37.996866+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.2,85,0.0,969.1,7.3,37.4,64,27.0,23.7,11.5,274.0,75.0,3.6,7,5,7,1,2026-07-30T02:28:41.363498+05:30
Surat,Gujarat,21.1702,72.8311,27.6,90,0.1,998.0,5.5,34.2,80,31.3,19.8,20.8,358.0,29.0,34.9,10,5,3,1,2026-07-30T02:28:41.363531+05:30
Vadodara,Gujarat,22.3072,73.1812,27.6,93,0.0,995.3,7.55,31.7,81,41.2,28.1,22.1,225.0,26.0,11.4,7,5,7,1,2026-07-30T02:28:41.363546+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,89,0.0,986.0,5.85,30.2,72,29.9,15.1,6.7,120.0,42.0,5.9,7,5,3,1,2026-07-30T02:28:41.363555+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,95,0.0,1000.4,2.95,40.7,67,33.1,13.9,3.1,146.0,52.0,2.7,7,5,0,1,2026-07-30T02:28:41.363561+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.4,94,0.5,961.0,8.65,40.0,62,7.9,7.6,7.4,214.0,84.0,5.9,6,5,7,1,2026-07-30T02:28:41.363568+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,94,0.0,937.5,2.5,43.9,44,11.3,5.0,4.0,116.0,42.0,1.4,3,5,3,1,2026-07-30T02:28:41.363574+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.7,90,0.0,935.8,2.05,48.2,38,13.8,6.3,5.1,134.0,43.0,4.2,3,5,3,1,2026-07-30T02:28:41.363580+05:30
