city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.6,48,0.0,980.5,7.3,27.4,160,94.1,31.2,0,5,7,0,2026-04-15T05:19:31.482019+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,81,0.0,1006.4,8.0,20.2,117,60.1,23.7,7,5,4,1,2026-04-15T05:19:31.482084+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,66,0.0,910.7,9.65,27.7,73,24.3,20.6,3,5,7,1,2026-04-15T05:19:31.482101+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,58,0.0,951.6,9.25,33.1,93,19.7,16.8,4,5,7,1,2026-04-15T05:19:31.482111+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,88,0.0,1006.0,9.35,33.5,34,8.7,6.1,7,5,4,1,2026-04-15T05:19:31.482120+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,91,0.0,1004.1,8.85,28.8,94,32.9,26.7,7,5,4,1,2026-04-15T05:19:31.482129+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,51,0.0,946.6,8.6,40.3,73,71.7,31.1,0,5,7,0,2026-04-15T05:19:31.482141+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,64,0.0,999.7,8.15,22.3,62,48.7,19.4,7,5,7,1,2026-04-15T05:19:31.482149+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,43,0.0,957.0,7.95,28.4,109,536.4,72.2,4,5,7,0,2026-04-15T05:19:31.482156+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.8,58,0.0,990.0,7.8,24.8,108,186.3,44.7,0,5,7,0,2026-04-15T05:19:31.482164+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.5,64,0.0,988.3,7.8,21.6,168,202.6,43.4,3,5,7,0,2026-04-15T05:19:31.482171+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.9,65,0.0,965.9,7.25,31.0,53,13.4,13.1,3,5,7,0,2026-04-15T05:19:31.482179+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.3,82,0.0,837.9,7.7,16.2,77,36.0,28.2,3,10,7,0,2026-04-15T05:19:31.482187+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.2,76,0.0,970.6,7.95,33.1,60,17.8,16.5,3,5,7,0,2026-04-15T05:19:31.482194+05:30
Amritsar,Punjab,31.634,74.8723,18.6,70,0.0,978.9,7.85,26.6,88,55.9,53.7,3,5,7,0,2026-04-15T05:19:31.482201+05:30
Ludhiana,Punjab,30.901,75.8573,19.8,61,0.0,976.6,7.5,27.0,72,30.7,29.5,3,5,7,0,2026-04-15T05:19:31.482207+05:30
Jalandhar,Punjab,31.326,75.5762,18.3,69,0.0,977.7,7.65,25.9,64,27.5,26.4,3,5,7,0,2026-04-15T05:19:31.482216+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.5,59,0.0,826.6,7.65,29.2,38,9.7,8.2,0,5,7,0,2026-04-15T05:19:31.482223+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.3,72,0.0,780.3,7.75,47.5,42,12.7,11.1,3,5,7,0,2026-04-15T05:19:31.482233+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.3,39,0.0,817.3,9.15,32.4,66,18.0,11.8,0,5,7,0,2026-04-15T05:19:31.482241+05:30
Gurgaon,Haryana,28.4595,77.0266,21.9,63,0.0,978.9,7.4,25.2,463,282.2,64.5,3,5,7,0,2026-04-15T05:19:31.482248+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.4,50,0.0,981.9,7.35,27.7,463,282.2,64.5,0,5,7,0,2026-04-15T05:19:31.482254+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.3,56,0.0,980.0,7.3,26.6,119,34.5,21.5,0,5,7,0,2026-04-15T05:19:31.482261+05:30
Faridabad,Haryana,28.4089,77.3178,23.6,52,0.0,981.1,7.35,26.6,463,282.2,64.5,0,5,7,0,2026-04-15T05:19:31.482268+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.4,63,0.0,978.6,7.2,30.2,119,34.5,21.5,3,5,7,0,2026-04-15T05:19:31.482274+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.3,56,0.0,985.0,7.65,19.4,365,338.1,72.2,0,5,7,0,2026-04-15T05:19:31.482281+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.8,47,0.0,994.1,8.4,21.2,103,76.6,33.6,0,5,7,0,2026-04-15T05:19:31.482292+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.6,45,0.0,992.5,8.25,20.2,109,109.9,50.8,4,5,7,0,2026-04-15T05:19:31.482299+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.3,75,0.0,993.7,8.2,26.6,84,75.2,37.0,3,5,7,0,2026-04-15T05:19:31.482306+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.9,70,0.0,983.5,7.55,29.2,66,56.2,25.0,3,5,7,0,2026-04-15T05:19:31.482312+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.5,57,0.0,982.7,7.45,28.8,181,243.1,49.6,0,5,7,0,2026-04-15T05:19:31.482319+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.9,68,0.0,980.4,7.35,29.9,78,35.0,28.3,3,5,7,0,2026-04-15T05:19:31.482324+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.8,71,0.0,972.7,6.95,33.8,77,35.3,32.7,3,5,7,0,2026-04-15T05:19:31.482330+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.1,45,0.0,974.6,8.2,41.4,64,123.9,23.8,4,5,7,0,2026-04-15T05:19:34.845634+05:30
Surat,Gujarat,21.1702,72.8311,28.1,78,0.0,1004.6,7.8,28.4,104,50.1,28.5,7,5,4,1,2026-04-15T05:19:34.845665+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,57,0.0,1002.0,8.1,27.0,74,62.9,25.6,4,5,4,1,2026-04-15T05:19:34.845676+05:30
Rajkot,Gujarat,22.3039,70.8022,23.3,81,0.0,992.7,7.85,28.8,64,48.2,17.6,3,5,7,1,2026-04-15T05:19:34.845685+05:30
Thane,Maharashtra,19.2183,72.9781,26.9,84,0.0,1006.0,8.0,32.4,117,60.1,23.7,7,5,4,1,2026-04-15T05:19:34.845693+05:30
