city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,40,0.0,982.3,7.45,45.7,496,416.3,66.4,6.6,345.0,179.0,14.0,0,5,7,0,2026-05-04T14:52:44.122494+05:30
Mumbai,Maharashtra,19.076,72.8777,32.5,60,0.0,1006.1,7.85,42.8,64,40.2,19.9,4.1,193.0,108.0,17.0,0,5,4,1,2026-05-04T14:52:44.122541+05:30
Bangalore,Karnataka,12.9716,77.5946,34.5,25,0.0,910.5,9.5,42.8,79,47.6,19.8,3.6,269.0,159.0,5.3,0,5,7,0,2026-05-04T14:52:44.122558+05:30
Hyderabad,Telangana,17.385,78.4867,39.3,12,0.0,950.1,9.25,34.2,88,39.2,16.8,2.5,235.0,175.0,7.3,0,5,10,0,2026-05-04T14:52:44.122570+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,58,0.0,1002.7,9.25,45.0,75,33.1,22.8,2.5,221.0,137.0,6.9,0,5,4,1,2026-05-04T14:52:44.122579+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,70,0.0,1005.5,8.95,32.0,100,41.7,24.5,2.0,356.0,122.0,7.4,3,5,4,1,2026-05-04T14:52:44.122588+05:30
Pune,Maharashtra,18.5204,73.8567,36.1,20,0.0,946.2,8.45,53.3,58,62.9,14.5,1.3,162.0,118.0,2.8,0,5,10,0,2026-05-04T14:52:44.122596+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.6,28,0.0,996.3,8.05,40.0,54,60.5,18.9,1.9,180.0,132.0,6.9,0,5,10,1,2026-05-04T14:52:44.122606+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,28,0.0,957.4,8.05,34.6,178,220.3,32.9,1.1,231.0,144.0,4.7,0,5,7,0,2026-05-04T14:52:44.122615+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,60,0.0,991.6,7.7,50.0,128,61.2,31.8,1.7,363.0,173.0,5.8,4,5,7,1,2026-05-04T14:52:44.122623+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.2,55,0.0,989.4,8.05,52.9,190,167.2,44.5,1.8,326.0,188.0,7.9,0,5,7,1,2026-05-04T14:52:44.122630+05:30
