city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,31,0.0,980.5,7.45,48.6,575,486.2,98.3,4,5,7,0,2026-04-26T04:10:22.553752+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,53,0.0,1005.9,7.7,38.9,80,67.5,25.0,4,5,4,1,2026-04-26T04:10:22.553794+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,62,0.0,910.9,9.5,36.7,75,32.1,27.9,3,5,7,1,2026-04-26T04:10:22.553809+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,57,0.0,951.8,8.85,28.8,115,21.9,17.9,4,5,7,1,2026-04-26T04:10:22.553819+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,92,0.0,1006.2,9.25,52.2,33,12.5,8.3,7,5,4,1,2026-04-26T04:10:22.553828+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,90,0.0,1004.4,8.6,47.2,76,22.6,17.8,7,5,4,1,2026-04-26T04:10:22.553840+05:30
Pune,Maharashtra,18.5204,73.8567,27.9,22,0.0,946.4,8.6,37.4,98,25.9,21.6,4,5,7,0,2026-04-26T04:10:22.553849+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,37,0.0,1000.1,8.2,34.9,63,36.2,14.7,4,5,4,0,2026-04-26T04:10:22.553856+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,25,0.0,958.1,8.05,42.8,149,227.7,42.1,0,5,7,0,2026-04-26T04:10:22.553864+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,44,0.0,990.4,7.9,48.6,133,328.8,75.7,4,5,7,0,2026-04-26T04:10:22.553871+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,27,0.0,988.3,7.9,47.2,209,767.4,125.7,4,5,7,0,2026-04-26T04:10:22.553878+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,35,0.0,965.3,7.4,46.1,64,45.4,21.0,4,5,7,0,2026-04-26T04:10:22.553886+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,98,0.0,842.0,8.6,14.8,77,54.8,38.3,3,10,7,0,2026-04-26T04:10:22.553893+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.1,47,0.0,970.1,8.15,36.4,75,26.4,19.3,0,5,7,0,2026-04-26T04:10:22.553900+05:30
Amritsar,Punjab,31.634,74.8723,25.5,44,0.0,978.5,8.1,33.5,92,91.3,39.5,4,5,7,0,2026-04-26T04:10:22.553907+05:30
Ludhiana,Punjab,30.901,75.8573,25.2,45,0.0,976.3,7.65,39.2,85,51.3,31.9,4,5,7,0,2026-04-26T04:10:22.553916+05:30
Jalandhar,Punjab,31.326,75.5762,24.4,52,0.0,977.2,7.85,32.4,93,72.9,38.4,0,5,7,0,2026-04-26T04:10:22.553922+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,73,0.0,825.0,7.8,49.3,44,19.9,9.6,3,5,7,0,2026-04-26T04:10:22.553929+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.1,44,0.0,782.2,7.9,46.4,56,38.6,15.1,0,5,7,0,2026-04-26T04:10:22.553936+05:30
