city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.3,20,0.0,976.5,7.7,48.2,594,1020.7,146.2,4.8,267.0,126.0,8.4,0,5,10,0,2026-05-17T16:40:22.517590+05:30
Mumbai,Maharashtra,19.076,72.8777,32.3,66,0.0,1002.6,7.45,45.4,61,44.5,19.6,5.9,190.0,93.0,4.4,3,5,4,1,2026-05-17T16:40:22.517645+05:30
Bangalore,Karnataka,12.9716,77.5946,33.9,29,0.0,907.3,9.45,35.3,99,21.9,13.5,7.2,254.0,119.0,5.4,0,5,7,0,2026-05-17T16:40:22.517662+05:30
Hyderabad,Telangana,17.385,78.4867,35.5,36,0.0,948.2,9.3,23.4,74,39.8,22.5,2.3,266.0,143.0,4.9,0,5,10,1,2026-05-17T16:40:22.517673+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,61,0.0,1000.8,9.15,43.9,74,26.4,18.3,3.1,195.0,116.0,6.1,3,5,4,1,2026-05-17T16:40:22.517683+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,90,0.6,1000.1,8.95,36.4,64,32.1,21.2,4.0,267.0,101.0,7.2,10,5,4,1,2026-05-17T16:40:22.517693+05:30
Pune,Maharashtra,18.5204,73.8567,37.0,25,0.0,943.5,8.5,43.9,97,29.9,17.9,1.7,178.0,147.0,6.7,0,5,10,0,2026-05-17T16:40:22.517701+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.1,20,0.0,995.7,8.15,29.9,61,49.9,17.7,1.0,150.0,111.0,3.2,0,5,10,0,2026-05-17T16:40:22.517710+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.8,14,0.0,955.1,8.25,39.2,121,150.9,29.5,0.2,160.0,125.0,3.2,0,5,10,0,2026-05-17T16:40:22.517730+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.9,22,0.0,985.5,8.2,48.2,149,222.1,53.0,2.8,264.0,136.0,7.1,0,5,10,0,2026-05-17T16:40:22.517739+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.2,17,0.0,984.0,8.2,46.1,168,650.1,92.0,1.9,216.0,134.0,7.0,0,5,10,0,2026-05-17T16:40:22.517748+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.1,21,0.0,962.8,7.7,42.5,131,19.7,13.1,1.7,280.0,154.0,6.1,0,5,10,0,2026-05-17T16:40:22.517760+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.2,37,0.0,842.0,8.9,17.3,80,12.3,7.1,0.6,274.0,135.0,1.7,4,5,7,0,2026-05-17T16:40:22.517769+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.0,19,0.0,966.6,8.5,38.2,100,18.3,10.0,1.2,195.0,146.0,2.7,0,5,10,0,2026-05-17T16:40:22.517777+05:30
Amritsar,Punjab,31.634,74.8723,38.8,21,0.0,974.5,8.4,30.6,119,46.4,21.0,0.8,249.0,158.0,7.5,0,5,10,0,2026-05-17T16:40:22.517785+05:30
Ludhiana,Punjab,30.901,75.8573,38.5,20,0.0,972.5,8.0,38.9,105,83.8,24.3,1.0,265.0,145.0,4.9,0,5,10,0,2026-05-17T16:40:22.517792+05:30
Jalandhar,Punjab,31.326,75.5762,38.7,21,0.0,973.5,8.15,34.9,112,86.4,25.3,1.3,255.0,151.0,6.2,0,5,10,0,2026-05-17T16:40:22.517800+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.9,37,0.0,829.3,8.15,45.0,93,11.4,7.2,0.0,208.0,146.0,2.3,0,5,7,0,2026-05-17T16:40:22.517807+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.7,34,0.0,785.2,8.25,49.3,108,16.9,9.9,0.5,185.0,145.0,2.5,0,5,7,0,2026-05-17T16:40:22.517817+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.6,47,0.0,817.3,9.85,39.6,114,11.3,7.3,3.9,148.0,149.0,0.4,0,5,7,0,2026-05-17T16:40:22.517826+05:30
Gurgaon,Haryana,28.4595,77.0266,40.0,21,0.0,975.0,7.8,46.1,1053,2600.3,313.9,4.2,264.0,128.0,7.7,0,5,10,0,2026-05-17T16:40:22.517836+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.3,24,0.0,977.5,7.75,39.6,1053,2600.3,313.9,4.2,298.0,128.0,7.7,0,5,10,0,2026-05-17T16:40:22.517844+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.8,25,0.0,975.9,7.7,45.0,442,927.6,135.5,4.0,260.0,133.0,10.3,0,5,10,0,2026-05-17T16:40:22.517852+05:30
Faridabad,Haryana,28.4089,77.3178,40.2,21,0.0,977.0,7.75,49.3,1053,2600.3,313.9,4.2,261.0,128.0,7.7,0,5,10,0,2026-05-17T16:40:22.517860+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.7,23,0.0,974.8,7.65,48.2,442,927.6,135.5,4.0,287.0,133.0,10.3,0,5,10,0,2026-05-17T16:40:22.517867+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.7,19,0.0,981.1,8.05,41.8,762,990.9,116.2,3.4,190.0,120.0,5.1,0,5,10,0,2026-05-17T16:40:22.517875+05:30
