city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,88,0.0,978.5,6.55,22.0,153,173.7,65.2,39.0,818.0,96.0,22.5,7,5,7,1,2026-08-18T19:13:16.507645+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,85,0.0,1008.0,7.65,51.1,59,23.4,13.6,6.9,210.0,44.0,4.8,7,0,4,1,2026-08-18T19:13:16.507693+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,77,0.1,912.3,8.9,42.1,49,15.9,10.6,18.1,343.0,49.0,4.5,6,5,7,1,2026-08-18T19:13:16.507709+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,76,0.0,952.2,6.4,46.1,53,19.3,12.7,10.1,325.0,63.0,3.6,7,5,7,1,2026-08-18T19:13:16.507719+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,68,0.0,1005.6,8.95,50.4,105,41.8,24.2,7.6,247.0,119.0,5.6,3,5,4,1,2026-08-18T19:13:16.507728+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,87,0.0,1000.1,8.75,43.6,74,17.9,16.1,7.4,614.0,104.0,8.4,7,5,4,1,2026-08-18T19:13:16.507741+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,87,0.0,947.2,8.4,53.3,28,11.2,7.4,7.1,160.0,41.0,5.5,3,5,7,1,2026-08-18T19:13:16.507749+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,72,0.0,998.1,4.6,37.8,66,47.4,24.3,11.4,228.0,61.0,4.6,3,5,3,1,2026-08-18T19:13:16.507756+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,72,0.0,955.4,7.65,32.4,115,122.0,34.9,16.4,234.0,60.0,5.3,7,5,7,1,2026-08-18T19:13:16.507762+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,86,0.0,989.0,2.65,21.2,107,40.2,31.5,13.4,302.0,115.0,12.0,7,5,3,1,2026-08-18T19:13:16.507770+05:30
