city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,67,0.0,977.3,5.55,20.2,148,63.8,43.0,9.0,673.0,203.0,21.5,3,5,3,1,2026-08-20T16:02:43.060542+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,76,0.0,1007.2,7.5,43.6,58,26.0,13.5,5.0,171.0,62.0,4.6,7,5,4,1,2026-08-20T16:02:43.060589+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,74,0.0,910.5,8.0,45.0,48,16.9,7.7,6.4,246.0,71.0,2.6,7,5,7,1,2026-08-20T16:02:43.060605+05:30
Hyderabad,Telangana,17.385,78.4867,30.8,50,0.0,950.0,7.95,44.6,61,25.7,12.2,3.1,218.0,92.0,3.5,0,5,7,1,2026-08-20T16:02:43.060615+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,65,0.1,1003.1,7.95,41.4,73,38.8,23.9,3.6,243.0,148.0,5.0,6,5,4,1,2026-08-20T16:02:43.060624+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,73,0.0,998.2,8.25,34.6,71,23.0,19.4,5.1,462.0,121.0,9.5,3,5,7,1,2026-08-20T16:02:43.060632+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,71,0.0,946.6,8.4,46.4,34,13.7,7.7,2.9,134.0,69.0,4.9,7,5,7,1,2026-08-20T16:02:43.060639+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,61,0.0,998.0,4.65,32.0,65,32.4,15.3,3.8,138.0,74.0,3.5,3,5,3,1,2026-08-20T16:02:43.060645+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,57,0.1,954.9,7.2,24.1,126,78.9,33.8,3.8,185.0,114.0,4.2,3,5,7,1,2026-08-20T16:02:43.060652+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,73,0.0,985.8,6.3,33.8,107,34.6,33.8,3.8,351.0,160.0,10.0,3,5,7,1,2026-08-20T16:02:43.060659+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,85,0.1,984.7,6.8,30.2,106,37.6,36.9,3.6,311.0,168.0,11.1,10,5,7,1,2026-08-20T16:02:43.060666+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,69,0.0,963.5,7.25,20.5,141,50.5,34.0,3.9,476.0,202.0,14.5,3,5,7,1,2026-08-20T16:02:43.060681+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.7,60,0.0,840.8,8.5,21.6,76,8.7,7.4,3.7,346.0,129.0,3.0,4,5,7,1,2026-08-20T16:02:43.060688+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,74,0.0,968.2,8.05,16.2,117,68.0,36.8,2.5,313.0,155.0,3.4,7,5,7,1,2026-08-20T16:02:43.060697+05:30
Amritsar,Punjab,31.634,74.8723,31.6,71,0.0,975.7,8.0,36.7,152,102.0,49.0,3.2,307.0,147.0,5.3,3,5,7,1,2026-08-20T16:02:43.060704+05:30
Ludhiana,Punjab,30.901,75.8573,34.1,56,0.0,973.0,7.5,32.4,164,76.6,39.2,3.4,344.0,163.0,6.1,0,5,7,1,2026-08-20T16:02:43.060711+05:30
Jalandhar,Punjab,31.326,75.5762,32.9,64,0.0,974.3,7.75,36.4,157,77.3,42.0,2.4,410.0,166.0,4.1,3,5,7,1,2026-08-20T16:02:43.060717+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.3,88,0.0,829.2,6.6,25.9,76,11.0,9.1,1.4,239.0,127.0,1.6,3,5,7,1,2026-08-20T16:02:43.060724+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.2,79,0.0,784.6,7.15,30.2,84,18.9,15.7,2.3,233.0,149.0,8.3,3,5,7,1,2026-08-20T16:02:43.060730+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.9,75,0.0,819.1,8.85,30.6,62,3.8,2.9,0.6,197.0,142.0,0.9,3,5,7,1,2026-08-20T16:02:43.060737+05:30
Gurgaon,Haryana,28.4595,77.0266,32.0,65,0.0,975.8,6.45,23.8,180,91.5,60.1,10.8,283.0,249.0,33.0,3,5,7,1,2026-08-20T16:02:43.060743+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.3,66,0.0,978.6,3.05,19.8,180,91.5,60.1,10.8,615.0,249.0,33.0,3,5,3,1,2026-08-20T16:02:43.060752+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.9,71,0.0,976.8,6.5,21.6,139,54.8,43.9,5.3,370.0,219.0,22.6,3,5,7,1,2026-08-20T16:02:43.060761+05:30
Faridabad,Haryana,28.4089,77.3178,32.6,62,0.0,978.0,1.55,23.4,180,91.5,60.1,10.8,491.0,249.0,33.0,3,5,3,1,2026-08-20T16:02:43.060767+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.5,75,0.1,975.5,6.45,17.6,139,54.8,43.9,5.3,346.0,219.0,22.6,6,5,7,1,2026-08-20T16:02:43.060774+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,73,0.0,981.6,7.45,24.8,130,82.4,46.8,3.2,329.0,181.0,11.5,3,5,7,1,2026-08-20T16:02:43.060780+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.4,69,0.0,988.9,7.9,32.4,114,26.6,26.5,4.3,496.0,158.0,10.7,3,5,7,1,2026-08-20T16:02:43.060787+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.1,90,0.2,987.7,6.55,29.2,104,37.4,37.0,4.1,361.0,156.0,12.5,10,5,7,1,2026-08-20T16:02:43.060793+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.2,71,0.0,989.1,6.75,38.9,105,33.2,32.1,3.3,305.0,152.0,10.8,3,5,7,1,2026-08-20T16:02:43.060799+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.9,71,0.0,980.4,7.5,30.2,142,43.3,39.6,2.6,348.0,191.0,15.1,3,5,7,1,2026-08-20T16:02:43.060805+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.6,75,0.0,979.5,5.95,25.6,141,66.6,47.4,3.7,295.0,210.0,17.8,3,5,3,1,2026-08-20T16:02:43.060812+05:30
