city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,22,0.0,982.0,7.2,34.6,302,804.7,84.8,0,5,7,0,2026-04-12T17:06:33.771214+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,75,0.0,1005.2,8.0,22.3,191,57.3,33.6,7,5,4,1,2026-04-12T17:06:33.771263+05:30
Bangalore,Karnataka,12.9716,77.5946,34.2,28,0.0,910.5,9.65,31.0,129,38.5,28.5,0,5,7,0,2026-04-12T17:06:33.771280+05:30
Hyderabad,Telangana,17.385,78.4867,39.0,21,0.0,950.5,9.25,29.2,135,31.9,21.1,0,5,10,0,2026-04-12T17:06:33.771291+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,56,0.0,1005.8,9.4,34.6,47,17.6,9.4,0,5,4,1,2026-04-12T17:06:33.771299+05:30
Kolkata,West Bengal,22.5726,88.3639,32.9,46,0.0,1003.2,8.8,22.3,155,77.3,32.1,0,5,4,1,2026-04-12T17:06:33.771308+05:30
Pune,Maharashtra,18.5204,73.8567,37.9,22,0.0,946.0,8.55,42.5,155,35.3,22.4,0,5,10,0,2026-04-12T17:06:33.771319+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.4,15,0.0,998.4,8.1,22.3,109,72.2,19.5,0,5,10,0,2026-04-12T17:06:33.771327+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.2,14,0.0,959.2,7.85,30.2,147,214.7,28.8,0,5,7,0,2026-04-12T17:06:33.771335+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.0,23,0.0,990.6,7.7,29.2,163,173.2,35.2,0,5,7,0,2026-04-12T17:06:33.771344+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.1,33,0.0,989.3,7.75,24.5,402,410.7,53.3,0,5,7,0,2026-04-12T17:06:33.771351+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.3,35,0.0,968.0,7.1,31.7,136,29.9,13.6,4,5,7,0,2026-04-12T17:06:33.771359+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,48,0.0,841.0,8.05,17.3,117,17.9,7.7,0,5,7,0,2026-04-12T17:06:33.771365+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,35,0.0,972.2,7.8,27.7,82,34.8,11.2,4,5,7,0,2026-04-12T17:06:33.771372+05:30
Amritsar,Punjab,31.634,74.8723,29.3,35,0.0,980.7,7.75,25.6,113,34.9,12.8,4,5,7,0,2026-04-12T17:06:33.771379+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,31,0.0,978.3,7.4,30.2,96,45.9,13.3,0,5,7,0,2026-04-12T17:06:33.771386+05:30
Jalandhar,Punjab,31.326,75.5762,29.7,31,0.0,979.5,7.55,27.0,100,58.0,14.3,4,5,7,0,2026-04-12T17:06:33.771394+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,56,0.0,829.4,7.5,33.5,114,35.4,13.3,0,5,7,0,2026-04-12T17:06:33.771401+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,50,0.0,784.4,7.65,41.0,122,32.5,12.0,0,5,7,0,2026-04-12T17:06:33.771408+05:30
