city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.6,59,0.0,979.9,6.85,34.2,165,62.4,34.7,8.9,324.0,171.0,14.5,0,5,7,1,2026-09-08T16:20:42.476068+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,73,0.0,1008.9,7.7,36.4,66,40.4,18.2,6.0,173.0,93.0,7.2,7,0,4,1,2026-09-08T16:20:42.476108+05:30
Bangalore,Karnataka,12.9716,77.5946,31.4,34,0.0,912.1,9.4,43.6,60,22.7,12.1,4.6,245.0,84.0,2.3,0,5,7,0,2026-09-08T16:20:42.476121+05:30
Hyderabad,Telangana,17.385,78.4867,32.0,46,0.0,952.1,8.15,36.4,70,27.5,15.0,2.9,223.0,109.0,4.0,0,5,7,1,2026-09-08T16:20:42.476129+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,53,0.0,1004.8,8.6,36.7,77,31.5,27.4,4.1,211.0,176.0,8.1,0,5,4,1,2026-09-08T16:20:42.476136+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,84,0.0,1001.1,8.25,21.2,107,26.5,25.0,7.8,627.0,111.0,11.4,7,5,4,1,2026-09-08T16:20:42.476142+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,69,0.0,948.2,7.6,44.6,53,26.0,12.4,3.2,146.0,76.0,6.4,7,5,7,1,2026-09-08T16:20:42.476148+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,43,0.0,1000.9,7.1,32.0,68,68.0,20.6,2.3,136.0,81.0,3.3,0,5,4,1,2026-09-08T16:20:42.476153+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,52,0.0,958.6,7.5,32.4,90,44.7,21.9,2.8,180.0,106.0,3.6,0,5,7,1,2026-09-08T16:20:42.476158+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,87,0.1,989.7,7.1,34.2,78,13.1,12.8,2.9,269.0,134.0,4.8,10,5,7,1,2026-09-08T16:20:42.476164+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,61,0.0,987.8,7.2,31.3,75,17.8,17.1,3.2,317.0,148.0,8.5,3,5,7,1,2026-09-08T16:20:42.476183+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.9,54,0.0,965.9,6.75,32.4,162,42.1,33.2,3.8,450.0,199.0,13.2,0,5,7,1,2026-09-08T16:20:42.476191+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.5,30,0.0,842.0,7.9,18.0,111,29.9,15.2,0.2,290.0,161.0,2.8,4,5,7,0,2026-09-08T16:20:42.476197+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,62,0.0,969.9,7.5,24.8,149,47.5,34.9,2.5,424.0,184.0,9.1,3,5,7,1,2026-09-08T16:20:42.476202+05:30
Amritsar,Punjab,31.634,74.8723,33.8,52,0.0,977.8,7.45,20.5,169,71.0,46.7,4.9,345.0,217.0,15.9,0,5,7,1,2026-09-08T16:20:42.476207+05:30
Ludhiana,Punjab,30.901,75.8573,34.6,46,0.0,975.7,7.05,33.8,143,55.9,35.2,3.3,292.0,177.0,7.5,0,5,7,1,2026-09-08T16:20:42.476211+05:30
Jalandhar,Punjab,31.326,75.5762,33.3,53,0.0,976.7,7.2,24.5,150,63.3,38.3,2.9,420.0,181.0,8.8,0,5,7,1,2026-09-08T16:20:42.476217+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,85,0.0,830.3,7.2,23.4,57,20.1,17.9,1.1,281.0,143.0,4.2,3,5,7,1,2026-09-08T16:20:42.476222+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,76,0.1,784.9,7.3,35.3,90,26.5,21.7,2.0,265.0,154.0,6.2,6,5,7,0,2026-09-08T16:20:42.476227+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.2,62,0.0,819.9,8.35,33.8,61,5.2,4.0,0.1,191.0,147.0,1.1,3,5,7,0,2026-09-08T16:20:42.476232+05:30
Gurgaon,Haryana,28.4595,77.0266,32.8,56,0.0,978.4,6.95,36.0,171,146.7,45.6,8.6,224.0,158.0,12.5,0,5,7,1,2026-09-08T16:20:42.476237+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,61,0.0,981.3,6.85,30.2,171,146.7,45.6,8.6,356.0,158.0,12.5,3,5,7,1,2026-09-08T16:20:42.476248+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.3,62,0.0,979.6,6.8,33.1,183,46.9,36.6,6.1,242.0,205.0,18.8,3,5,7,1,2026-09-08T16:20:42.476253+05:30
Faridabad,Haryana,28.4089,77.3178,32.6,60,0.0,980.6,6.85,36.7,171,146.7,45.6,8.6,258.0,158.0,12.5,0,5,7,1,2026-09-08T16:20:42.476258+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.0,61,0.0,978.2,6.7,35.3,183,46.9,36.6,6.1,243.0,205.0,18.8,3,5,7,1,2026-09-08T16:20:42.476264+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.4,62,0.0,984.6,7.15,45.4,132,80.3,31.1,3.3,163.0,124.0,3.8,3,5,7,1,2026-09-08T16:20:42.476268+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,81,0.0,993.1,6.95,22.0,74,15.1,15.1,5.9,414.0,128.0,10.5,7,5,7,1,2026-09-08T16:20:42.476276+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.1,87,0.1,991.6,6.3,28.1,72,13.4,13.4,5.3,322.0,116.0,9.5,10,5,7,1,2026-09-08T16:20:42.476281+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,87,0.1,992.8,7.1,31.3,83,24.4,24.1,4.7,367.0,138.0,6.0,10,5,7,1,2026-09-08T16:20:42.476286+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.8,68,0.0,983.1,6.15,29.9,127,54.0,46.7,3.6,334.0,165.0,12.0,3,5,7,1,2026-09-08T16:20:42.476291+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.4,70,0.0,982.3,6.95,37.4,151,107.3,45.4,4.4,219.0,202.0,15.4,3,5,7,1,2026-09-08T16:20:42.476296+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.4,66,0.0,980.0,6.85,32.0,155,56.0,47.3,4.4,416.0,183.0,14.1,3,5,7,1,2026-09-08T16:20:42.476302+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.6,63,0.0,972.4,6.45,31.7,164,58.2,46.9,5.4,409.0,208.0,15.9,3,5,7,1,2026-09-08T16:20:42.476307+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.0,65,0.0,975.5,7.7,42.1,80,32.9,17.3,1.8,132.0,94.0,3.7,3,5,7,1,2026-09-08T16:20:45.722975+05:30
Surat,Gujarat,21.1702,72.8311,31.3,60,0.0,1006.2,7.6,36.0,83,52.2,30.3,21.9,436.0,46.0,66.5,0,5,4,1,2026-09-08T16:20:45.723017+05:30
Vadodara,Gujarat,22.3072,73.1812,34.3,43,0.0,1003.0,6.8,34.6,81,63.1,24.5,2.8,149.0,88.0,4.5,0,5,4,1,2026-09-08T16:20:45.723026+05:30
Rajkot,Gujarat,22.3039,70.8022,34.3,44,0.0,992.9,7.65,38.5,61,39.7,16.0,1.5,104.0,86.0,4.2,0,5,7,1,2026-09-08T16:20:45.723033+05:30
Thane,Maharashtra,19.2183,72.9781,29.3,70,0.0,1008.1,7.5,31.3,66,40.4,18.2,6.0,145.0,93.0,7.2,7,0,4,1,2026-09-08T16:20:45.723039+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.4,62,0.1,970.8,8.4,27.7,81,47.0,31.0,7.6,200.0,131.0,23.5,6,5,7,1,2026-09-08T16:20:45.723045+05:30
Nashik,Maharashtra,19.9975,73.7898,25.0,77,0.2,945.4,7.15,39.6,51,23.6,8.2,1.1,123.0,59.0,0.9,10,5,7,1,2026-09-08T16:20:45.723051+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.9,76,0.3,943.7,8.2,40.7,56,25.1,11.8,1.6,146.0,76.0,1.8,10,5,7,1,2026-09-08T16:20:45.723056+05:30
Solapur,Maharashtra,17.6599,75.9064,32.1,47,0.0,956.1,8.7,43.9,57,26.6,12.5,1.4,114.0,84.0,2.1,0,5,7,1,2026-09-08T16:20:45.723063+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.1,75,0.0,948.4,8.25,40.3,36,16.9,7.8,2.1,119.0,59.0,1.6,7,5,7,1,2026-09-08T16:20:45.723069+05:30
Goa,Goa,15.2993,74.124,28.5,75,0.1,999.5,7.5,29.2,49,16.3,7.7,0.7,94.0,55.0,1.4,10,5,7,1,2026-09-08T16:20:45.723075+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.5,45,0.0,981.7,7.7,37.1,76,76.6,26.2,1.1,105.0,93.0,1.6,0,5,7,1,2026-09-08T16:20:45.723081+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.9,53,0.0,946.2,8.15,32.4,77,55.5,23.2,1.2,116.0,82.0,2.6,4,5,7,1,2026-09-08T16:20:45.723087+05:30
Kota,Rajasthan,25.2138,75.8648,31.8,60,0.0,977.4,7.7,25.2,86,58.8,28.9,1.8,146.0,114.0,5.7,0,5,7,1,2026-09-08T16:20:45.723092+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.3,36,0.0,979.5,7.5,33.1,79,81.7,29.5,0.5,109.0,88.0,2.1,0,5,10,1,2026-09-08T16:20:45.723098+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.8,56,0.0,953.9,7.7,42.5,78,48.0,23.5,1.2,123.0,100.0,2.9,0,5,7,1,2026-09-08T16:20:45.723105+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.7,62,0.0,980.6,7.45,43.6,94,52.0,22.8,1.6,150.0,104.0,3.0,3,5,7,1,2026-09-08T16:20:45.723111+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.7,70,0.1,947.3,8.0,29.5,86,54.2,29.3,3.0,212.0,103.0,9.4,10,5,7,1,2026-09-08T16:20:45.723116+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.9,74,0.1,952.1,8.1,31.0,85,44.9,24.6,1.8,187.0,103.0,4.2,10,5,7,1,2026-09-08T16:20:45.723122+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.9,74,0.0,959.0,8.15,40.3,79,44.6,25.3,1.7,157.0,105.0,3.7,7,5,7,1,2026-09-08T16:20:45.723128+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.6,69,0.0,952.9,7.25,29.2,86,49.4,26.1,2.4,175.0,100.0,7.2,7,5,7,1,2026-09-08T16:20:45.723135+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.2,54,0.0,999.6,7.75,30.6,104,44.9,31.8,14.1,543.0,148.0,38.6,0,5,7,1,2026-09-08T16:20:45.723141+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.4,48,0.0,999.4,8.55,32.0,73,26.6,16.8,2.7,160.0,124.0,5.2,0,5,10,1,2026-09-08T16:20:45.723147+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.3,46,0.0,1000.6,8.3,32.4,68,29.2,17.6,2.5,152.0,123.0,4.9,0,5,7,1,2026-09-08T16:20:45.723153+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.4,41,0.0,1002.6,8.75,41.4,66,17.1,11.8,3.3,120.0,126.0,5.1,0,5,7,1,2026-09-08T16:20:45.723160+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.2,44,0.0,975.5,8.15,34.2,56,25.7,13.6,1.6,111.0,109.0,7.3,0,5,7,1,2026-09-08T16:20:45.723166+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.1,53,0.0,1003.9,8.4,45.0,92,18.6,14.2,2.3,163.0,137.0,4.0,0,5,4,1,2026-09-08T16:20:45.723172+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.2,37,0.1,988.6,8.5,28.4,61,17.5,9.9,3.5,115.0,88.0,1.9,3,5,10,1,2026-09-08T16:20:45.723177+05:30
Warangal,Telangana,17.9689,79.5941,32.2,53,0.0,976.7,8.7,35.3,75,24.6,14.2,1.7,147.0,109.0,3.7,0,5,7,1,2026-09-08T16:20:45.723182+05:30
Nizamabad,Telangana,18.6725,78.0941,29.9,60,0.0,963.5,8.6,32.0,68,42.1,18.2,1.1,143.0,94.0,2.8,4,5,7,1,2026-09-08T16:20:45.723187+05:30
Mysore,Karnataka,12.2958,76.6396,28.8,53,0.1,929.1,9.25,41.4,55,22.4,10.9,2.2,133.0,81.0,1.3,7,5,7,1,2026-09-08T16:20:45.723192+05:30
