city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,78,0.0,978.2,7.35,28.4,160,101.7,56.8,35.2,585.0,73.0,37.7,7,5,7,1,2026-08-16T08:31:54.777524+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,91,0.2,1008.0,7.25,43.9,64,32.9,14.5,6.2,249.0,52.0,6.2,10,0,4,1,2026-08-16T08:31:54.777565+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,72,0.0,912.9,7.8,50.8,39,8.4,5.2,7.2,229.0,38.0,3.7,3,5,7,1,2026-08-16T08:31:54.777579+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,75,0.0,952.7,8.15,46.8,41,16.5,8.8,4.6,201.0,43.0,4.0,7,5,7,1,2026-08-16T08:31:54.777589+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,60,0.0,1007.3,8.45,39.6,66,19.7,15.2,15.0,299.0,47.0,12.3,0,5,4,1,2026-08-16T08:31:54.777597+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,82,0.1,998.9,8.4,31.0,53,9.5,8.2,5.8,253.0,93.0,10.3,10,5,7,1,2026-08-16T08:31:54.777604+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,81,0.0,947.3,7.25,47.5,30,7.7,3.8,3.8,132.0,48.0,4.1,3,5,7,1,2026-08-16T08:31:54.777611+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,81,0.0,999.8,4.2,27.4,66,29.2,15.0,7.5,190.0,36.0,6.0,7,5,3,1,2026-08-16T08:31:54.777617+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,76,0.0,956.3,7.85,28.8,83,53.3,25.0,7.8,186.0,48.0,4.7,7,5,7,1,2026-08-16T08:31:54.777624+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,92,0.3,989.2,6.3,22.3,85,29.5,28.3,8.5,349.0,94.0,7.6,10,5,7,1,2026-08-16T08:31:54.777635+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,88,0.1,987.4,7.1,20.2,82,25.4,24.4,8.0,340.0,101.0,8.3,10,5,7,1,2026-08-16T08:31:54.777644+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,85,0.0,963.8,7.3,33.1,142,67.8,57.4,12.9,632.0,114.0,17.1,7,5,7,1,2026-08-16T08:31:54.777653+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.3,77,0.0,839.6,8.6,22.7,118,45.2,38.3,9.1,819.0,113.0,6.4,3,5,7,1,2026-08-16T08:31:54.777660+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,83,0.0,967.0,8.15,42.1,103,36.3,31.9,8.1,469.0,121.0,5.1,7,5,7,1,2026-08-16T08:31:54.777666+05:30
Amritsar,Punjab,31.634,74.8723,27.3,91,0.0,975.1,8.05,36.0,152,70.8,56.7,10.1,565.0,103.0,7.2,7,5,7,1,2026-08-16T08:31:54.777672+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,88,0.0,973.4,7.55,28.8,155,70.5,53.3,10.8,520.0,115.0,6.6,7,5,7,1,2026-08-16T08:31:54.777678+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,89,0.0,974.3,7.8,37.1,160,65.0,49.6,9.4,507.0,120.0,5.8,7,5,7,1,2026-08-16T08:31:54.777684+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,99,0.1,828.0,7.65,24.1,59,7.2,6.8,2.8,309.0,128.0,1.9,6,10,7,1,2026-08-16T08:31:54.777690+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.8,77,0.0,783.2,7.1,41.4,85,22.7,20.3,2.8,346.0,129.0,7.1,3,5,7,0,2026-08-16T08:31:54.777696+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.0,76,0.0,817.1,8.8,30.2,28,4.7,4.6,8.1,258.0,65.0,0.4,3,5,7,1,2026-08-16T08:31:54.777702+05:30
Gurgaon,Haryana,28.4595,77.0266,29.6,75,0.0,976.8,6.55,31.0,146,67.5,40.5,23.7,317.0,66.0,19.5,7,5,7,1,2026-08-16T08:31:54.777708+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,78,0.0,979.6,7.3,26.6,146,67.5,40.5,23.7,508.0,66.0,19.5,7,5,7,1,2026-08-16T08:31:54.777716+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,78,0.0,977.9,7.3,28.8,156,81.3,45.1,16.3,612.0,101.0,22.8,7,5,7,1,2026-08-16T08:31:54.777722+05:30
Faridabad,Haryana,28.4089,77.3178,29.7,77,0.0,978.9,6.15,29.9,146,67.5,40.5,23.7,443.0,66.0,19.5,7,5,7,1,2026-08-16T08:31:54.777728+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.4,84,0.0,976.7,7.25,33.1,156,81.3,45.1,16.3,467.0,101.0,22.8,7,5,7,1,2026-08-16T08:31:54.777734+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,82,0.0,983.1,7.6,27.7,96,58.6,26.8,9.9,293.0,80.0,6.0,7,5,7,1,2026-08-16T08:31:54.777740+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,86,0.0,992.8,7.4,24.5,142,58.7,58.2,14.8,389.0,106.0,19.1,7,5,7,1,2026-08-16T08:31:54.777747+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.9,89,0.0,991.7,7.6,23.8,136,51.1,50.5,11.2,295.0,100.0,11.9,7,5,7,1,2026-08-16T08:31:54.777759+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,90,0.0,993.1,5.1,21.2,101,28.2,27.3,5.0,312.0,109.0,6.2,7,5,3,1,2026-08-16T08:31:54.777768+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.9,86,0.0,982.0,7.45,20.5,90,16.9,16.4,7.0,362.0,105.0,7.1,7,5,7,1,2026-08-16T08:31:54.777774+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.1,79,0.0,980.7,7.45,29.5,131,50.6,25.7,10.7,307.0,78.0,7.8,3,5,7,1,2026-08-16T08:31:54.777780+05:30
