city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.2,84,0.0,987.7,6.9,28.1,134,171.4,51.7,3,10,7,1,2026-04-08T22:36:48.928079+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,78,0.0,1010.3,7.9,20.2,77,69.2,18.7,7,0,4,1,2026-04-08T22:36:48.928126+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,37,0.0,913.5,9.6,25.2,95,54.7,53.3,4,5,7,0,2026-04-08T22:36:48.928142+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,40,0.0,954.1,9.15,23.4,93,76.8,43.1,0,5,7,0,2026-04-08T22:36:48.928152+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,86,0.0,1009.1,9.35,35.6,77,24.3,18.9,7,0,4,1,2026-04-08T22:36:48.928160+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,90,0.0,1009.1,8.7,24.8,81,23.5,21.2,3,0,4,1,2026-04-08T22:36:48.928169+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,84,0.0,950.3,8.5,41.0,74,48.0,21.4,3,5,7,1,2026-04-08T22:36:48.928180+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,47,0.0,1002.7,8.0,31.3,52,54.1,38.8,4,5,4,0,2026-04-08T22:36:48.928188+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.3,57,0.0,961.8,7.65,35.6,113,227.7,44.0,0,5,7,0,2026-04-08T22:36:48.928195+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.0,75,0.0,998.9,6.95,41.0,99,56.5,40.0,3,5,7,1,2026-04-08T22:36:48.928203+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.7,78,0.0,996.7,7.45,35.3,120,309.2,57.5,3,5,7,1,2026-04-08T22:36:48.928210+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.7,90,0.0,974.0,6.85,30.6,69,44.6,37.7,3,10,7,0,2026-04-08T22:36:48.928218+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,95,0.0,839.6,1.3,16.6,53,21.5,21.5,3,10,3,0,2026-04-08T22:36:48.928225+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.7,88,0.0,977.1,7.3,27.7,62,38.3,34.3,3,10,7,0,2026-04-08T22:36:48.928233+05:30
Amritsar,Punjab,31.634,74.8723,16.3,87,0.0,985.6,7.45,18.0,96,38.9,28.1,3,10,7,0,2026-04-08T22:36:48.928240+05:30
Ludhiana,Punjab,30.901,75.8573,17.1,82,0.0,984.1,6.95,27.0,83,75.2,56.6,3,10,7,0,2026-04-08T22:36:48.928247+05:30
Jalandhar,Punjab,31.326,75.5762,17.0,86,0.0,985.0,7.05,25.9,86,56.7,39.5,3,10,7,0,2026-04-08T22:36:48.928256+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.4,88,0.0,829.6,6.1,42.5,69,6.6,4.8,3,10,7,0,2026-04-08T22:36:48.928263+05:30
