city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,86,0.0,979.9,7.45,15.1,167,129.5,129.5,123.1,1622.0,19.0,50.0,7,5,7,1,2026-08-12T23:28:12.723047+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,84,0.0,1008.1,6.65,40.7,61,25.5,13.2,8.0,233.0,38.0,5.5,7,0,4,1,2026-08-12T23:28:12.723092+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,85,0.0,913.4,9.25,42.1,38,9.9,7.9,17.1,348.0,41.0,5.0,3,5,7,1,2026-08-12T23:28:12.723108+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,91,0.0,952.7,7.75,46.4,41,9.2,7.8,11.3,322.0,44.0,4.5,3,5,7,1,2026-08-12T23:28:12.723117+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,88,0.1,1008.1,8.7,38.2,78,33.4,23.7,8.1,227.0,104.0,7.0,10,0,4,1,2026-08-12T23:28:12.723125+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,96,0.0,1001.1,8.3,27.7,83,40.0,39.9,22.6,515.0,67.0,16.0,7,5,4,1,2026-08-12T23:28:12.723133+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,89,0.0,948.0,6.55,46.8,32,9.9,5.9,10.8,171.0,31.0,6.8,3,5,7,1,2026-08-12T23:28:12.723141+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,96,0.1,999.9,1.7,25.9,67,32.0,22.2,29.7,403.0,33.0,10.5,10,5,3,1,2026-08-12T23:28:12.723148+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,98,0.0,956.7,7.95,28.8,89,26.3,25.8,18.1,665.0,70.0,5.4,7,5,7,1,2026-08-12T23:28:12.723154+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,86,0.0,990.5,7.85,20.9,120,48.7,48.4,29.2,823.0,58.0,14.1,3,5,7,1,2026-08-12T23:28:12.723167+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,85,0.1,988.9,7.3,19.4,102,49.4,49.2,32.9,569.0,53.0,14.4,10,5,7,1,2026-08-12T23:28:12.723175+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,93,0.0,965.6,7.45,25.9,155,84.5,84.3,61.2,2477.0,47.0,22.7,7,5,7,1,2026-08-12T23:28:12.723184+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.3,83,0.0,841.2,8.7,20.9,135,47.6,44.1,38.4,1476.0,51.0,6.3,3,5,7,1,2026-08-12T23:28:12.723191+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,92,0.0,968.8,8.25,23.4,126,70.1,68.0,56.9,981.0,72.0,12.0,7,5,7,1,2026-08-12T23:28:12.723197+05:30
Amritsar,Punjab,31.634,74.8723,30.0,89,0.0,976.7,7.8,19.1,157,139.7,137.4,86.3,1264.0,29.0,16.0,7,5,7,1,2026-08-12T23:28:12.723204+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,89,0.0,974.8,7.65,23.0,156,107.1,106.2,58.9,1442.0,35.0,11.2,3,5,7,1,2026-08-12T23:28:12.723211+05:30
Jalandhar,Punjab,31.326,75.5762,29.6,91,0.0,975.9,7.9,22.0,153,130.9,129.5,77.4,2355.0,27.0,13.7,7,5,7,1,2026-08-12T23:28:12.723217+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.1,96,0.0,830.9,7.9,25.6,53,20.7,20.7,29.3,235.0,67.0,4.8,3,5,7,1,2026-08-12T23:28:12.723224+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,100,0.0,784.4,7.95,28.4,76,36.9,36.8,26.6,589.0,61.0,3.2,3,10,7,1,2026-08-12T23:28:12.723237+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,91,0.0,819.7,9.1,30.6,38,6.9,6.9,42.2,325.0,10.0,0.1,3,10,7,1,2026-08-12T23:28:12.723245+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,87,0.0,978.3,7.5,19.4,192,77.5,77.5,83.3,1164.0,48.0,32.9,7,5,7,1,2026-08-12T23:28:12.723252+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.3,89,0.0,981.3,7.45,16.2,192,77.5,77.5,83.3,1352.0,48.0,32.9,7,5,7,1,2026-08-12T23:28:12.723258+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,87,0.0,979.6,7.4,17.3,161,160.2,160.2,95.2,1355.0,36.0,44.4,7,5,7,1,2026-08-12T23:28:12.723265+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,90,0.0,980.6,7.5,16.6,192,77.5,77.5,83.3,1216.0,48.0,32.9,7,5,7,1,2026-08-12T23:28:12.723271+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,84,0.0,978.4,7.35,18.4,161,160.2,160.2,95.2,1229.0,36.0,44.4,7,5,7,1,2026-08-12T23:28:12.723277+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,94,0.2,985.1,7.75,28.1,106,42.7,42.5,29.4,567.0,68.0,11.9,10,5,7,1,2026-08-12T23:28:12.723283+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.8,91,0.0,994.6,8.0,20.5,108,35.2,35.0,20.1,1234.0,79.0,13.2,7,5,7,1,2026-08-12T23:28:12.723290+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.1,88,0.0,993.1,7.85,21.2,110,44.4,44.1,24.0,423.0,72.0,14.1,3,5,7,1,2026-08-12T23:28:12.723296+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.3,88,0.0,994.6,8.25,22.3,131,57.3,57.3,36.8,514.0,49.0,13.5,7,5,7,1,2026-08-12T23:28:12.723302+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,85,0.0,983.9,7.7,20.2,122,92.9,92.7,52.3,884.0,48.0,19.4,7,5,7,1,2026-08-12T23:28:12.723310+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,94,0.0,982.5,7.55,18.7,122,95.7,95.2,66.9,531.0,30.0,21.8,7,5,7,1,2026-08-12T23:28:12.723317+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.3,81,0.0,980.6,7.5,20.9,148,136.4,135.0,85.4,1407.0,26.0,29.4,3,5,7,1,2026-08-12T23:28:12.723324+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.2,86,0.0,972.5,7.05,21.2,168,150.4,142.5,86.2,1180.0,33.0,36.6,7,5,7,1,2026-08-12T23:28:12.723330+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,97,0.0,974.9,8.15,24.8,71,13.3,13.1,11.5,314.0,66.0,6.1,7,5,7,1,2026-08-12T23:28:16.182226+05:30
Surat,Gujarat,21.1702,72.8311,26.1,95,0.3,1004.7,5.9,34.9,76,26.1,19.8,28.3,404.0,24.0,40.9,10,5,0,1,2026-08-12T23:28:16.182258+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,93,0.0,1002.1,3.95,33.5,68,27.4,24.0,41.0,345.0,20.0,13.5,7,5,0,1,2026-08-12T23:28:16.182269+05:30
Rajkot,Gujarat,22.3039,70.8022,26.3,92,0.0,991.9,4.0,34.9,67,32.0,19.2,11.2,141.0,36.0,6.7,7,5,3,1,2026-08-12T23:28:16.182278+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,92,0.0,1007.5,6.8,37.1,61,25.5,13.2,8.0,301.0,38.0,5.5,7,5,4,1,2026-08-12T23:28:16.182286+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,85,0.0,970.9,7.7,36.7,49,10.3,9.8,12.7,234.0,61.0,10.8,7,5,7,1,2026-08-12T23:28:16.182294+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,95,0.0,944.2,7.8,48.6,39,7.9,5.2,9.1,141.0,32.0,3.7,3,5,7,1,2026-08-12T23:28:16.182302+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.4,87,0.0,943.3,5.2,46.4,45,8.7,6.1,8.4,137.0,39.0,6.0,3,5,3,1,2026-08-12T23:28:16.182309+05:30
Solapur,Maharashtra,17.6599,75.9064,24.6,89,0.0,957.4,6.55,45.4,28,13.2,9.5,9.2,167.0,33.0,3.1,3,5,7,1,2026-08-12T23:28:16.182316+05:30
