city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.0,51,0.0,975.6,6.1,33.1,645,700.4,149.0,20.3,467.0,97.0,12.2,0,5,7,1,2026-07-17T19:13:24.204709+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,78,0.0,1006.2,7.65,41.4,69,37.7,20.2,16.3,366.0,51.0,13.6,7,5,4,1,2026-07-17T19:13:24.204766+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,83,0.0,911.4,3.75,49.7,51,13.9,10.0,22.8,413.0,34.0,4.3,3,5,3,1,2026-07-17T19:13:24.204780+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,94,0.0,950.9,6.4,35.3,69,22.9,15.0,11.4,306.0,62.0,5.5,7,5,7,1,2026-07-17T19:13:24.204789+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,66,0.0,1005.2,7.85,42.1,84,31.8,20.5,10.3,333.0,101.0,8.2,3,5,4,1,2026-07-17T19:13:24.204797+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,82,0.0,999.5,7.45,31.3,71,29.7,22.5,7.3,428.0,93.0,6.0,7,5,7,1,2026-07-17T19:13:24.204807+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,84,0.0,946.0,6.95,48.2,41,19.1,10.8,9.3,162.0,47.0,6.2,3,5,7,1,2026-07-17T19:13:24.204812+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,60,0.0,996.7,7.9,42.5,71,39.5,18.7,7.2,164.0,73.0,4.1,0,5,7,1,2026-07-17T19:13:24.204818+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.0,47,0.0,954.3,8.05,40.0,310,338.1,65.9,8.0,180.0,90.0,4.1,0,5,7,1,2026-07-17T19:13:24.204823+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,86,0.0,987.3,7.55,28.4,161,228.6,95.0,14.8,434.0,122.0,11.8,7,5,7,1,2026-07-17T19:13:24.204830+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,75,0.0,985.4,8.1,25.6,170,204.9,80.3,13.8,381.0,110.0,8.9,3,5,7,1,2026-07-17T19:13:24.204835+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,68,0.0,961.3,7.35,34.9,194,67.3,49.5,11.0,761.0,176.0,12.5,3,5,7,1,2026-07-17T19:13:24.204840+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.3,45,0.0,837.4,9.05,18.4,134,19.7,14.5,12.4,531.0,122.0,3.1,0,5,7,1,2026-07-17T19:13:24.204845+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.6,77,0.0,964.5,7.7,34.6,156,96.2,54.9,10.9,378.0,134.0,6.7,3,5,7,1,2026-07-17T19:13:24.204851+05:30
Amritsar,Punjab,31.634,74.8723,33.3,67,0.0,972.3,8.4,20.9,183,92.7,56.2,20.9,517.0,129.0,9.3,3,5,7,1,2026-07-17T19:13:24.204857+05:30
Ludhiana,Punjab,30.901,75.8573,34.5,54,0.0,970.7,7.2,34.6,180,76.4,49.1,14.9,619.0,122.0,5.6,0,5,7,1,2026-07-17T19:13:24.204862+05:30
