city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.0,99,0.0,982.7,6.85,27.4,125,90.6,90.3,85.5,1364.0,2.0,62.0,3,5,7,1,2026-09-07T06:15:10.665999+05:30
Mumbai,Maharashtra,19.076,72.8777,24.9,95,0.1,1011.2,7.55,34.2,62,38.3,15.4,7.1,195.0,37.0,6.8,6,0,4,1,2026-09-07T06:15:10.666047+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,93,0.0,914.1,9.2,37.8,60,10.2,7.6,8.3,200.0,27.0,4.6,3,5,7,1,2026-09-07T06:15:10.666064+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,91,0.0,955.3,8.85,35.3,61,11.7,8.4,6.7,167.0,57.0,4.0,3,5,7,1,2026-09-07T06:15:10.666074+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,90,0.0,1008.9,8.2,32.8,72,18.4,15.5,13.4,231.0,51.0,19.0,7,0,4,1,2026-09-07T06:15:10.666083+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,95,0.0,1006.1,7.3,25.2,93,31.4,28.2,14.5,383.0,50.0,9.4,7,5,4,1,2026-09-07T06:15:10.666091+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,90,0.0,950.1,8.05,44.6,40,14.2,7.8,9.3,105.0,23.0,7.7,3,5,7,1,2026-09-07T06:15:10.666098+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,82,0.0,1003.8,7.8,29.5,73,29.9,13.5,6.4,106.0,30.0,3.2,7,5,4,1,2026-09-07T06:15:10.666105+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,83,0.0,959.5,7.5,34.2,101,47.4,24.3,12.7,445.0,47.0,4.9,7,5,7,1,2026-09-07T06:15:10.666112+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.9,97,0.1,992.7,5.4,24.1,68,17.5,17.3,13.1,296.0,47.0,8.2,6,5,3,1,2026-09-07T06:15:10.666124+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.3,98,0.0,990.7,6.95,36.7,60,21.4,21.3,12.9,274.0,51.0,9.6,7,5,7,1,2026-09-07T06:15:10.666131+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,96,0.0,968.5,6.8,16.6,153,81.7,75.7,36.2,483.0,17.0,9.8,3,5,7,1,2026-09-07T06:15:10.666140+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,97,0.0,840.8,7.9,20.2,102,58.6,53.3,25.9,441.0,3.0,1.7,3,10,7,0,2026-09-07T06:15:10.666148+05:30
