city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.5,17,0.0,978.6,7.75,53.3,391,650.1,97.1,7.2,240.0,127.0,7.9,0,5,10,0,2026-05-23T16:44:07.527533+05:30
Mumbai,Maharashtra,19.076,72.8777,32.3,66,0.1,1007.4,7.75,32.0,49,12.7,9.8,7.3,196.0,82.0,4.6,6,5,4,1,2026-05-23T16:44:07.527585+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,70,0.1,912.0,6.05,43.2,44,21.8,12.5,7.0,685.0,107.0,2.9,10,5,7,1,2026-05-23T16:44:07.527603+05:30
Hyderabad,Telangana,17.385,78.4867,37.8,28,0.0,950.7,9.2,59.8,97,31.8,23.9,4.5,304.0,138.0,5.9,0,5,10,1,2026-05-23T16:44:07.527613+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.8,35,0.0,1003.2,6.15,43.2,92,34.0,24.8,6.9,324.0,153.0,6.0,0,5,7,1,2026-05-23T16:44:07.527622+05:30
Kolkata,West Bengal,22.5726,88.3639,33.4,69,0.0,999.7,9.0,44.6,101,53.4,32.9,3.9,333.0,94.0,5.9,3,5,7,1,2026-05-23T16:44:07.527660+05:30
Pune,Maharashtra,18.5204,73.8567,30.3,65,0.0,948.0,8.4,46.4,43,12.6,9.7,4.0,195.0,103.0,5.1,3,5,7,1,2026-05-23T16:44:07.527667+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.3,22,0.0,998.6,8.15,42.5,73,52.7,22.9,1.3,166.0,99.0,1.9,0,5,10,0,2026-05-23T16:44:07.527675+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.7,14,0.0,956.5,8.25,51.8,179,339.0,68.9,0.6,161.0,112.0,2.6,0,5,10,0,2026-05-23T16:44:07.527687+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.2,16,0.0,987.2,8.2,54.0,162,277.5,57.4,3.5,203.0,136.0,6.7,0,5,10,0,2026-05-23T16:44:07.527694+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.8,15,0.0,985.6,8.25,46.8,331,769.3,108.3,2.4,185.0,140.0,6.6,0,5,10,0,2026-05-23T16:44:07.527700+05:30
