city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,91,0.0,979.0,7.2,28.4,153,155.5,141.1,121.1,2021.0,1.0,45.6,7,5,7,1,2026-08-21T02:00:45.385319+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,88,0.1,1007.9,7.75,42.8,57,21.6,11.5,3.7,132.0,40.0,2.7,10,5,4,1,2026-08-21T02:00:45.385357+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,91,0.0,911.7,8.85,43.9,45,8.5,6.5,11.3,197.0,31.0,4.2,3,5,7,1,2026-08-21T02:00:45.385370+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,78,0.0,951.6,7.5,48.2,61,28.4,17.8,13.7,246.0,43.0,6.8,3,5,7,1,2026-08-21T02:00:45.385378+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,83,0.0,1005.8,8.5,39.2,71,25.6,15.9,12.9,292.0,62.0,10.3,7,5,4,1,2026-08-21T02:00:45.385384+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,94,0.0,1000.8,7.9,32.4,73,29.2,26.8,9.0,277.0,86.0,9.7,7,5,4,1,2026-08-21T02:00:45.385390+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,91,0.0,947.1,8.25,47.2,40,5.2,3.6,7.8,117.0,31.0,6.4,3,5,7,1,2026-08-21T02:00:45.385395+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,84,0.0,999.9,7.1,32.4,61,19.4,11.8,7.7,143.0,37.0,4.1,7,5,7,1,2026-08-21T02:00:45.385400+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,79,0.0,956.6,7.55,25.2,108,233.3,53.8,12.0,197.0,46.0,4.9,7,5,7,1,2026-08-21T02:00:45.385405+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,90,0.0,989.0,7.7,23.8,104,39.7,39.3,16.4,379.0,76.0,9.4,7,5,7,1,2026-08-21T02:00:45.385410+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,90,0.0,987.2,7.7,30.6,96,35.0,34.8,13.4,404.0,85.0,7.1,7,5,7,1,2026-08-21T02:00:45.385415+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,96,0.0,965.2,7.2,28.8,124,107.3,95.9,63.9,1154.0,32.0,22.7,7,5,7,1,2026-08-21T02:00:45.385435+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.9,98,0.0,839.6,8.5,30.2,76,47.5,46.6,37.4,769.0,10.0,1.1,3,10,7,1,2026-08-21T02:00:45.385440+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,98,0.0,968.8,8.05,22.3,129,103.6,87.5,77.4,860.0,3.0,9.9,7,5,7,1,2026-08-21T02:00:45.385448+05:30
Amritsar,Punjab,31.634,74.8723,26.6,94,0.0,977.0,7.95,20.9,140,75.0,60.8,24.7,851.0,41.0,6.5,7,5,7,1,2026-08-21T02:00:45.385453+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,98,0.0,974.8,7.5,32.8,153,101.7,83.4,42.7,1020.0,38.0,12.1,7,5,7,1,2026-08-21T02:00:45.385458+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,97,0.0,975.8,7.7,27.0,142,89.9,73.6,35.4,997.0,35.0,7.5,7,5,7,1,2026-08-21T02:00:45.385463+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,98,0.0,829.2,7.5,24.5,57,16.8,15.8,19.0,235.0,52.0,1.5,3,10,7,1,2026-08-21T02:00:45.385468+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,98,0.0,782.1,7.7,31.0,65,17.6,16.1,9.0,411.0,98.0,5.5,3,10,7,0,2026-08-21T02:00:45.385473+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,93,0.0,816.4,8.3,29.5,33,6.7,6.7,16.0,333.0,54.0,0.1,3,10,7,0,2026-08-21T02:00:45.385477+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,91,0.0,977.5,7.4,29.5,157,160.2,134.6,104.0,1808.0,15.0,35.0,7,5,7,1,2026-08-21T02:00:45.385481+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,93,0.0,980.5,7.3,22.0,157,160.2,134.6,104.0,2196.0,15.0,35.0,7,5,7,1,2026-08-21T02:00:45.385488+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,93,0.0,978.8,7.25,27.0,142,136.4,130.9,88.5,1026.0,2.0,31.3,7,5,7,1,2026-08-21T02:00:45.385492+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,93,0.0,979.8,7.35,26.3,157,160.2,134.6,104.0,1762.0,15.0,35.0,7,5,7,1,2026-08-21T02:00:45.385497+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,97,0.0,977.8,7.15,26.6,142,136.4,130.9,88.5,1077.0,2.0,31.3,7,5,7,1,2026-08-21T02:00:45.385502+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.3,94,0.0,983.8,7.1,22.3,116,88.2,69.8,36.5,626.0,49.0,17.8,7,5,7,1,2026-08-21T02:00:45.385506+05:30
