city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,72,0.0,978.1,7.1,27.4,198,266.4,90.3,48.4,210.0,18.0,23.8,7,5,7,1,2026-08-31T03:59:50.438248+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,86,0.0,1008.3,7.4,47.9,52,13.6,7.2,3.1,101.0,41.0,2.3,7,0,4,1,2026-08-31T03:59:50.438294+05:30
Bangalore,Karnataka,12.9716,77.5946,19.6,93,0.0,911.7,9.35,49.7,31,4.8,3.5,4.7,127.0,34.0,2.9,3,10,7,1,2026-08-31T03:59:50.438311+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,80,0.0,951.7,6.2,49.3,52,18.2,12.6,8.9,127.0,41.0,5.3,3,5,7,1,2026-08-31T03:59:50.438321+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,81,0.0,1006.1,9.1,43.6,64,15.6,11.7,10.8,187.0,35.0,6.4,7,5,4,1,2026-08-31T03:59:50.438330+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,95,0.0,996.6,7.45,45.0,53,8.5,7.7,6.4,232.0,79.0,6.8,7,5,7,1,2026-08-31T03:59:50.438342+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,91,0.0,947.1,8.15,54.7,28,4.2,2.8,5.1,91.0,34.0,4.9,3,5,7,1,2026-08-31T03:59:50.438349+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,77,0.0,1000.2,7.9,40.0,56,17.0,10.3,7.0,108.0,32.0,4.1,7,5,4,1,2026-08-31T03:59:50.438356+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,76,0.0,955.9,7.55,32.0,114,143.0,34.6,10.6,131.0,37.0,3.9,3,5,7,1,2026-08-31T03:59:50.438362+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,96,0.0,988.3,7.55,20.5,154,165.8,86.1,44.5,363.0,21.0,19.7,7,5,7,1,2026-08-31T03:59:50.438371+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,95,0.0,987.0,7.45,34.2,119,82.9,44.1,19.3,259.0,39.0,7.8,7,5,7,1,2026-08-31T03:59:50.438378+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,99,0.0,964.0,7.0,23.0,143,63.3,53.8,30.6,315.0,33.0,8.8,7,5,7,1,2026-08-31T03:59:50.438386+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,86,0.0,838.4,8.2,23.4,96,22.7,22.1,20.7,639.0,11.0,0.8,3,5,7,1,2026-08-31T03:59:50.438393+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,97,0.0,968.0,7.75,29.5,137,98.7,77.3,34.2,388.0,45.0,6.2,7,5,7,1,2026-08-31T03:59:50.438399+05:30
Amritsar,Punjab,31.634,74.8723,27.2,84,0.0,975.5,7.7,25.2,158,76.8,57.9,19.5,403.0,50.0,6.2,7,5,7,1,2026-08-31T03:59:50.438405+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,86,0.0,973.6,7.3,30.6,163,83.1,63.6,25.9,473.0,50.0,13.6,7,5,7,1,2026-08-31T03:59:50.438411+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,92,0.0,974.7,7.5,27.0,157,69.2,54.8,23.8,438.0,51.0,11.4,7,5,7,1,2026-08-31T03:59:50.438417+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,100,0.0,827.2,6.65,22.0,60,21.7,19.5,16.2,252.0,47.0,1.2,3,10,7,1,2026-08-31T03:59:50.438423+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,95,0.0,782.0,6.0,27.4,93,26.5,19.0,4.7,260.0,120.0,4.9,3,10,3,0,2026-08-31T03:59:50.438430+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.1,95,0.0,815.7,7.4,30.2,57,11.8,10.9,6.6,279.0,71.0,0.0,3,10,7,1,2026-08-31T03:59:50.438436+05:30
Gurgaon,Haryana,28.4595,77.0266,27.2,73,0.0,976.7,7.2,27.7,611,240.3,56.1,18.3,184.0,42.0,9.5,7,5,7,1,2026-08-31T03:59:50.438442+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,76,0.0,979.5,7.15,18.7,611,240.3,56.1,18.3,230.0,42.0,9.5,7,5,7,1,2026-08-31T03:59:50.438454+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.6,83,0.0,977.6,7.1,22.3,178,123.4,73.6,30.5,555.0,25.0,12.1,7,5,7,1,2026-08-31T03:59:50.438460+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,70,0.0,978.8,7.15,24.5,611,240.3,56.1,18.3,202.0,42.0,9.5,7,5,7,1,2026-08-31T03:59:50.438467+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,98,0.0,976.5,7.0,21.6,178,123.4,73.6,30.5,554.0,25.0,12.1,7,5,7,1,2026-08-31T03:59:50.438473+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.2,75,0.0,983.2,7.15,26.3,89,41.1,23.9,11.1,161.0,48.0,4.3,7,5,7,1,2026-08-31T03:59:50.438479+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.5,96,0.2,992.4,6.35,25.6,78,35.0,26.5,10.6,295.0,82.0,8.9,10,5,7,1,2026-08-31T03:59:50.438486+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.6,97,0.2,991.1,7.65,27.0,94,23.9,15.3,8.2,262.0,83.0,4.9,10,5,7,1,2026-08-31T03:59:50.438493+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,97,0.0,991.7,7.05,23.0,67,19.6,19.5,13.9,338.0,54.0,3.9,7,5,7,1,2026-08-31T03:59:50.438499+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,99,0.0,981.9,6.9,24.8,154,109.9,62.4,29.6,345.0,23.0,9.1,7,5,7,1,2026-08-31T03:59:50.438504+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,79,0.0,980.8,7.25,25.6,165,47.3,33.9,21.7,234.0,31.0,6.2,7,5,7,1,2026-08-31T03:59:50.438510+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,97,0.1,978.7,7.1,19.8,173,154.1,83.4,25.8,537.0,41.0,14.5,10,5,7,1,2026-08-31T03:59:50.438518+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.2,95,0.0,970.8,6.7,23.4,165,75.0,50.4,20.0,286.0,42.0,6.7,7,5,7,1,2026-08-31T03:59:50.438524+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.0,76,0.0,974.1,7.6,34.6,75,28.3,18.6,9.8,147.0,44.0,8.8,7,5,7,1,2026-08-31T03:59:54.034407+05:30
Surat,Gujarat,21.1702,72.8311,26.8,84,0.0,1005.5,6.0,50.4,58,15.1,11.1,16.5,243.0,25.0,28.3,7,5,0,1,2026-08-31T03:59:54.034444+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,81,0.0,1002.8,4.85,45.0,56,16.0,9.9,6.2,107.0,30.0,2.9,7,5,0,1,2026-08-31T03:59:54.034455+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,88,0.0,992.3,7.1,50.4,52,10.6,5.6,3.9,84.0,34.0,3.3,3,5,7,1,2026-08-31T03:59:54.034465+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,93,0.0,1007.5,6.45,40.0,52,13.6,7.2,3.1,110.0,41.0,2.3,7,5,4,1,2026-08-31T03:59:54.034473+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,81,0.0,970.5,5.6,46.8,67,26.1,15.8,8.7,137.0,44.0,7.8,7,5,3,1,2026-08-31T03:59:54.034481+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,94,0.0,943.8,8.0,54.0,23,6.2,3.3,3.3,88.0,34.0,1.2,3,5,7,1,2026-08-31T03:59:54.034488+05:30
