city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,74,0.0,984.0,6.5,45.7,158,54.0,39.9,26.0,1162.0,110.0,19.2,7,5,7,1,2026-09-18T19:42:02.612345+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,85,0.0,1009.6,7.6,35.6,57,17.2,11.3,13.0,446.0,42.0,6.8,7,0,4,1,2026-09-18T19:42:02.612386+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,84,0.2,913.9,9.2,36.0,52,12.2,10.0,16.2,785.0,56.0,4.3,6,5,7,1,2026-09-18T19:42:02.612401+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,67,0.0,954.5,6.95,37.8,62,13.1,12.9,16.7,505.0,76.0,6.2,7,5,7,1,2026-09-18T19:42:02.612429+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,78,0.0,1007.1,8.0,29.5,158,28.8,23.9,8.1,307.0,161.0,8.9,7,5,4,1,2026-09-18T19:42:02.612439+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,87,0.0,1006.8,8.15,19.4,149,41.0,40.0,16.3,928.0,76.0,14.9,7,5,4,1,2026-09-18T19:42:02.612447+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,82,0.0,949.1,7.45,43.6,38,8.1,6.3,10.5,182.0,45.0,7.4,3,5,7,1,2026-09-18T19:42:02.612458+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,73,0.0,1002.4,3.6,24.1,39,11.4,10.6,18.7,467.0,54.0,4.9,7,5,0,1,2026-09-18T19:42:02.612465+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,70,0.0,960.7,6.65,25.2,97,26.8,24.8,25.7,491.0,79.0,9.5,7,5,7,1,2026-09-18T19:42:02.612471+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,90,0.0,994.8,7.0,47.2,139,64.3,60.5,21.1,359.0,111.0,17.6,7,5,7,1,2026-09-18T19:42:02.612478+05:30
