city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,37,0.0,987.7,7.05,23.8,130,170.9,39.5,4,5,7,0,2026-04-09T14:42:42.797551+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,75,0.0,1009.9,7.95,19.1,80,131.3,38.9,7,0,4,1,2026-04-09T14:42:42.797604+05:30
Bangalore,Karnataka,12.9716,77.5946,33.7,31,0.0,912.4,9.6,27.4,92,24.0,15.4,0,5,7,0,2026-04-09T14:42:42.797620+05:30
Hyderabad,Telangana,17.385,78.4867,37.9,20,0.0,953.1,9.2,27.7,100,48.8,24.3,0,5,10,0,2026-04-09T14:42:42.797632+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.5,54,0.0,1006.5,9.35,38.9,65,25.3,20.0,0,5,7,1,2026-04-09T14:42:42.797641+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,71,0.0,1007.4,8.45,14.4,82,66.6,49.4,7,5,4,1,2026-04-09T14:42:42.797650+05:30
Pune,Maharashtra,18.5204,73.8567,34.3,36,0.0,949.7,8.5,34.2,80,134.6,37.3,0,5,7,1,2026-04-09T14:42:42.797663+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.4,25,0.0,1003.6,8.0,17.3,79,63.1,21.9,0,5,7,0,2026-04-09T14:42:42.797671+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,29,0.0,963.6,7.75,27.0,154,178.8,34.7,4,5,7,0,2026-04-09T14:42:42.797679+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,28,0.0,997.0,7.55,32.8,132,74.3,21.0,0,5,7,0,2026-04-09T14:42:42.797686+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,30,0.0,995.5,7.6,32.4,132,311.1,40.4,0,5,7,0,2026-04-09T14:42:42.797694+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,43,0.0,974.6,7.05,24.1,76,30.5,17.1,4,5,7,0,2026-04-09T14:42:42.797701+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.4,71,0.0,843.2,7.9,22.0,77,10.6,6.0,3,5,7,0,2026-04-09T14:42:42.797709+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,52,0.0,979.4,7.65,27.4,66,17.5,8.5,0,5,7,0,2026-04-09T14:42:42.797716+05:30
Amritsar,Punjab,31.634,74.8723,24.8,53,0.0,987.3,7.6,18.4,77,45.4,20.2,0,5,7,0,2026-04-09T14:42:42.797723+05:30
