city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.2,21,0.0,981.1,7.3,38.9,451,296.2,42.0,0,5,10,0,2026-04-21T13:27:23.372975+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,79,0.0,1007.3,7.25,21.2,104,66.6,43.4,7,5,4,1,2026-04-21T13:27:23.373023+05:30
Bangalore,Karnataka,12.9716,77.5946,33.5,37,0.0,912.0,9.6,25.2,77,28.9,22.6,0,5,7,1,2026-04-21T13:27:23.373039+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,32,0.0,953.3,8.75,24.1,90,32.7,28.2,0,5,10,1,2026-04-21T13:27:23.373050+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.4,45,0.0,1005.4,9.3,36.4,36,15.8,11.8,0,5,7,1,2026-04-21T13:27:23.373060+05:30
Kolkata,West Bengal,22.5726,88.3639,35.6,61,0.0,1001.8,8.95,32.4,78,42.7,36.9,3,5,7,1,2026-04-21T13:27:23.373071+05:30
Pune,Maharashtra,18.5204,73.8567,38.5,20,0.0,948.4,8.5,33.5,107,35.6,28.9,0,5,10,0,2026-04-21T13:27:23.373079+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.5,19,0.0,1001.6,8.15,25.9,53,16.5,8.0,0,5,7,0,2026-04-21T13:27:23.373087+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.5,14,0.0,958.9,7.95,33.5,111,225.4,31.0,0,5,10,0,2026-04-21T13:27:23.373096+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.5,14,0.0,989.8,7.9,50.0,114,66.4,18.9,0,5,10,0,2026-04-21T13:27:23.373104+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.5,19,0.0,989.2,7.9,37.8,288,327.8,42.5,0,5,10,0,2026-04-21T13:27:23.373111+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.2,20,0.0,966.5,7.25,34.6,55,27.0,13.0,0,5,10,0,2026-04-21T13:27:23.373119+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,36,0.0,843.8,8.45,15.1,77,25.8,10.5,0,5,7,0,2026-04-21T13:27:23.373126+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.6,21,0.0,970.6,8.0,31.3,60,31.4,13.2,0,5,10,0,2026-04-21T13:27:23.373133+05:30
Amritsar,Punjab,31.634,74.8723,37.7,16,0.0,978.7,7.95,32.4,65,31.7,12.3,0,5,10,0,2026-04-21T13:27:23.373140+05:30
Ludhiana,Punjab,30.901,75.8573,38.9,12,0.0,976.2,7.5,32.0,71,39.8,14.1,0,5,10,0,2026-04-21T13:27:23.373149+05:30
Jalandhar,Punjab,31.326,75.5762,38.5,13,0.0,977.5,7.7,33.1,77,60.5,16.8,0,5,10,0,2026-04-21T13:27:23.373155+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.0,31,0.0,832.1,7.7,41.4,46,20.5,8.2,4,5,7,0,2026-04-21T13:27:23.373164+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.8,29,0.0,788.1,7.75,49.3,49,22.5,7.3,0,5,7,0,2026-04-21T13:27:23.373171+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.7,29,0.0,823.1,9.9,33.1,82,20.3,8.1,4,5,7,0,2026-04-21T13:27:23.373178+05:30
Gurgaon,Haryana,28.4595,77.0266,37.9,19,0.0,979.7,7.4,38.5,1258,1221.9,116.9,0,5,10,0,2026-04-21T13:27:23.373184+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.7,20,0.0,982.6,7.35,38.9,1258,1221.9,116.9,0,5,10,0,2026-04-21T13:27:23.373190+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.3,21,0.0,980.7,7.3,37.8,307,231.4,36.0,0,5,10,0,2026-04-21T13:27:23.373212+05:30
Faridabad,Haryana,28.4089,77.3178,38.3,18,0.0,982.0,7.35,37.1,1258,1221.9,116.9,0,5,10,0,2026-04-21T13:27:23.373219+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.1,15,0.0,979.0,7.2,40.0,307,231.4,36.0,0,5,10,0,2026-04-21T13:27:23.373225+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.4,18,0.0,985.9,7.7,32.0,975,689.2,80.6,0,5,10,0,2026-04-21T13:27:23.373234+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.3,14,0.0,993.3,8.55,40.0,85,303.6,48.3,0,5,10,0,2026-04-21T13:27:23.373243+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.0,15,0.0,992.7,8.35,33.8,95,255.2,39.8,0,5,10,0,2026-04-21T13:27:23.373250+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,41.9,12,0.0,992.0,8.3,49.7,82,97.6,20.1,0,5,10,0,2026-04-21T13:27:23.373257+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,39.1,12,0.0,983.6,7.6,44.3,83,28.6,14.9,0,5,10,0,2026-04-21T13:27:23.373263+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,39.7,15,0.0,983.1,7.45,41.4,767,696.6,72.9,0,5,10,0,2026-04-21T13:27:23.373270+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,38.3,14,0.0,980.7,7.4,39.6,107,36.8,16.8,0,5,10,0,2026-04-21T13:27:23.373276+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,36.7,21,0.0,973.3,7.0,32.8,80,44.2,16.5,0,5,10,0,2026-04-21T13:27:23.373281+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,40.8,13,0.0,975.9,8.25,38.2,98,283.1,42.5,0,5,10,0,2026-04-21T13:27:26.586359+05:30
Surat,Gujarat,21.1702,72.8311,34.0,53,0.0,1006.3,7.85,27.4,100,40.2,29.5,0,5,4,1,2026-04-21T13:27:26.586395+05:30
Vadodara,Gujarat,22.3072,73.1812,40.0,23,0.0,1003.7,8.15,28.1,84,22.9,13.4,0,5,7,0,2026-04-21T13:27:26.586405+05:30
Rajkot,Gujarat,22.3039,70.8022,36.5,25,0.0,994.5,7.85,27.4,55,31.2,11.4,0,5,10,0,2026-04-21T13:27:26.586413+05:30
Thane,Maharashtra,19.2183,72.9781,35.0,51,0.0,1006.9,7.65,34.6,104,66.6,43.4,0,5,4,1,2026-04-21T13:27:26.586419+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.2,14,0.0,971.8,8.95,23.8,92,30.6,24.9,0,5,10,0,2026-04-21T13:27:26.586426+05:30
