city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.4,72,0.0,983.3,5.55,33.5,393,461.0,90.1,3,5,3,0,2026-03-14T03:06:40.460739+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,70,0.0,1007.4,7.7,20.5,122,39.3,30.5,7,5,4,1,2026-03-14T03:06:40.460788+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,78,0.0,911.4,9.3,24.1,99,40.6,36.0,3,5,7,1,2026-03-14T03:06:40.460803+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,66,0.0,952.7,8.7,32.8,96,34.1,28.2,3,5,7,1,2026-03-14T03:06:40.460812+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,88,0.0,1008.3,9.05,30.2,59,21.3,16.9,7,0,4,1,2026-03-14T03:06:40.460820+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,87,0.0,1006.4,8.05,33.1,103,21.0,16.6,7,5,4,1,2026-03-14T03:06:40.460828+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,64,0.0,947.4,8.25,43.9,140,49.6,46.8,3,5,7,0,2026-03-14T03:06:40.460839+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.9,56,0.0,1001.9,7.5,22.3,105,40.0,24.4,0,5,4,0,2026-03-14T03:06:40.460846+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.8,39,0.0,959.6,6.75,26.6,128,303.6,54.2,0,5,7,0,2026-03-14T03:06:40.460853+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.4,62,0.0,993.1,6.7,27.0,156,291.5,75.9,3,5,7,0,2026-03-14T03:06:40.460860+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.9,68,0.0,991.7,6.7,21.2,214,501.1,97.1,3,5,7,0,2026-03-14T03:06:40.460866+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.7,79,0.0,968.3,4.8,21.2,73,26.0,23.7,3,5,3,0,2026-03-14T03:06:40.460872+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.0,83,0.0,839.1,6.6,12.6,89,58.9,44.2,3,10,7,0,2026-03-14T03:06:40.460879+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.0,74,0.0,972.7,6.35,16.2,70,35.3,33.1,3,5,7,0,2026-03-14T03:06:40.460885+05:30
Amritsar,Punjab,31.634,74.8723,17.3,72,0.0,981.2,6.15,17.6,84,38.4,31.9,3,5,7,0,2026-03-14T03:06:40.460890+05:30
Ludhiana,Punjab,30.901,75.8573,17.9,68,0.0,978.9,5.85,21.6,92,35.9,28.7,3,5,3,0,2026-03-14T03:06:40.460896+05:30
Jalandhar,Punjab,31.326,75.5762,17.7,68,0.0,980.3,6.15,17.6,92,48.9,36.4,3,5,7,0,2026-03-14T03:06:40.460903+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.0,53,0.0,828.3,5.75,24.1,52,27.3,16.6,0,5,3,0,2026-03-14T03:06:40.460910+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,66,0.0,781.6,5.55,27.7,54,32.7,22.1,3,5,3,0,2026-03-14T03:06:40.460915+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.2,27,0.0,818.2,6.5,37.4,35,30.6,16.5,0,5,7,1,2026-03-14T03:06:40.460922+05:30
Gurgaon,Haryana,28.4595,77.0266,17.5,80,0.0,981.7,6.0,31.3,1248,1363.5,173.7,3,5,3,0,2026-03-14T03:06:40.460928+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.3,73,0.0,984.8,5.95,34.2,1248,1363.5,173.7,3,5,3,0,2026-03-14T03:06:40.460934+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.4,76,0.0,982.9,5.85,28.8,197,375.3,80.6,3,5,3,0,2026-03-14T03:06:40.460939+05:30
Faridabad,Haryana,28.4089,77.3178,18.6,73,0.0,984.0,6.2,33.8,1248,1363.5,173.7,3,5,7,0,2026-03-14T03:06:40.460945+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.4,84,0.0,981.4,5.65,29.2,197,375.3,80.6,3,10,3,0,2026-03-14T03:06:40.460950+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.8,64,0.0,988.3,6.2,24.1,669,1005.8,152.7,3,5,7,0,2026-03-14T03:06:40.460955+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.5,71,0.0,997.1,7.1,24.1,134,127.6,56.2,3,5,7,0,2026-03-14T03:06:40.460963+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.2,66,0.0,995.7,7.2,16.2,148,155.1,62.6,3,5,7,0,2026-03-14T03:06:40.460969+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.8,73,0.0,996.0,6.45,23.0,172,89.4,40.0,3,5,7,0,2026-03-14T03:06:40.460974+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.1,76,0.0,986.3,6.1,24.8,132,166.2,54.9,3,5,7,0,2026-03-14T03:06:40.460980+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.1,77,0.0,985.9,6.25,38.2,635,761.8,131.3,3,5,7,0,2026-03-14T03:06:40.460985+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.5,77,0.0,983.2,6.0,26.6,139,170.9,60.1,3,5,3,0,2026-03-14T03:06:40.460991+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.8,83,0.0,975.3,5.15,23.0,122,106.2,57.7,3,10,3,0,2026-03-14T03:06:40.460996+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.5,67,0.0,977.7,7.15,20.2,82,143.9,48.2,3,5,7,0,2026-03-14T03:06:43.768439+05:30
Surat,Gujarat,21.1702,72.8311,24.8,82,0.0,1005.9,7.35,21.2,140,39.9,34.0,3,5,4,1,2026-03-14T03:06:43.768468+05:30
Vadodara,Gujarat,22.3072,73.1812,25.3,55,0.0,1003.5,7.55,26.3,111,38.6,34.3,4,5,4,0,2026-03-14T03:06:43.768478+05:30
Rajkot,Gujarat,22.3039,70.8022,22.2,65,0.0,994.6,7.35,30.2,85,179.7,44.9,3,5,7,0,2026-03-14T03:06:43.768486+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,70,0.0,1006.9,7.65,33.1,122,39.3,30.5,7,5,4,1,2026-03-14T03:06:43.768494+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.6,57,0.0,971.9,8.1,21.6,88,34.1,32.7,0,5,7,0,2026-03-14T03:06:43.768502+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,50,0.0,945.0,7.85,37.1,87,35.6,31.4,0,5,7,0,2026-03-14T03:06:43.768509+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.1,49,0.0,943.1,8.4,24.8,76,37.4,35.7,0,5,7,0,2026-03-14T03:06:43.768517+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,57,0.0,955.8,8.6,18.4,97,42.3,37.6,4,5,7,0,2026-03-14T03:06:43.768525+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.5,91,0.0,947.0,8.7,39.6,146,71.2,69.6,3,5,7,1,2026-03-14T03:06:43.768533+05:30
Goa,Goa,15.2993,74.124,27.0,86,0.0,997.5,8.75,33.5,130,60.1,55.3,7,5,7,1,2026-03-14T03:06:43.768539+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.5,51,0.0,982.4,7.15,34.9,91,125.7,36.3,0,5,7,0,2026-03-14T03:06:43.768546+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.7,38,0.0,946.2,7.85,32.8,61,48.1,22.7,0,5,7,0,2026-03-14T03:06:43.768553+05:30
