city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,33,0.0,979.5,7.05,31.3,147,244.0,48.7,0,5,7,0,2026-04-29T22:13:20.153019+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,82,0.0,1008.1,8.05,46.1,77,39.7,18.5,7,0,4,1,2026-04-29T22:13:20.153065+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,48,0.0,913.0,9.5,37.4,153,53.0,43.3,4,5,7,0,2026-04-29T22:13:20.153081+05:30
Hyderabad,Telangana,17.385,78.4867,33.0,33,0.0,952.9,9.3,27.4,141,65.2,55.5,0,5,7,0,2026-04-29T22:13:20.153092+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,81,0.0,1007.0,9.25,55.8,65,19.3,15.1,7,5,4,1,2026-04-29T22:13:20.153101+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,92,0.1,1005.7,8.85,50.4,67,22.1,18.4,10,5,4,1,2026-04-29T22:13:20.153111+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,54,0.0,948.0,8.6,43.6,96,26.5,15.5,4,5,7,1,2026-04-29T22:13:20.153122+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,62,0.0,998.7,8.2,52.9,51,45.3,16.1,3,5,7,1,2026-04-29T22:13:20.153130+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,20,0.0,956.5,8.05,48.2,159,312.9,48.7,0,5,7,0,2026-04-29T22:13:20.153138+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,54,0.0,990.9,7.9,40.0,162,67.3,57.2,4,5,7,1,2026-04-29T22:13:20.153146+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.1,37,0.0,988.4,7.9,43.2,167,182.5,59.4,0,5,7,0,2026-04-29T22:13:20.153154+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.6,59,0.0,965.0,7.4,34.6,81,32.1,26.0,0,5,7,0,2026-04-29T22:13:20.153161+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,91,0.0,839.2,5.8,21.6,98,42.4,38.2,3,10,3,0,2026-04-29T22:13:20.153169+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.7,68,0.0,969.4,7.0,51.5,69,57.5,37.5,3,5,7,0,2026-04-29T22:13:20.153177+05:30
Amritsar,Punjab,31.634,74.8723,23.9,64,0.0,977.6,8.1,40.7,154,48.9,36.2,3,5,7,1,2026-04-29T22:13:20.153184+05:30
Ludhiana,Punjab,30.901,75.8573,25.4,66,0.0,975.4,7.7,28.8,92,52.9,40.3,7,5,7,1,2026-04-29T22:13:20.153191+05:30
Jalandhar,Punjab,31.326,75.5762,24.3,65,0.0,976.5,7.9,33.8,96,46.9,37.7,3,5,7,1,2026-04-29T22:13:20.153200+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,74,0.0,826.8,6.15,40.7,56,25.0,12.6,3,5,7,0,2026-04-29T22:13:20.153208+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.8,77,0.0,779.5,7.9,40.7,67,26.5,15.1,3,5,7,0,2026-04-29T22:13:20.153215+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.6,87,0.0,814.0,6.9,38.9,87,10.2,5.5,3,10,7,0,2026-04-29T22:13:20.153222+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,35,0.0,977.5,7.4,30.2,576,1162.3,137.4,0,5,7,0,2026-04-29T22:13:20.153230+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,45,0.0,980.6,6.95,33.8,576,1162.3,137.4,4,5,7,0,2026-04-29T22:13:20.153236+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,40,0.0,979.0,6.85,31.3,135,353.9,53.4,4,5,7,0,2026-04-29T22:13:20.153244+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,35,0.0,980.0,6.95,35.3,576,1162.3,137.4,0,5,7,0,2026-04-29T22:13:20.153250+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.0,39,0.0,977.9,6.45,29.5,135,353.9,53.4,4,5,7,0,2026-04-29T22:13:20.153257+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.4,36,0.0,983.9,7.5,47.2,893,722.7,104.3,0,5,7,0,2026-04-29T22:13:20.153265+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,63,0.0,995.6,8.45,52.2,143,52.9,38.8,7,5,7,1,2026-04-29T22:13:20.153274+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.6,51,0.0,993.6,8.35,58.3,127,64.3,47.3,0,5,7,1,2026-04-29T22:13:20.153281+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.6,85,0.0,997.2,8.25,38.9,127,59.8,40.2,3,5,7,1,2026-04-29T22:13:20.153288+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.9,44,0.0,983.7,7.45,30.6,104,73.6,35.6,4,5,7,0,2026-04-29T22:13:20.153295+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.7,42,0.0,981.8,5.25,28.8,409,933.2,109.9,4,5,3,0,2026-04-29T22:13:20.153302+05:30
