city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,89,0.0,974.3,7.4,21.2,143,72.9,68.5,45.3,956.0,46.0,29.0,7,5,7,1,2026-07-05T03:30:40.995199+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,94,0.7,998.8,0.6,67.3,28,14.2,7.1,2.7,98.0,52.0,2.2,10,5,3,1,2026-07-05T03:30:40.995249+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,88,0.0,908.5,7.95,67.7,18,2.7,1.9,4.6,125.0,41.0,2.5,3,5,7,1,2026-07-05T03:30:40.995265+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,86,0.0,946.4,4.4,67.7,19,2.5,1.9,5.0,121.0,40.0,2.6,3,5,3,1,2026-07-05T03:30:40.995274+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,54,0.0,1002.8,8.4,62.3,38,5.4,4.1,9.9,139.0,36.0,6.0,4,5,4,1,2026-07-05T03:30:40.995283+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,93,0.0,993.3,8.4,42.5,42,11.1,9.9,7.9,209.0,62.0,5.8,7,5,7,1,2026-07-05T03:30:40.995291+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,94,0.1,939.4,0.8,55.8,22,0.8,0.8,3.3,95.0,47.0,2.3,6,5,3,1,2026-07-05T03:30:40.995297+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,93,0.1,992.1,5.7,41.0,61,36.6,16.6,8.7,201.0,52.0,3.0,10,5,3,1,2026-07-05T03:30:40.995304+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,86,0.0,951.1,7.95,39.6,110,48.8,32.2,24.2,272.0,47.0,5.9,7,5,7,1,2026-07-05T03:30:40.995311+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,98,0.1,984.5,7.65,36.7,94,31.2,30.7,19.4,354.0,56.0,6.7,10,5,7,1,2026-07-05T03:30:40.995322+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,96,0.1,982.6,8.1,35.3,91,30.3,29.8,20.6,341.0,53.0,5.5,10,5,7,1,2026-07-05T03:30:40.995329+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,93,0.0,960.8,7.05,23.0,116,60.8,60.5,48.3,768.0,20.0,10.9,7,5,7,1,2026-07-05T03:30:40.995335+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,95,0.0,835.3,9.05,26.3,81,45.3,41.4,29.7,516.0,4.0,1.3,3,10,7,1,2026-07-05T03:30:40.995342+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.2,81,0.0,964.2,8.6,26.6,113,58.4,57.3,55.6,437.0,5.0,3.6,7,5,7,1,2026-07-05T03:30:40.995349+05:30
Amritsar,Punjab,31.634,74.8723,29.5,82,0.0,971.8,8.45,48.2,116,49.6,44.7,20.6,494.0,78.0,11.1,7,5,7,1,2026-07-05T03:30:40.995355+05:30
