city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.5,34,0.0,978.5,7.75,28.1,256,318.5,71.9,9.6,331.0,116.0,14.8,0,5,10,1,2026-06-24T10:33:00.652829+05:30
Mumbai,Maharashtra,19.076,72.8777,25.1,93,0.3,1007.9,0.75,31.3,45,30.5,14.0,13.1,357.0,55.0,9.4,10,5,0,1,2026-06-24T10:33:00.652876+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,67,0.0,912.9,7.9,60.1,26,11.7,7.2,5.5,290.0,53.0,3.5,3,5,7,1,2026-06-24T10:33:00.652892+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,59,0.0,951.7,6.5,42.8,24,3.7,3.6,2.9,203.0,68.0,3.0,4,5,7,1,2026-06-24T10:33:00.652902+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,52,0.0,1006.6,8.85,47.5,61,21.9,16.6,11.4,397.0,92.0,12.6,0,5,4,1,2026-06-24T10:33:00.652910+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,71,0.0,1001.7,8.85,21.2,150,61.7,52.4,5.3,460.0,161.0,19.3,3,5,4,1,2026-06-24T10:33:00.652918+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,79,0.1,946.9,3.8,38.5,20,5.4,4.1,6.9,189.0,60.0,6.4,6,5,3,1,2026-06-24T10:33:00.652925+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.5,49,0.0,999.0,8.05,42.8,74,54.6,20.3,2.1,137.0,66.0,2.9,0,5,7,1,2026-06-24T10:33:00.652932+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,48,0.0,956.8,8.2,49.3,114,161.1,43.0,4.1,217.0,93.0,6.1,0,5,7,1,2026-06-24T10:33:00.652938+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.5,30,0.0,988.4,8.3,33.5,152,208.2,57.5,2.9,250.0,125.0,6.4,0,5,10,1,2026-06-24T10:33:00.652955+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.2,31,0.0,986.9,8.3,33.8,194,417.2,82.7,2.6,188.0,126.0,5.8,0,5,10,1,2026-06-24T10:33:00.652962+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.7,38,0.0,964.7,7.8,31.7,99,41.9,30.5,3.7,437.0,183.0,12.1,0,5,7,1,2026-06-24T10:33:00.652969+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.0,48,0.0,841.4,9.1,19.1,72,16.2,13.6,3.0,389.0,146.0,4.3,4,5,7,0,2026-06-24T10:33:00.652977+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.6,38,0.0,968.4,8.65,29.5,80,38.0,24.4,3.9,298.0,165.0,6.1,0,5,7,1,2026-06-24T10:33:00.652984+05:30
Amritsar,Punjab,31.634,74.8723,33.2,49,0.0,976.4,8.45,41.4,124,93.8,45.9,5.8,314.0,151.0,9.2,0,5,7,1,2026-06-24T10:33:00.652990+05:30
Ludhiana,Punjab,30.901,75.8573,35.5,39,0.0,974.2,8.0,37.4,150,231.4,67.3,6.1,442.0,163.0,11.9,0,5,10,1,2026-06-24T10:33:00.652996+05:30
Jalandhar,Punjab,31.326,75.5762,35.9,34,0.0,975.1,8.25,27.4,136,142.5,56.7,7.1,390.0,166.0,10.2,0,5,10,1,2026-06-24T10:33:00.653003+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.1,52,0.0,830.6,7.7,26.6,63,16.8,15.6,0.8,190.0,153.0,2.7,0,5,7,0,2026-06-24T10:33:00.653010+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.3,41,0.1,785.6,7.7,33.1,64,17.5,12.1,0.8,216.0,140.0,2.5,3,5,7,0,2026-06-24T10:33:00.653016+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.1,47,0.0,819.1,8.0,38.5,41,5.5,4.5,5.9,159.0,113.0,0.4,4,5,7,0,2026-06-24T10:33:00.653025+05:30
Gurgaon,Haryana,28.4595,77.0266,35.1,39,0.0,977.2,7.8,24.1,552,1143.7,155.5,7.4,265.0,117.0,9.7,0,5,10,1,2026-06-24T10:33:00.653034+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.0,41,0.0,980.0,7.8,24.8,552,1143.7,155.5,7.4,378.0,117.0,9.7,0,5,7,1,2026-06-24T10:33:00.653040+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.5,39,0.0,978.3,7.75,17.3,231,425.6,96.4,11.1,274.0,140.0,23.9,0,5,10,1,2026-06-24T10:33:00.653046+05:30
Faridabad,Haryana,28.4089,77.3178,34.6,42,0.0,979.4,7.8,24.1,552,1143.7,155.5,7.4,281.0,117.0,9.7,0,5,7,1,2026-06-24T10:33:00.653053+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.5,45,0.0,977.2,7.7,23.0,231,425.6,96.4,11.1,240.0,140.0,23.9,0,5,7,1,2026-06-24T10:33:00.653059+05:30
