city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.0,22,0.0,980.5,6.65,19.8,191,323.2,48.3,0,5,10,0,2026-04-18T17:07:01.632208+05:30
Mumbai,Maharashtra,19.076,72.8777,30.2,73,0.0,1005.5,7.75,22.7,99,42.3,28.1,3,5,4,1,2026-04-18T17:07:01.632251+05:30
Bangalore,Karnataka,12.9716,77.5946,34.7,24,0.0,910.3,9.0,35.3,139,26.8,22.6,0,5,7,0,2026-04-18T17:07:01.632268+05:30
Hyderabad,Telangana,17.385,78.4867,36.6,30,0.0,950.9,9.25,38.5,137,38.2,29.7,0,5,10,1,2026-04-18T17:07:01.632278+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,58,0.0,1004.5,8.55,32.0,43,12.9,7.9,0,5,4,1,2026-04-18T17:07:01.632287+05:30
Kolkata,West Bengal,22.5726,88.3639,32.4,68,0.0,1003.0,8.85,24.1,75,39.3,32.4,3,5,4,1,2026-04-18T17:07:01.632300+05:30
Pune,Maharashtra,18.5204,73.8567,35.8,33,0.0,947.0,8.45,45.0,130,45.6,37.8,0,5,10,1,2026-04-18T17:07:01.632308+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.9,13,0.0,998.9,8.15,27.7,63,29.4,10.3,0,5,10,0,2026-04-18T17:07:01.632316+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.9,14,0.0,957.8,7.95,28.1,210,224.4,29.2,0,5,10,0,2026-04-18T17:07:01.632325+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.4,21,0.0,989.7,7.85,32.0,118,161.1,31.1,0,5,10,0,2026-04-18T17:07:01.632333+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.8,29,0.0,988.5,7.85,27.0,127,358.6,46.4,0,5,10,1,2026-04-18T17:07:01.632341+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.8,25,0.0,967.5,7.1,29.2,93,49.2,14.4,0,5,10,0,2026-04-18T17:07:01.632349+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.9,80,0.0,845.3,5.85,30.6,81,36.0,10.8,3,5,3,0,2026-04-18T17:07:01.632356+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.8,27,0.0,973.5,7.0,42.5,75,71.5,18.6,0,5,7,0,2026-04-18T17:07:01.632364+05:30
Amritsar,Punjab,31.634,74.8723,33.6,28,0.0,980.9,7.9,43.2,74,53.3,15.0,0,5,7,0,2026-04-18T17:07:01.632372+05:30
Ludhiana,Punjab,30.901,75.8573,36.1,23,0.0,977.9,7.45,32.4,94,69.2,18.3,0,5,10,0,2026-04-18T17:07:01.632384+05:30
Jalandhar,Punjab,31.326,75.5762,36.1,22,0.0,979.1,7.65,42.1,92,74.5,18.6,0,5,10,0,2026-04-18T17:07:01.632390+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.3,35,0.0,833.1,7.55,46.1,71,31.3,9.4,4,5,7,0,2026-04-18T17:07:01.632398+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.8,27,0.0,789.3,7.7,47.9,80,42.3,12.2,0,5,7,0,2026-04-18T17:07:01.632407+05:30
