city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.3,96,0.0,986.9,7.05,22.0,124,66.4,48.9,3,10,7,1,2026-04-09T05:11:01.998494+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,80,0.0,1009.2,7.95,20.9,77,89.2,23.5,7,0,4,1,2026-04-09T05:11:01.998538+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,87,0.0,911.7,9.2,25.9,69,30.9,28.5,3,5,7,1,2026-04-09T05:11:01.998553+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,81,0.0,953.0,9.2,33.5,93,62.4,42.4,7,5,7,1,2026-04-09T05:11:01.998562+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,87,0.0,1007.3,9.35,36.4,72,22.2,15.9,7,5,4,1,2026-04-09T05:11:01.998570+05:30
Kolkata,West Bengal,22.5726,88.3639,23.2,95,0.0,1008.0,8.7,14.8,77,23.0,20.8,3,0,4,1,2026-04-09T05:11:01.998577+05:30
Pune,Maharashtra,18.5204,73.8567,20.8,87,0.0,948.8,8.55,34.2,75,45.6,23.5,3,5,7,1,2026-04-09T05:11:01.998587+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.2,70,0.0,1003.0,8.0,16.9,71,30.9,23.2,3,5,4,1,2026-04-09T05:11:01.998593+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.7,75,0.0,961.9,7.7,27.0,145,316.6,57.9,3,5,7,0,2026-04-09T05:11:01.998599+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.1,89,0.0,997.5,7.55,35.3,118,85.9,56.0,3,10,7,1,2026-04-09T05:11:01.998606+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.6,88,0.0,995.6,7.6,32.4,123,98.0,57.0,3,10,7,1,2026-04-09T05:11:01.998612+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.4,88,0.0,972.7,7.05,24.5,66,25.6,20.8,3,10,7,0,2026-04-09T05:11:01.998618+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.9,90,0.0,838.7,7.95,20.5,38,11.6,11.6,3,10,7,0,2026-04-09T05:11:01.998624+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.9,87,0.0,977.4,7.65,27.4,65,29.2,27.4,3,10,7,0,2026-04-09T05:11:01.998630+05:30
Amritsar,Punjab,31.634,74.8723,15.1,92,0.0,985.0,7.6,17.3,80,39.3,29.0,3,10,7,0,2026-04-09T05:11:01.998637+05:30
