city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.4,96,0.1,979.8,6.5,33.5,159,132.7,96.4,66.2,605.0,12.0,37.3,6,5,7,1,2026-08-23T04:52:50.745465+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,90,0.1,1005.8,5.4,41.8,60,32.2,13.4,4.1,115.0,41.0,3.2,10,5,0,1,2026-08-23T04:52:50.745519+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,95,0.0,910.5,8.65,49.3,34,6.8,4.7,6.8,140.0,32.0,3.3,3,10,7,1,2026-08-23T04:52:50.745536+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,88,0.0,950.5,1.3,43.9,50,10.8,7.5,8.0,152.0,41.0,4.2,3,5,3,1,2026-08-23T04:52:50.745546+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,81,0.0,1005.1,8.05,41.8,65,15.0,12.5,14.9,232.0,49.0,11.4,7,5,4,1,2026-08-23T04:52:50.745554+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,94,0.0,1000.0,7.05,36.4,79,18.6,17.3,19.0,298.0,24.0,12.4,7,5,4,1,2026-08-23T04:52:50.745562+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,92,0.0,945.2,8.3,49.3,35,3.2,2.2,5.5,108.0,32.0,5.2,3,5,7,1,2026-08-23T04:52:50.745568+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,85,0.0,998.2,7.65,30.6,69,23.5,14.0,11.0,127.0,27.0,4.4,7,5,7,1,2026-08-23T04:52:50.745575+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,82,0.0,955.7,7.75,24.8,99,181.6,42.7,12.8,184.0,35.0,4.0,7,5,7,1,2026-08-23T04:52:50.745581+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,98,0.0,989.3,7.2,24.8,98,50.4,49.0,25.5,628.0,43.0,10.5,7,5,7,1,2026-08-23T04:52:50.745588+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,95,0.0,987.5,6.1,19.1,103,60.1,50.4,30.3,545.0,38.0,10.6,7,5,7,1,2026-08-23T04:52:50.745594+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,96,0.0,965.1,7.2,23.8,142,63.8,58.2,43.2,347.0,14.0,9.2,3,5,7,1,2026-08-23T04:52:50.745617+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,95,0.2,840.6,8.4,23.4,101,27.3,25.4,13.6,750.0,63.0,0.8,6,10,7,1,2026-08-23T04:52:50.745624+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,96,0.5,969.3,7.95,29.9,107,42.6,34.6,16.8,281.0,73.0,2.7,6,5,7,1,2026-08-23T04:52:50.745629+05:30
Amritsar,Punjab,31.634,74.8723,23.9,97,0.3,977.7,7.9,55.8,153,67.1,54.6,19.3,378.0,60.0,6.9,6,5,7,1,2026-08-23T04:52:50.745650+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,96,0.3,974.3,7.45,40.0,161,87.8,77.3,37.5,506.0,32.0,13.8,10,5,7,1,2026-08-23T04:52:50.745657+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,96,0.4,975.9,7.65,36.7,157,55.6,49.0,24.5,353.0,57.0,10.3,10,5,7,1,2026-08-23T04:52:50.745664+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,98,0.0,827.9,7.65,22.7,59,23.1,19.6,32.6,251.0,23.0,1.9,3,10,7,1,2026-08-23T04:52:50.745670+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.7,97,0.0,781.3,6.35,28.8,67,28.4,23.0,15.2,334.0,61.0,0.8,3,10,7,0,2026-08-23T04:52:50.745676+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,87,0.0,814.9,8.2,32.8,29,4.0,3.8,7.6,232.0,64.0,0.0,3,10,7,0,2026-08-23T04:52:50.745682+05:30
Gurgaon,Haryana,28.4595,77.0266,26.1,88,0.5,977.4,7.25,36.7,164,177.0,91.3,55.5,406.0,16.0,23.6,10,5,7,1,2026-08-23T04:52:50.745688+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.4,98,0.4,981.4,7.1,33.1,164,177.0,91.3,55.5,428.0,16.0,23.6,6,5,7,1,2026-08-23T04:52:50.745695+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.2,98,0.5,979.4,7.1,37.1,136,77.3,67.1,28.7,499.0,44.0,10.7,6,5,7,1,2026-08-23T04:52:50.745700+05:30
Faridabad,Haryana,28.4089,77.3178,24.8,94,0.5,980.1,7.05,37.1,164,177.0,91.3,55.5,357.0,16.0,23.6,6,5,7,1,2026-08-23T04:52:50.745706+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,98,0.0,977.8,7.1,22.7,136,77.3,67.1,28.7,341.0,44.0,10.7,7,5,7,1,2026-08-23T04:52:50.745712+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,93,0.0,983.4,7.6,28.8,99,54.8,30.3,28.3,253.0,28.0,6.4,7,5,7,1,2026-08-23T04:52:50.745718+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,97,0.0,993.3,7.85,20.9,115,49.0,48.5,12.1,411.0,86.0,12.6,7,5,7,1,2026-08-23T04:52:50.745725+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.3,97,0.1,991.6,7.9,26.3,87,20.6,20.5,10.6,333.0,90.0,6.4,10,5,7,1,2026-08-23T04:52:50.745731+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,97,0.0,993.2,7.8,20.2,119,28.4,28.1,14.6,452.0,80.0,6.3,7,5,7,1,2026-08-23T04:52:50.745736+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,98,0.0,982.5,6.85,29.2,95,35.9,34.8,30.0,402.0,22.0,5.8,7,5,7,1,2026-08-23T04:52:50.745741+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.9,93,0.0,981.2,7.25,27.4,133,134.6,77.5,28.7,298.0,58.0,13.6,7,5,7,1,2026-08-23T04:52:50.745747+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.4,97,0.0,979.7,7.25,25.6,142,101.5,97.3,58.3,424.0,7.0,18.4,7,5,7,1,2026-08-23T04:52:50.745754+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.6,96,0.1,972.3,6.9,30.6,120,81.5,76.8,51.7,345.0,0.0,10.3,6,5,7,1,2026-08-23T04:52:50.745759+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,90,0.0,973.8,8.05,29.9,75,27.1,21.2,14.9,181.0,35.0,5.2,7,5,7,1,2026-08-23T04:52:54.632181+05:30
Surat,Gujarat,21.1702,72.8311,26.0,92,0.1,1003.2,5.5,43.2,69,26.8,17.8,22.0,313.0,18.0,33.6,10,5,0,1,2026-08-23T04:52:54.632214+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,89,0.0,1000.5,6.55,34.6,70,23.6,15.9,14.3,136.0,20.0,7.4,7,5,4,1,2026-08-23T04:52:54.632222+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,93,0.0,990.2,7.75,39.2,59,19.2,10.0,6.0,100.0,31.0,3.4,3,5,7,1,2026-08-23T04:52:54.632229+05:30
Thane,Maharashtra,19.2183,72.9781,24.5,99,0.0,1005.3,6.15,37.8,60,32.2,13.4,4.1,154.0,41.0,3.2,3,5,4,1,2026-08-23T04:52:54.632235+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,91,0.0,969.2,4.4,32.8,60,14.5,12.1,9.0,192.0,51.0,7.3,3,5,3,1,2026-08-23T04:52:54.632241+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,96,0.0,942.1,7.1,47.2,26,5.7,3.2,6.9,103.0,28.0,4.3,3,5,7,1,2026-08-23T04:52:54.632247+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,93,0.0,941.2,7.2,40.7,33,7.8,4.7,7.8,105.0,26.0,6.2,3,5,7,1,2026-08-23T04:52:54.632253+05:30
Solapur,Maharashtra,17.6599,75.9064,23.1,92,0.0,955.0,5.0,41.4,44,8.4,6.0,7.9,140.0,24.0,2.5,3,5,3,1,2026-08-23T04:52:54.632259+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,94,0.0,945.8,4.95,55.1,30,3.6,2.5,3.6,106.0,34.0,2.1,3,5,3,1,2026-08-23T04:52:54.632264+05:30
