city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,59,0.0,983.6,7.45,45.7,195,266.4,54.4,19.9,562.0,126.0,16.7,4,5,7,1,2026-05-04T19:38:20.901917+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,71,0.0,1006.0,7.85,44.6,61,37.3,15.5,7.7,224.0,69.0,18.5,7,5,4,1,2026-05-04T19:38:20.901960+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,48,0.0,910.9,9.5,32.8,81,83.1,51.1,77.9,449.0,31.0,21.9,4,5,7,1,2026-05-04T19:38:20.901976+05:30
Hyderabad,Telangana,17.385,78.4867,35.8,15,0.0,951.1,9.25,35.3,155,65.7,37.6,29.5,417.0,105.0,12.0,0,5,10,0,2026-05-04T19:38:20.901988+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,69,0.0,1005.9,9.15,42.1,82,27.2,20.3,5.9,217.0,111.0,5.5,3,5,4,1,2026-05-04T19:38:20.902002+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,85,0.0,1007.3,8.9,28.1,87,34.1,26.7,13.4,471.0,60.0,9.7,7,5,4,1,2026-05-04T19:38:20.902011+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,59,0.0,946.3,8.45,51.8,56,29.6,11.2,5.6,197.0,78.0,4.7,4,5,7,1,2026-05-04T19:38:20.902019+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.0,46,0.0,996.2,8.05,42.5,79,68.2,25.6,19.7,200.0,84.0,8.5,0,5,7,1,2026-05-04T19:38:20.902029+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,52,0.0,957.9,8.05,35.3,189,111.8,31.5,5.8,286.0,134.0,5.5,4,5,7,1,2026-05-04T19:38:20.902037+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,76,0.0,993.9,8.05,45.0,156,47.7,34.9,8.8,381.0,140.0,9.7,7,5,7,1,2026-05-04T19:38:20.902046+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,73,0.0,992.1,8.05,52.9,254,290.6,58.3,6.7,352.0,158.0,11.8,7,5,7,1,2026-05-04T19:38:20.902054+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,48,0.0,969.9,7.5,45.7,120,55.8,23.7,9.1,935.0,124.0,4.0,0,5,7,0,2026-05-04T19:38:20.902063+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.1,85,0.0,841.4,6.3,27.4,104,29.0,20.3,17.5,726.0,91.0,4.4,3,10,7,0,2026-05-04T19:38:20.902071+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,47,0.0,973.4,8.2,51.8,123,135.0,47.6,26.8,543.0,103.0,7.8,4,5,7,0,2026-05-04T19:38:20.902080+05:30
Amritsar,Punjab,31.634,74.8723,26.1,47,0.0,981.0,8.1,55.4,125,88.0,30.9,3.7,366.0,141.0,6.7,4,5,7,0,2026-05-04T19:38:20.902087+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,52,0.0,979.1,7.7,51.1,150,61.7,30.4,8.3,643.0,126.0,4.6,4,5,7,0,2026-05-04T19:38:20.902094+05:30
Jalandhar,Punjab,31.326,75.5762,25.0,56,0.0,979.8,7.9,51.8,129,127.1,33.4,6.1,710.0,136.0,6.5,4,5,7,0,2026-05-04T19:38:20.902101+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.1,89,0.0,830.7,7.05,35.6,99,46.9,18.2,15.5,173.0,115.0,1.5,3,10,7,0,2026-05-04T19:38:20.902111+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.1,98,0.0,783.1,7.2,33.5,97,57.0,21.1,19.9,381.0,97.0,1.7,3,10,7,0,2026-05-04T19:38:20.902120+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.4,84,0.1,816.2,9.0,34.2,134,32.1,11.3,13.2,296.0,138.0,1.5,6,10,7,0,2026-05-04T19:38:20.902129+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,55,0.0,981.9,7.6,45.7,1546,624.0,102.2,17.8,610.0,136.0,15.3,4,5,7,1,2026-05-04T19:38:20.902136+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,58,0.0,985.2,7.5,43.2,1546,624.0,102.2,17.8,403.0,136.0,15.3,4,5,7,1,2026-05-04T19:38:20.902143+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,58,0.0,983.6,7.45,45.7,140,146.2,33.8,6.5,326.0,131.0,5.9,4,5,7,1,2026-05-04T19:38:20.902150+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,60,0.0,984.4,7.55,49.0,1546,624.0,102.2,17.8,425.0,136.0,15.3,4,5,7,1,2026-05-04T19:38:20.902157+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,66,0.0,982.5,7.35,58.7,140,146.2,33.8,6.5,316.0,131.0,5.9,7,5,7,1,2026-05-04T19:38:20.902164+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,61,0.0,987.6,7.7,56.2,1124,769.3,110.4,7.7,391.0,138.0,9.5,7,5,7,1,2026-05-04T19:38:20.902171+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.9,78,0.0,997.4,8.65,44.3,203,63.3,53.1,8.8,460.0,171.0,20.1,7,5,7,1,2026-05-04T19:38:20.902178+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.0,61,0.0,995.1,8.5,56.9,196,63.8,51.8,9.2,368.0,167.0,19.1,7,5,7,1,2026-05-04T19:38:20.902187+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.6,75,0.0,997.6,8.45,43.9,155,48.4,37.3,9.8,359.0,129.0,7.3,3,5,7,1,2026-05-04T19:38:20.902195+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.6,70,0.0,988.0,6.85,58.3,122,35.9,24.3,10.2,312.0,109.0,3.7,3,5,7,1,2026-05-04T19:38:20.902202+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.5,57,0.0,985.9,7.7,54.0,548,657.5,86.6,6.5,311.0,151.0,11.7,4,5,7,1,2026-05-04T19:38:20.902209+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.0,70,0.0,985.0,7.25,51.1,123,39.0,25.7,12.7,296.0,112.0,6.9,7,5,7,1,2026-05-04T19:38:20.902216+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.6,60,0.0,976.9,7.1,56.9,120,55.4,33.3,19.7,271.0,91.0,8.7,0,5,7,1,2026-05-04T19:38:20.902223+05:30
