city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,91,0.0,976.8,7.0,36.7,84,27.0,26.8,32.5,375.0,53.0,21.4,7,5,7,1,2026-07-24T23:49:42.067689+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.1,1004.0,7.55,64.8,60,31.3,14.6,5.9,151.0,40.0,3.9,10,5,4,1,2026-07-24T23:49:42.067743+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,86,0.0,911.9,8.9,51.8,55,14.9,10.4,15.5,327.0,36.0,4.4,3,5,7,1,2026-07-24T23:49:42.067758+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,70,0.0,950.8,8.65,65.5,59,10.9,7.7,7.0,196.0,43.0,3.6,7,5,7,1,2026-07-24T23:49:42.067768+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,78,0.0,1005.9,7.95,35.3,72,34.2,23.0,25.8,511.0,61.0,13.7,7,5,4,1,2026-07-24T23:49:42.067777+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,97,0.2,1000.6,6.3,28.4,72,28.2,26.3,12.7,393.0,67.0,8.9,10,5,4,1,2026-07-24T23:49:42.067784+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,943.8,5.0,62.6,20,4.0,2.8,5.3,129.0,33.0,3.6,3,5,3,1,2026-07-24T23:49:42.067792+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.2,97,0.0,991.5,1.45,45.0,40,23.2,11.7,8.8,153.0,52.0,4.3,7,5,3,1,2026-07-24T23:49:42.067799+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,78,0.0,952.6,7.2,33.5,64,19.8,19.7,28.0,272.0,42.0,9.8,7,5,7,1,2026-07-24T23:49:42.067804+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,95,0.0,988.8,8.0,25.9,66,35.0,34.9,20.2,343.0,57.0,11.4,7,5,7,1,2026-07-24T23:49:42.067812+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,87,0.0,986.7,7.55,28.1,56,25.0,24.7,15.5,280.0,71.0,10.4,7,5,7,1,2026-07-24T23:49:42.067818+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,78,0.0,963.8,7.4,31.7,90,36.4,36.4,31.1,369.0,53.0,9.1,7,5,7,1,2026-07-24T23:49:42.067824+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.7,89,0.0,839.3,6.1,14.8,76,43.0,42.7,36.5,886.0,6.0,1.7,3,10,7,1,2026-07-24T23:49:42.067830+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,88,0.0,967.3,8.35,31.7,91,60.1,59.4,73.9,873.0,10.0,9.8,7,5,7,1,2026-07-24T23:49:42.067836+05:30
Amritsar,Punjab,31.634,74.8723,28.1,91,0.0,974.9,8.35,29.5,96,49.1,49.0,28.5,857.0,62.0,7.5,7,5,7,1,2026-07-24T23:49:42.067841+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,84,0.0,973.0,7.85,32.4,104,30.9,30.9,18.1,576.0,78.0,9.3,7,5,7,1,2026-07-24T23:49:42.067847+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,86,0.0,974.1,8.05,22.7,117,43.3,43.3,23.9,603.0,77.0,10.9,7,5,7,1,2026-07-24T23:49:42.067852+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,100,0.1,827.7,7.55,27.0,52,7.4,7.4,17.9,205.0,67.0,1.4,6,10,7,1,2026-07-24T23:49:42.067858+05:30
