city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,72,0.0,978.4,7.35,28.4,160,111.3,56.3,26.9,506.0,117.0,37.4,3,5,7,1,2026-08-16T10:07:32.601134+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,82,0.1,1008.4,7.25,43.9,64,34.5,15.1,5.9,220.0,59.0,6.9,10,0,4,1,2026-08-16T10:07:32.601172+05:30
Bangalore,Karnataka,12.9716,77.5946,26.8,53,0.0,913.8,7.8,50.8,39,7.8,5.0,5.9,214.0,45.0,3.5,4,5,7,1,2026-08-16T10:07:32.601185+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,66,0.0,953.3,8.15,46.8,41,22.3,10.6,3.5,188.0,52.0,3.7,7,5,7,1,2026-08-16T10:07:32.601194+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,52,0.0,1007.3,8.45,39.6,66,19.3,13.9,12.3,260.0,65.0,12.5,0,5,4,1,2026-08-16T10:07:32.601201+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,74,0.0,998.9,8.4,31.0,53,8.4,7.2,5.3,244.0,97.0,10.6,3,5,7,1,2026-08-16T10:07:32.601208+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,75,0.1,947.7,7.25,47.5,30,12.3,5.6,3.3,127.0,52.0,4.0,10,5,7,1,2026-08-16T10:07:32.601214+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,77,0.0,1000.1,4.2,27.4,67,28.5,14.7,6.1,178.0,44.0,5.9,7,5,0,1,2026-08-16T10:07:32.601219+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,70,0.0,956.7,7.85,28.8,83,58.7,26.4,6.0,178.0,61.0,4.7,7,5,7,1,2026-08-16T10:07:32.601225+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,88,0.0,989.6,6.3,22.3,85,29.9,28.6,6.3,344.0,118.0,7.8,7,5,7,1,2026-08-16T10:07:32.601230+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,90,0.1,987.9,7.1,20.2,81,27.7,26.5,5.9,326.0,121.0,8.5,10,5,7,1,2026-08-16T10:07:32.601235+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.7,78,0.0,963.9,7.3,33.1,146,55.8,45.1,8.5,600.0,142.0,17.8,7,5,7,1,2026-08-16T10:07:32.601247+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.1,62,0.0,840.0,8.6,22.7,119,40.4,32.6,5.4,752.0,134.0,6.0,7,5,7,1,2026-08-16T10:07:32.601253+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,75,0.0,967.2,8.15,42.1,103,34.7,30.0,4.8,464.0,139.0,5.1,7,5,7,1,2026-08-16T10:07:32.601259+05:30
Amritsar,Punjab,31.634,74.8723,29.5,81,0.0,975.3,8.05,36.0,153,69.8,52.4,7.2,486.0,123.0,7.2,7,5,7,1,2026-08-16T10:07:32.601280+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,80,0.0,973.5,7.55,28.8,156,69.2,49.1,7.1,488.0,138.0,6.8,7,5,7,1,2026-08-16T10:07:32.601285+05:30
