city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,91,0.0,978.5,6.65,17.6,92,50.5,50.4,43.5,597.0,42.0,24.9,7,5,7,1,2026-07-26T00:40:35.207091+05:30
Mumbai,Maharashtra,19.076,72.8777,23.8,98,0.9,1005.7,1.95,44.3,66,44.0,17.2,7.7,183.0,43.0,5.6,6,5,0,1,2026-07-26T00:40:35.207132+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,89,0.0,910.7,8.75,56.5,38,5.8,4.5,10.2,227.0,34.0,3.5,3,5,7,1,2026-07-26T00:40:35.207147+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,76,0.0,950.5,8.95,49.3,51,14.7,9.5,9.0,277.0,45.0,4.3,7,5,7,1,2026-07-26T00:40:35.207157+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,81,0.0,1005.1,8.4,40.3,75,27.1,18.5,14.8,374.0,65.0,7.0,7,5,4,1,2026-07-26T00:40:35.207166+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,89,0.0,999.6,5.9,51.5,79,15.3,14.2,11.3,297.0,70.0,9.9,7,5,3,1,2026-07-26T00:40:35.207173+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,93,0.0,945.1,6.55,49.7,25,3.7,2.8,8.0,142.0,32.0,5.5,3,5,7,1,2026-07-26T00:40:35.207180+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,89,0.0,996.3,6.35,42.1,61,29.9,15.2,10.4,145.0,39.0,5.1,7,5,7,1,2026-07-26T00:40:35.207186+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,83,0.0,954.2,7.15,23.0,90,96.9,28.5,16.3,362.0,57.0,8.4,7,5,7,1,2026-07-26T00:40:35.207192+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,93,0.0,989.4,8.0,17.3,93,43.5,43.4,19.7,722.0,64.0,8.9,7,5,7,1,2026-07-26T00:40:35.207203+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,90,0.0,987.5,8.05,25.6,83,38.0,37.7,17.7,348.0,64.0,6.9,7,5,7,1,2026-07-26T00:40:35.207211+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,81,0.0,965.0,7.5,18.4,79,49.0,48.9,47.3,618.0,18.0,8.1,7,5,7,1,2026-07-26T00:40:35.207217+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.8,96,0.0,841.8,8.8,21.6,89,54.4,53.9,38.6,1755.0,3.0,0.1,3,10,7,1,2026-07-26T00:40:35.207224+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,92,0.0,969.5,8.45,18.7,103,56.9,55.2,56.5,602.0,20.0,7.7,7,5,7,1,2026-07-26T00:40:35.207231+05:30
Amritsar,Punjab,31.634,74.8723,27.0,91,0.0,976.7,8.35,17.3,91,48.4,46.8,24.5,521.0,50.0,5.9,7,5,7,1,2026-07-26T00:40:35.207237+05:30
Ludhiana,Punjab,30.901,75.8573,27.8,92,0.0,974.6,7.5,18.4,90,53.4,53.3,28.1,608.0,50.0,9.8,7,5,7,1,2026-07-26T00:40:35.207245+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,92,0.0,975.6,8.05,20.5,94,64.5,63.8,37.5,644.0,39.0,10.8,7,5,7,1,2026-07-26T00:40:35.207251+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,99,0.0,828.6,6.65,24.8,50,15.6,15.6,34.7,219.0,49.0,1.8,3,10,7,1,2026-07-26T00:40:35.207258+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,95,0.0,782.4,6.1,26.3,44,14.8,14.6,27.1,445.0,49.0,1.1,3,10,7,0,2026-07-26T00:40:35.207266+05:30
