city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,62,0.0,985.2,7.55,47.9,440,307.3,61.9,17.0,498.0,131.0,21.9,3,5,7,1,2026-05-07T22:23:36.803937+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,83,0.0,1007.1,7.85,43.9,96,90.6,29.5,13.4,287.0,72.0,13.7,7,5,4,1,2026-05-07T22:23:36.803979+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,62,0.0,911.9,9.5,29.5,72,18.6,17.6,31.0,362.0,52.0,10.3,7,5,7,1,2026-05-07T22:23:36.803995+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,52,0.0,954.6,9.25,33.1,84,25.1,19.8,12.3,316.0,90.0,7.1,4,5,7,1,2026-05-07T22:23:36.804005+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,71,0.0,1007.7,9.25,39.2,29,6.2,4.3,3.9,123.0,42.0,2.9,7,5,4,1,2026-05-07T22:23:36.804014+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,87,0.0,1008.8,8.9,37.8,85,41.6,39.5,19.6,1341.0,58.0,13.5,7,0,4,1,2026-05-07T22:23:36.804023+05:30
Pune,Maharashtra,18.5204,73.8567,30.1,45,0.0,947.8,8.45,41.4,133,58.9,33.4,11.6,341.0,139.0,18.1,0,5,7,1,2026-05-07T22:23:36.804030+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.0,19,0.0,1000.3,8.05,27.7,89,100.1,56.6,52.1,346.0,57.0,17.9,0,5,7,0,2026-05-07T22:23:36.804040+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,52,0.0,959.6,8.1,62.6,111,143.0,45.4,26.2,443.0,73.0,7.6,4,5,7,0,2026-05-07T22:23:36.804048+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.6,72,0.0,996.7,8.05,32.4,137,68.2,39.6,14.1,457.0,110.0,12.1,3,5,7,1,2026-05-07T22:23:36.804056+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.2,63,0.0,994.6,8.05,38.9,140,225.4,50.8,10.9,352.0,111.0,8.9,7,5,7,1,2026-05-07T22:23:36.804063+05:30
