city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,47,0.0,979.4,7.8,38.2,405,657.5,158.8,37.0,437.0,50.0,17.3,0,5,7,1,2026-06-20T02:10:24.225706+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,65,0.0,1007.8,7.7,43.2,56,25.6,13.1,7.9,140.0,42.0,6.7,7,5,4,1,2026-06-20T02:10:24.225753+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,95,0.0,911.2,8.25,34.9,59,26.4,22.7,30.7,772.0,35.0,10.7,3,5,7,1,2026-06-20T02:10:24.225768+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,48,0.0,952.2,6.7,37.1,77,42.7,35.6,33.4,548.0,37.0,10.1,4,5,7,1,2026-06-20T02:10:24.225778+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,84,0.0,1006.5,7.7,42.5,97,26.8,22.3,11.0,326.0,107.0,11.7,7,5,4,1,2026-06-20T02:10:24.225786+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,91,0.0,1003.1,8.75,32.4,107,32.9,30.0,10.5,402.0,91.0,8.0,7,5,4,1,2026-06-20T02:10:24.225793+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,81,0.0,947.6,7.9,43.9,46,13.2,8.5,7.8,139.0,37.0,7.0,3,5,7,1,2026-06-20T02:10:24.225800+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,56,0.0,1000.1,8.1,40.3,66,31.2,17.6,6.7,174.0,46.0,4.0,0,5,4,1,2026-06-20T02:10:24.225806+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,63,0.0,957.4,8.25,35.6,118,160.2,48.1,10.4,174.0,48.0,4.4,7,5,7,1,2026-06-20T02:10:24.225813+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,45,0.0,988.8,8.35,38.5,158,337.1,99.4,18.5,233.0,66.0,10.3,0,5,7,1,2026-06-20T02:10:24.225822+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.4,42,0.0,987.4,8.3,38.5,158,393.0,95.9,19.3,269.0,49.0,6.8,0,5,7,1,2026-06-20T02:10:24.225828+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,70,0.0,964.9,7.7,34.9,122,53.1,48.8,27.9,668.0,67.0,12.2,7,5,7,1,2026-06-20T02:10:24.225834+05:30
