city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,95,0.1,985.4,6.45,30.6,120,19.3,18.8,25.4,469.0,37.0,21.8,10,5,7,1,2026-09-12T05:27:06.405980+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,94,0.0,1007.3,6.5,36.4,58,21.7,12.0,9.9,409.0,30.0,4.3,7,5,4,1,2026-09-12T05:27:06.406019+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,80,0.0,910.2,9.35,32.4,72,20.2,14.4,16.6,249.0,29.0,6.2,3,5,7,1,2026-09-12T05:27:06.406034+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,84,0.0,950.7,1.8,42.1,82,36.7,25.2,10.4,272.0,63.0,8.1,3,5,3,1,2026-09-12T05:27:06.406044+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.5,89,0.0,1005.6,6.5,37.4,76,29.9,22.6,9.5,224.0,93.0,17.2,7,5,4,1,2026-09-12T05:27:06.406052+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,91,0.1,1007.6,8.1,34.6,52,10.9,8.7,7.8,150.0,47.0,6.3,10,5,4,1,2026-09-12T05:27:06.406060+05:30
Pune,Maharashtra,18.5204,73.8567,21.4,94,0.0,946.3,7.9,44.3,66,20.3,15.6,18.4,129.0,25.0,24.8,3,5,7,1,2026-09-12T05:27:06.406067+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,58,0.0,1000.4,6.9,27.0,61,20.3,11.5,10.0,160.0,45.0,3.4,4,5,4,1,2026-09-12T05:27:06.406074+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,93,0.0,960.7,5.85,42.1,86,11.5,11.3,8.8,345.0,68.0,5.0,7,5,3,1,2026-09-12T05:27:06.406085+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,89,0.0,995.1,7.15,43.9,58,21.0,20.8,8.0,306.0,82.0,8.5,7,5,7,1,2026-09-12T05:27:06.406092+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,88,0.0,992.8,7.2,43.2,54,19.6,19.5,7.7,309.0,81.0,8.1,7,5,7,1,2026-09-12T05:27:06.406098+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,88,0.0,971.6,6.65,20.9,131,47.3,45.9,55.0,360.0,0.0,6.6,3,5,7,1,2026-09-12T05:27:06.406107+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,80,0.0,844.9,7.75,25.6,101,37.1,34.7,24.5,556.0,18.0,2.6,3,5,7,0,2026-09-12T05:27:06.406114+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,83,0.0,976.1,7.3,45.0,160,83.1,74.0,48.1,414.0,5.0,5.4,7,5,7,1,2026-09-12T05:27:06.406120+05:30
Amritsar,Punjab,31.634,74.8723,26.4,87,0.0,983.7,7.3,25.6,130,22.1,21.1,18.8,544.0,54.0,10.9,7,5,7,1,2026-09-12T05:27:06.406127+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,86,0.0,981.3,6.9,26.3,116,41.4,40.2,46.3,505.0,16.0,13.2,7,5,7,1,2026-09-12T05:27:06.406133+05:30
Jalandhar,Punjab,31.326,75.5762,25.7,88,0.0,982.4,7.1,21.2,133,34.9,34.5,33.3,594.0,27.0,12.5,7,5,7,1,2026-09-12T05:27:06.406139+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.7,97,0.2,834.4,7.0,22.3,50,12.3,11.5,25.7,214.0,25.0,0.7,6,10,7,0,2026-09-12T05:27:06.406146+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,94,0.0,786.5,7.1,27.4,78,15.7,14.7,9.1,310.0,81.0,1.0,3,10,7,0,2026-09-12T05:27:06.406153+05:30
