city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,38,0.0,984.3,7.25,31.3,314,497.3,92.2,4,5,7,0,2026-04-13T23:35:15.901469+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,85,0.0,1009.5,8.0,20.9,113,74.5,38.5,7,0,4,1,2026-04-13T23:35:15.901523+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,51,0.0,913.2,9.6,30.6,86,29.1,24.8,4,5,7,0,2026-04-13T23:35:15.901539+05:30
Hyderabad,Telangana,17.385,78.4867,31.4,43,0.0,953.9,9.25,32.0,100,44.1,37.6,0,5,7,1,2026-04-13T23:35:15.901550+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,81,0.0,1008.6,9.3,35.6,41,13.2,8.2,7,0,4,1,2026-04-13T23:35:15.901560+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,88,0.0,1005.7,8.85,28.1,75,27.5,21.0,7,5,4,1,2026-04-13T23:35:15.901570+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,82,0.0,949.7,8.6,40.3,85,35.7,25.3,7,5,7,1,2026-04-13T23:35:15.901583+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,35,0.0,1002.5,8.1,29.5,79,74.0,53.6,4,5,4,0,2026-04-13T23:35:15.901592+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,42,0.0,960.8,7.9,25.6,147,148.1,44.8,4,5,7,0,2026-04-13T23:35:15.901600+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,50,0.0,994.1,7.75,41.0,115,392.1,67.8,4,5,7,0,2026-04-13T23:35:15.901609+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.6,54,0.0,992.3,7.75,31.0,322,420.0,69.4,0,5,7,0,2026-04-13T23:35:15.901617+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.7,58,0.0,970.4,7.2,27.0,99,22.1,18.3,0,5,7,0,2026-04-13T23:35:15.901625+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,76,0.0,840.8,8.1,15.1,96,61.2,52.6,3,5,7,0,2026-04-13T23:35:15.901633+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,72,0.0,974.6,7.4,29.5,72,39.2,34.9,3,5,7,0,2026-04-13T23:35:15.901640+05:30
Amritsar,Punjab,31.634,74.8723,22.7,60,0.0,982.8,7.8,20.9,95,38.2,33.9,0,5,7,0,2026-04-13T23:35:15.901647+05:30
Ludhiana,Punjab,30.901,75.8573,23.7,50,0.0,980.7,7.45,24.8,95,27.2,25.7,0,5,7,0,2026-04-13T23:35:15.901654+05:30
Jalandhar,Punjab,31.326,75.5762,22.6,55,0.0,981.8,7.6,23.0,103,38.8,33.2,0,5,7,0,2026-04-13T23:35:15.901669+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,73,0.0,830.9,7.5,29.2,111,18.3,16.1,3,5,7,0,2026-04-13T23:35:15.901676+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.4,67,0.0,785.5,7.7,35.6,95,22.2,14.3,3,5,7,0,2026-04-13T23:35:15.901683+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.0,61,0.0,820.7,9.8,31.0,119,19.3,12.7,3,5,7,0,2026-04-13T23:35:15.901691+05:30
Gurgaon,Haryana,28.4595,77.0266,22.5,47,0.0,982.4,7.35,25.9,955,584.9,94.1,0,5,7,0,2026-04-13T23:35:15.901698+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,39,0.0,985.8,7.3,31.7,955,584.9,94.1,4,5,7,0,2026-04-13T23:35:15.901705+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.0,43,0.0,984.0,7.25,31.3,188,538.3,93.4,0,5,7,0,2026-04-13T23:35:15.901712+05:30
Faridabad,Haryana,28.4089,77.3178,24.5,37,0.0,984.9,7.3,29.2,955,584.9,94.1,0,5,7,0,2026-04-13T23:35:15.901719+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.2,49,0.0,982.7,7.15,33.1,188,538.3,93.4,0,5,7,0,2026-04-13T23:35:15.901725+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.1,57,0.0,988.7,7.65,24.8,759,683.6,105.5,4,5,7,0,2026-04-13T23:35:15.901732+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.7,44,0.0,998.2,8.35,35.3,100,71.5,31.0,0,5,7,0,2026-04-13T23:35:15.901744+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,44,0.0,997.0,8.25,35.3,93,121.1,36.2,4,5,7,0,2026-04-13T23:35:15.901751+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.5,34,0.0,997.3,8.15,24.1,92,98.3,26.8,0,5,7,0,2026-04-13T23:35:15.901758+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.3,54,0.0,987.6,7.5,36.0,108,116.2,34.9,0,5,7,0,2026-04-13T23:35:15.901765+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.6,45,0.0,986.5,7.45,32.0,637,760.0,117.1,0,5,7,0,2026-04-13T23:35:15.901772+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.4,54,0.0,984.6,7.35,33.1,82,198.8,55.8,0,5,7,0,2026-04-13T23:35:15.901778+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.6,59,0.0,977.0,6.95,27.0,102,29.5,25.5,0,5,7,0,2026-04-13T23:35:15.901784+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.0,35,0.0,979.1,8.15,26.6,173,112.2,31.5,4,5,7,0,2026-04-13T23:35:19.253896+05:30
Surat,Gujarat,21.1702,72.8311,28.0,86,0.0,1007.4,7.75,26.6,124,55.3,36.0,7,5,4,1,2026-04-13T23:35:19.253928+05:30
Vadodara,Gujarat,22.3072,73.1812,28.6,65,0.0,1004.8,8.05,24.5,122,66.8,51.1,7,5,4,1,2026-04-13T23:35:19.253939+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,60,0.0,995.7,7.8,35.6,70,42.1,18.6,4,5,7,1,2026-04-13T23:35:19.253948+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,88,0.0,1009.0,8.0,34.2,113,74.5,38.5,7,0,4,1,2026-04-13T23:35:19.253955+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.4,56,0.0,972.7,8.85,25.2,124,48.8,34.6,4,5,7,1,2026-04-13T23:35:19.253984+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,74,0.0,946.8,8.25,35.3,85,42.6,29.3,7,5,7,1,2026-04-13T23:35:19.253992+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.8,33,0.0,944.9,8.95,34.6,75,35.2,25.1,0,5,7,0,2026-04-13T23:35:19.254000+05:30
