city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.2,28,0.0,982.3,6.25,29.2,154,205.4,42.1,0,5,10,0,2026-04-17T16:29:59.533872+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,76,0.0,1007.0,7.05,22.3,121,91.7,34.5,7,5,4,1,2026-04-17T16:29:59.533913+05:30
Bangalore,Karnataka,12.9716,77.5946,35.7,20,0.0,910.6,9.45,34.9,132,22.2,18.4,0,5,10,0,2026-04-17T16:29:59.533928+05:30
Hyderabad,Telangana,17.385,78.4867,36.9,32,0.0,951.5,9.25,40.0,131,32.6,27.6,0,5,10,1,2026-04-17T16:29:59.533938+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,58,0.0,1005.0,9.0,33.1,34,12.7,9.1,0,5,4,1,2026-04-17T16:29:59.533946+05:30
Kolkata,West Bengal,22.5726,88.3639,33.9,56,0.0,1003.8,8.9,24.1,67,27.8,22.8,0,5,4,1,2026-04-17T16:29:59.533954+05:30
Pune,Maharashtra,18.5204,73.8567,37.0,24,0.0,947.5,7.8,42.1,102,19.8,14.2,0,5,10,0,2026-04-17T16:29:59.533966+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.0,11,0.0,1000.1,7.65,21.6,65,29.3,11.2,0,5,7,0,2026-04-17T16:29:59.533974+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.8,17,0.0,958.8,7.15,28.4,84,149.5,25.1,0,5,10,0,2026-04-17T16:29:59.533982+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.6,18,0.0,991.7,7.25,19.4,155,54.8,19.3,0,5,10,0,2026-04-17T16:29:59.533990+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.4,26,0.0,990.2,7.7,15.8,126,200.2,29.1,0,5,10,0,2026-04-17T16:29:59.533996+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.3,26,0.0,969.6,7.15,34.2,72,72.4,16.2,0,5,7,0,2026-04-17T16:29:59.534003+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,84,0.1,845.2,6.9,25.6,74,17.3,10.5,6,10,7,0,2026-04-17T16:29:59.534010+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.4,28,0.0,975.0,5.5,47.9,57,54.1,16.7,0,5,3,0,2026-04-17T16:29:59.534018+05:30
Amritsar,Punjab,31.634,74.8723,33.3,25,0.0,982.5,7.75,32.0,71,46.0,15.1,0,5,7,0,2026-04-17T16:29:59.534025+05:30
Ludhiana,Punjab,30.901,75.8573,34.0,25,0.0,979.9,7.45,38.5,83,39.3,15.1,0,5,7,0,2026-04-17T16:29:59.534031+05:30
Jalandhar,Punjab,31.326,75.5762,32.1,26,0.0,982.1,6.85,38.2,71,49.2,12.3,0,5,7,0,2026-04-17T16:29:59.534040+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.5,31,0.0,834.4,6.6,33.5,78,42.1,11.1,0,5,7,0,2026-04-17T16:29:59.534047+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.1,44,0.0,789.4,7.1,35.6,49,39.1,10.9,0,5,7,0,2026-04-17T16:29:59.534054+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,83,0.5,824.4,9.55,32.8,87,27.2,10.1,6,10,7,0,2026-04-17T16:29:59.534060+05:30
Gurgaon,Haryana,28.4595,77.0266,36.3,28,0.0,980.6,6.4,25.6,337,605.4,64.7,0,5,10,0,2026-04-17T16:29:59.534067+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.6,23,0.0,983.7,6.3,23.0,337,605.4,64.7,0,5,10,0,2026-04-17T16:29:59.534073+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.2,27,0.0,982.0,6.2,27.4,167,197.0,42.8,0,5,10,0,2026-04-17T16:29:59.534080+05:30
Faridabad,Haryana,28.4089,77.3178,37.8,20,0.0,982.6,6.4,34.2,337,605.4,64.7,0,5,10,0,2026-04-17T16:29:59.534086+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.3,21,0.0,980.9,5.95,16.2,167,197.0,42.8,0,5,6,0,2026-04-17T16:29:59.534100+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.5,18,0.0,985.9,6.55,17.6,216,251.5,34.9,0,5,10,0,2026-04-17T16:29:59.534107+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.7,21,0.0,995.2,8.45,23.8,159,66.6,19.4,0,5,10,0,2026-04-17T16:29:59.534115+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.3,15,0.0,993.9,8.3,24.1,162,75.7,21.1,0,5,10,0,2026-04-17T16:29:59.534123+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.4,33,0.0,995.4,7.7,27.0,156,72.9,41.2,0,5,10,1,2026-04-17T16:29:59.534129+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,36.5,28,0.0,985.8,6.85,22.7,139,73.6,21.0,0,5,10,0,2026-04-17T16:29:59.534136+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.4,19,0.0,984.5,5.75,34.9,137,287.8,41.4,0,5,6,0,2026-04-17T16:29:59.534143+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.5,25,0.0,983.0,5.5,17.6,148,90.8,25.1,0,5,6,0,2026-04-17T16:29:59.534149+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,35.8,24,0.0,975.6,6.1,26.6,91,57.6,13.8,0,5,10,0,2026-04-17T16:29:59.534155+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.4,12,0.0,975.3,7.8,20.9,136,84.1,19.2,0,5,10,0,2026-04-17T16:30:53.922542+05:30
Surat,Gujarat,21.1702,72.8311,34.0,35,0.0,1005.2,7.3,23.4,99,79.9,48.5,0,5,4,1,2026-04-17T16:30:53.922573+05:30
Vadodara,Gujarat,22.3072,73.1812,39.1,16,0.0,1002.3,7.8,22.7,83,35.5,15.3,0,5,7,0,2026-04-17T16:30:53.922584+05:30
Rajkot,Gujarat,22.3039,70.8022,39.0,18,0.0,992.6,7.85,30.2,66,63.3,18.7,0,5,10,0,2026-04-17T16:30:53.922592+05:30
Thane,Maharashtra,19.2183,72.9781,31.5,66,0.0,1006.5,7.25,32.8,142,87.3,29.6,3,5,4,1,2026-04-17T16:30:53.922599+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.5,15,0.0,970.0,8.35,22.3,208,44.7,30.0,0,5,10,0,2026-04-17T16:30:53.922607+05:30
Nashik,Maharashtra,19.9975,73.7898,35.7,25,0.0,945.1,7.4,33.5,84,24.5,12.3,0,5,10,0,2026-04-17T16:30:53.922614+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.3,11,0.0,942.7,7.9,34.6,100,11.4,8.3,0,5,10,0,2026-04-17T16:30:53.922621+05:30
Solapur,Maharashtra,17.6599,75.9064,40.4,18,0.0,954.2,8.55,22.0,140,36.6,29.6,0,5,10,0,2026-04-17T16:30:53.922628+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.9,39,0.0,946.5,8.15,40.7,112,22.4,18.3,0,5,7,1,2026-04-17T16:30:53.922636+05:30
Goa,Goa,15.2993,74.124,30.5,73,0.0,995.8,8.45,33.1,69,32.8,15.8,3,5,7,1,2026-04-17T16:30:53.922643+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.4,14,0.0,980.9,8.15,32.8,92,112.9,14.4,0,5,10,0,2026-04-17T16:30:53.922650+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.3,15,0.0,946.2,8.05,28.8,67,16.9,5.8,0,5,10,0,2026-04-17T16:30:53.922657+05:30
Kota,Rajasthan,25.2138,75.8648,41.1,16,0.0,975.9,7.1,27.0,82,39.8,14.8,0,5,10,0,2026-04-17T16:30:53.922664+05:30
Bikaner,Rajasthan,28.0229,73.3119,41.6,13,0.0,978.7,8.0,27.4,72,33.1,10.5,0,5,10,0,2026-04-17T16:30:53.922670+05:30
Ajmer,Rajasthan,26.4499,74.6399,38.2,22,0.0,953.4,7.75,31.7,71,32.5,11.4,0,5,10,0,2026-04-17T16:30:53.922677+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.8,14,0.0,980.8,7.1,25.2,126,94.3,20.3,0,5,10,0,2026-04-17T16:30:53.922684+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.3,20,0.0,947.3,7.8,27.0,126,27.3,16.4,0,5,10,0,2026-04-17T16:30:53.922691+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.0,16,0.0,952.1,7.9,29.2,125,29.8,14.0,0,5,10,0,2026-04-17T16:30:53.922697+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,39.3,19,0.0,959.5,8.6,24.5,149,41.8,14.5,0,5,10,0,2026-04-17T16:30:53.922704+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,37.5,20,0.0,953.0,7.65,27.7,108,26.6,15.4,0,5,10,0,2026-04-17T16:30:53.922711+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.9,65,0.0,1000.9,9.2,37.1,46,16.9,12.5,3,5,4,1,2026-04-17T16:30:53.922717+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.7,45,0.0,999.6,9.2,23.4,49,22.4,17.1,0,5,10,1,2026-04-17T16:30:53.922724+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.9,48,0.0,1001.0,9.2,26.6,61,25.0,19.6,0,5,7,1,2026-04-17T16:30:53.922730+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.4,58,0.0,1002.9,9.3,33.8,74,22.8,17.7,0,5,4,1,2026-04-17T16:30:53.922737+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.5,17,0.0,972.9,9.2,27.0,146,27.2,22.8,0,5,10,0,2026-04-17T16:30:53.922745+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.5,48,0.0,1004.3,9.2,30.6,31,11.8,7.8,0,5,7,1,2026-04-17T16:30:53.922752+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.6,39,0.0,988.9,9.25,31.7,94,31.1,26.4,0,5,10,1,2026-04-17T16:30:53.922759+05:30
Warangal,Telangana,17.9689,79.5941,38.1,38,0.0,976.0,9.1,26.6,103,32.8,27.8,0,5,10,1,2026-04-17T16:30:53.922766+05:30
Nizamabad,Telangana,18.6725,78.0941,41.1,16,0.0,962.1,9.05,22.7,143,26.3,20.1,0,5,10,0,2026-04-17T16:30:53.922772+05:30
Mysore,Karnataka,12.2958,76.6396,36.4,19,0.0,926.4,9.35,38.9,137,26.4,21.7,0,5,10,0,2026-04-17T16:30:53.922779+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,83,0.0,1003.6,9.15,25.2,86,36.4,23.2,7,5,4,1,2026-04-17T16:30:53.922785+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,37.1,22,0.0,939.0,9.15,33.1,123,29.2,23.9,0,5,10,0,2026-04-17T16:30:53.922792+05:30
Belgaum,Karnataka,15.8497,74.4977,33.3,42,0.0,924.6,8.9,39.2,125,25.5,20.4,0,5,7,1,2026-04-17T16:30:58.296308+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,36.9,25,0.0,958.9,9.1,38.2,135,29.0,24.0,0,5,10,0,2026-04-17T16:30:58.296338+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.6,32,0.0,989.4,9.35,28.8,100,23.1,18.1,0,5,10,1,2026-04-17T16:30:58.296348+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.6,41,0.0,996.4,9.25,20.2,77,24.3,19.9,0,5,10,1,2026-04-17T16:30:58.296356+05:30
