city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,75,0.0,972.8,7.65,25.9,728,534.6,152.7,43.8,202.0,25.0,16.2,7,5,7,1,2026-07-13T04:22:31.752149+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,84,0.0,1004.9,4.35,49.7,52,17.9,10.2,4.1,100.0,45.0,4.1,7,5,0,1,2026-07-13T04:22:31.752190+05:30
Bangalore,Karnataka,12.9716,77.5946,19.8,93,0.0,909.3,8.9,48.6,51,16.1,8.6,7.0,130.0,34.0,3.6,3,10,7,1,2026-07-13T04:22:31.752209+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,68,0.0,948.9,8.95,47.5,60,27.1,15.0,5.6,124.0,40.0,3.8,7,5,7,1,2026-07-13T04:22:31.752250+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,66,0.0,1002.1,7.5,40.7,68,27.8,19.6,14.6,195.0,46.0,9.1,7,5,4,1,2026-07-13T04:22:31.752260+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,90,0.0,996.5,5.7,22.0,141,72.9,59.1,17.3,403.0,55.0,10.0,7,5,3,1,2026-07-13T04:22:31.752268+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,88,0.0,944.1,8.4,53.3,35,7.6,4.1,4.0,93.0,38.0,4.2,3,5,7,1,2026-07-13T04:22:31.752275+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,79,0.0,995.5,8.15,48.6,66,22.6,11.8,5.1,109.0,39.0,3.6,7,5,7,1,2026-07-13T04:22:31.752281+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,68,0.0,950.9,8.2,36.7,366,489.9,94.8,8.5,129.0,50.0,4.7,7,5,7,1,2026-07-13T04:22:31.752288+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,74,0.0,982.8,8.2,36.4,119,74.3,38.8,10.7,182.0,62.0,7.2,7,5,7,1,2026-07-13T04:22:31.752298+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,70,0.0,981.6,8.2,37.8,109,88.5,38.2,12.3,180.0,54.0,8.2,7,5,7,1,2026-07-13T04:22:31.752305+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,72,0.0,958.1,7.7,24.8,157,101.7,65.2,34.5,365.0,32.0,9.9,7,5,7,1,2026-07-13T04:22:31.752312+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.9,98,0.0,836.2,8.9,22.0,55,45.3,41.6,17.5,376.0,55.0,1.9,3,10,7,0,2026-07-13T04:22:31.752319+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,86,0.0,962.7,8.55,24.1,136,75.0,54.8,44.4,523.0,1.0,3.6,7,5,7,1,2026-07-13T04:22:31.752326+05:30
Amritsar,Punjab,31.634,74.8723,26.0,90,0.0,970.4,8.45,18.4,165,171.4,118.5,53.4,680.0,14.0,7.3,7,5,7,1,2026-07-13T04:22:31.752332+05:30
Ludhiana,Punjab,30.901,75.8573,26.1,96,0.0,968.1,7.9,23.0,168,126.2,89.2,38.7,425.0,39.0,8.6,7,5,7,1,2026-07-13T04:22:31.752341+05:30
