city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.4,63,0.0,986.9,5.85,32.8,284,689.2,117.1,3,5,3,1,2026-03-04T21:15:38.363206+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,65,0.0,1010.7,7.35,24.5,210,38.1,36.6,7,0,4,1,2026-03-04T21:15:38.363249+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,44,0.0,914.4,9.1,35.3,122,30.6,29.9,0,5,7,0,2026-03-04T21:15:38.363265+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,52,0.0,956.4,8.4,25.6,143,33.8,31.8,4,5,7,0,2026-03-04T21:15:38.363275+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.6,83,0.0,1011.1,8.8,29.5,98,19.7,17.3,7,0,4,1,2026-03-04T21:15:38.363284+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,61,0.0,1008.5,7.75,18.7,166,131.8,96.4,3,0,4,1,2026-03-04T21:15:38.363292+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,44,0.0,951.4,7.95,30.2,133,21.7,21.2,4,5,7,0,2026-03-04T21:15:38.363304+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,35,0.0,1006.3,7.2,19.8,93,29.0,26.0,4,5,4,0,2026-03-04T21:15:38.363312+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,23,0.0,964.5,6.6,32.0,92,90.6,35.7,4,5,7,0,2026-03-04T21:15:38.363320+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.5,67,0.0,997.7,6.35,24.8,161,164.8,71.9,3,5,7,1,2026-03-04T21:15:38.363328+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.9,65,0.0,995.9,6.35,27.0,177,274.7,80.1,3,5,7,0,2026-03-04T21:15:38.363335+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.2,72,0.0,972.2,5.75,34.9,128,43.1,38.9,3,5,3,0,2026-03-04T21:15:38.363342+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.3,76,0.0,843.9,6.15,15.5,148,108.5,81.5,3,5,7,0,2026-03-04T21:15:38.363349+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.4,59,0.0,976.3,6.35,22.3,116,67.8,55.3,0,5,7,0,2026-03-04T21:15:38.363356+05:30
Amritsar,Punjab,31.634,74.8723,20.8,67,0.0,984.4,6.3,22.0,151,66.6,52.3,3,5,7,0,2026-03-04T21:15:38.363362+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,73,0.0,982.8,5.95,28.8,154,102.2,69.4,3,5,3,1,2026-03-04T21:15:38.363369+05:30
Jalandhar,Punjab,31.326,75.5762,21.8,67,0.0,983.7,6.15,27.0,155,91.5,66.8,3,5,7,0,2026-03-04T21:15:38.363379+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.4,74,0.0,831.8,6.1,29.2,95,28.9,21.2,3,5,7,0,2026-03-04T21:15:38.363386+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.7,49,0.0,786.7,6.15,50.4,99,31.3,22.5,0,5,7,0,2026-03-04T21:15:38.363395+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,29,0.0,824.2,7.75,32.8,103,28.1,15.5,0,5,7,1,2026-03-04T21:15:38.363402+05:30
Gurgaon,Haryana,28.4595,77.0266,21.1,74,0.0,985.3,5.95,31.0,1178,1441.7,187.7,3,5,3,1,2026-03-04T21:15:38.363409+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.4,60,0.0,988.4,5.85,32.0,1178,1441.7,187.7,0,5,3,1,2026-03-04T21:15:38.363415+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.9,66,0.0,986.4,5.8,29.5,193,597.9,107.8,3,5,3,1,2026-03-04T21:15:38.363421+05:30
Faridabad,Haryana,28.4089,77.3178,24.3,56,0.0,987.7,5.9,29.9,1178,1441.7,187.7,0,5,3,0,2026-03-04T21:15:38.363428+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.2,75,0.0,985.1,5.7,32.0,193,597.9,107.8,3,5,3,1,2026-03-04T21:15:38.363434+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.3,58,0.0,991.6,6.2,32.8,419,676.1,99.7,0,5,7,0,2026-03-04T21:15:38.363441+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.2,73,0.0,1001.5,7.0,18.4,152,170.4,81.7,3,5,4,1,2026-03-04T21:15:38.363450+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.3,64,0.0,1000.0,6.85,23.4,154,111.3,63.8,3,5,4,1,2026-03-04T21:15:38.363457+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.1,72,0.0,1001.1,6.7,12.2,165,156.0,112.7,3,5,4,1,2026-03-04T21:15:38.363464+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.3,75,0.0,990.7,6.05,20.5,162,102.7,81.7,3,5,7,1,2026-03-04T21:15:38.363473+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.6,66,0.0,989.2,5.95,28.8,609,1024.5,165.3,3,5,3,0,2026-03-04T21:15:38.363479+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.6,77,0.0,987.6,5.85,23.4,157,179.7,92.0,3,5,3,1,2026-03-04T21:15:38.363485+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.8,79,0.0,979.1,5.5,39.2,151,175.1,62.2,3,5,3,1,2026-03-04T21:15:38.363492+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.9,40,0.0,982.3,6.8,31.7,76,34.6,25.4,4,5,7,0,2026-03-04T21:15:41.713877+05:30
Surat,Gujarat,21.1702,72.8311,27.6,47,0.0,1009.8,7.05,27.7,143,51.0,48.0,4,0,4,0,2026-03-04T21:15:41.713907+05:30
Vadodara,Gujarat,22.3072,73.1812,30.4,52,0.0,1008.1,7.2,18.7,145,45.4,41.3,0,0,4,1,2026-03-04T21:15:41.713917+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,46,0.0,999.1,7.0,25.9,111,28.5,27.1,4,5,7,0,2026-03-04T21:15:41.713924+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,43,0.0,1010.0,7.35,35.3,210,38.1,36.6,4,0,4,0,2026-03-04T21:15:41.713931+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,41,0.0,976.4,7.75,23.0,92,42.7,37.4,4,5,7,0,2026-03-04T21:15:41.713939+05:30
Nashik,Maharashtra,19.9975,73.7898,26.4,37,0.0,948.8,7.55,23.4,132,26.8,26.3,4,5,7,0,2026-03-04T21:15:41.713946+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.7,40,0.0,947.4,8.05,22.7,139,27.3,26.7,4,5,7,0,2026-03-04T21:15:41.713953+05:30
Solapur,Maharashtra,17.6599,75.9064,26.7,52,0.0,959.7,8.3,18.0,142,21.7,20.7,4,5,7,1,2026-03-04T21:15:41.713960+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,65,0.0,950.8,8.45,37.8,156,51.1,50.5,3,5,7,1,2026-03-04T21:15:41.713967+05:30
Goa,Goa,15.2993,74.124,27.4,85,0.0,1001.0,8.5,35.6,116,45.5,40.6,7,5,4,1,2026-03-04T21:15:41.713974+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.3,37,0.0,987.6,6.9,18.0,91,76.8,30.9,4,5,7,0,2026-03-04T21:15:41.713981+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.9,39,0.0,951.4,7.5,23.8,96,31.2,19.1,0,5,7,0,2026-03-04T21:15:41.713987+05:30
Kota,Rajasthan,25.2138,75.8648,26.4,38,0.0,983.3,6.9,17.6,81,50.2,33.9,4,5,7,0,2026-03-04T21:15:41.713994+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.6,38,0.0,986.7,6.55,23.8,67,56.9,20.4,4,5,7,0,2026-03-04T21:15:41.714001+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,33,0.0,959.3,6.85,23.4,73,59.5,26.1,4,5,7,0,2026-03-04T21:15:41.714007+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.6,56,0.0,987.5,6.5,29.2,80,67.8,31.4,0,5,7,0,2026-03-04T21:15:41.714013+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.0,51,0.0,951.9,7.45,20.5,91,34.8,28.3,0,5,7,0,2026-03-04T21:15:41.714019+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.9,43,0.0,957.6,7.3,23.0,73,22.5,17.9,0,5,7,0,2026-03-04T21:15:41.714025+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.7,36,0.0,965.3,7.45,23.4,76,26.5,18.3,4,5,7,0,2026-03-04T21:15:41.714031+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.0,45,0.0,957.8,7.35,19.4,106,50.9,41.8,0,5,7,0,2026-03-04T21:15:41.714038+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,82,0.0,1006.7,8.4,36.7,132,33.6,29.7,7,5,4,1,2026-03-04T21:15:41.714044+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.2,68,0.0,1006.1,8.45,22.0,123,35.7,34.3,7,5,4,1,2026-03-04T21:15:41.714051+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.9,74,0.0,1007.3,8.45,25.6,112,42.1,40.7,7,5,4,1,2026-03-04T21:15:41.714057+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.2,85,0.0,1009.4,8.65,29.9,105,17.4,15.2,7,0,4,1,2026-03-04T21:15:41.714064+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.1,44,0.0,979.5,8.45,27.0,128,19.2,18.5,0,5,7,1,2026-03-04T21:15:41.714071+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.2,80,0.0,1010.5,8.4,33.8,99,29.9,26.1,3,0,4,1,2026-03-04T21:15:41.714078+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.0,53,0.0,995.4,8.8,34.6,139,37.5,36.6,4,5,7,0,2026-03-04T21:15:41.714084+05:30
