city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,30,0.0,981.0,7.35,41.0,159,538.3,96.2,4,5,7,0,2026-04-25T02:23:42.554512+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,58,0.0,1006.2,8.0,43.9,78,23.9,11.8,4,5,4,1,2026-04-25T02:23:42.554551+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,45,0.0,910.5,8.6,41.8,81,22.8,21.8,4,5,7,0,2026-04-25T02:23:42.554566+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,39,0.0,951.7,9.3,37.4,111,38.6,33.9,4,5,7,0,2026-04-25T02:23:42.554576+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,85,0.0,1005.4,8.85,50.8,27,9.6,6.7,7,5,4,1,2026-04-25T02:23:42.554584+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,90,0.0,1005.2,8.6,41.0,75,23.5,19.5,7,5,4,1,2026-04-25T02:23:42.554596+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,41,0.0,946.6,8.5,38.2,109,47.8,44.6,4,5,7,0,2026-04-25T02:23:42.554603+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,25,0.0,1000.7,8.2,24.1,60,19.3,11.0,0,5,4,0,2026-04-25T02:23:42.554611+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,24,0.0,958.5,8.05,33.5,112,112.5,34.1,4,5,7,0,2026-04-25T02:23:42.554618+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,21,0.0,990.5,7.9,40.7,125,217.5,51.8,0,5,7,0,2026-04-25T02:23:42.554626+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,24,0.0,988.9,7.9,44.3,126,194.2,50.5,0,5,7,0,2026-04-25T02:23:42.554632+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,36,0.0,966.7,7.15,59.4,69,26.0,20.5,4,5,7,0,2026-04-25T02:23:42.554640+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.8,97,0.0,845.1,8.6,34.6,74,54.6,23.8,3,10,7,0,2026-04-25T02:23:42.554647+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,29,0.0,971.8,8.2,40.7,75,28.5,21.6,4,5,7,0,2026-04-25T02:23:42.554654+05:30
Amritsar,Punjab,31.634,74.8723,27.9,34,0.0,979.8,8.1,42.8,98,86.1,39.6,4,5,7,0,2026-04-25T02:23:42.554660+05:30
Ludhiana,Punjab,30.901,75.8573,26.4,38,0.0,977.4,7.65,46.8,81,46.2,23.9,4,5,7,0,2026-04-25T02:23:42.554669+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,38,0.0,978.4,7.8,38.5,87,71.9,30.7,4,5,7,0,2026-04-25T02:23:42.554676+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,64,0.0,828.2,7.85,47.9,54,22.4,16.1,3,5,7,0,2026-04-25T02:23:42.554682+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.4,48,0.0,783.7,7.65,51.1,57,43.7,21.3,0,5,7,0,2026-04-25T02:23:42.554689+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.8,78,0.0,817.2,8.5,42.8,59,36.3,23.7,3,5,7,0,2026-04-25T02:23:42.554695+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,33,0.0,979.2,7.45,46.4,616,599.8,95.5,4,5,7,0,2026-04-25T02:23:42.554702+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.8,34,0.0,982.1,7.35,31.7,616,599.8,95.5,4,5,7,0,2026-04-25T02:23:42.554708+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,37,0.0,980.3,7.4,49.3,151,390.2,80.6,4,5,7,0,2026-04-25T02:23:42.554716+05:30
Faridabad,Haryana,28.4089,77.3178,31.6,26,0.0,981.6,7.45,40.0,616,599.8,95.5,0,5,7,0,2026-04-25T02:23:42.554722+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,41,0.0,979.2,7.3,41.8,151,390.2,80.6,4,5,7,0,2026-04-25T02:23:42.554728+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,36,0.0,985.1,7.8,42.8,369,246.8,92.4,4,5,7,0,2026-04-25T02:23:42.554739+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,17,0.0,994.6,8.55,40.3,123,65.9,42.6,0,5,7,0,2026-04-25T02:23:42.554746+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,33,0.0,993.2,8.4,33.5,112,74.0,35.9,4,5,7,0,2026-04-25T02:23:42.554752+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,57,0.0,994.7,8.3,46.8,151,112.9,70.8,4,5,7,1,2026-04-25T02:23:42.554758+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.7,45,0.0,984.0,7.35,42.5,131,62.9,55.8,4,5,7,0,2026-04-25T02:23:42.554764+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,39,0.0,983.0,7.6,42.1,246,418.2,102.7,4,5,7,0,2026-04-25T02:23:42.554770+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.5,52,0.0,980.9,7.3,51.8,156,150.4,95.0,4,5,7,0,2026-04-25T02:23:42.554776+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.2,45,0.0,973.2,7.15,60.5,111,106.4,64.5,0,5,7,0,2026-04-25T02:23:42.554782+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.1,22,0.0,975.7,8.3,30.2,62,27.6,23.6,0,5,7,0,2026-04-25T02:23:45.899474+05:30
Surat,Gujarat,21.1702,72.8311,29.2,59,0.0,1004.6,7.85,35.6,93,32.9,24.2,4,5,4,1,2026-04-25T02:23:45.899502+05:30
Vadodara,Gujarat,22.3072,73.1812,29.1,42,0.0,1002.8,8.15,28.1,75,38.0,31.3,4,5,4,0,2026-04-25T02:23:45.899512+05:30
Rajkot,Gujarat,22.3039,70.8022,24.1,77,0.0,993.7,7.9,33.1,38,25.0,9.4,3,5,7,1,2026-04-25T02:23:45.899519+05:30
Thane,Maharashtra,19.2183,72.9781,28.1,58,0.0,1005.5,8.0,42.1,78,23.9,11.8,4,5,4,1,2026-04-25T02:23:45.899525+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.4,20,0.0,970.9,8.9,33.1,99,50.9,44.4,0,5,7,0,2026-04-25T02:23:45.899532+05:30
Nashik,Maharashtra,19.9975,73.7898,27.9,34,0.0,944.0,8.3,32.0,87,30.2,21.2,4,5,7,0,2026-04-25T02:23:45.899538+05:30
